Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
1.000000	0.389421	0.341437	85.944444	92.280702	
1.000000	0.377725	0.365832	86.222222	89.824561	
1.000000	0.348575	0.332404	87.888889	90.526316	
1.000000	0.371929	0.295971	86.777778	92.631579	
1.000000	0.372251	0.435633	86.722222	88.421053	
1.000000	0.386164	0.351766	86.055556	90.877193	
1.000000	0.380373	0.375783	86.611111	90.526316	
1.000000	0.379547	0.355371	86.222222	91.228070	
1.000000	0.353660	0.345604	87.388889	90.877193	
1.000000	0.347091	0.314423	87.055556	92.280702	
1.000000	0.346515	0.337041	87.111111	91.228070	
1.000000	0.336476	0.350836	87.055556	90.526316	
1.000000	0.375718	0.347831	85.500000	90.877193	
1.000000	0.368888	0.337007	86.888889	89.122807	
1.000000	0.353705	0.307525	87.111111	91.929825	
1.000000	0.363143	0.329271	86.777778	91.929825	
1.000000	0.344794	0.338309	87.611111	91.578947	
1.000000	0.334001	0.332390	87.944444	91.578947	
1.000000	0.355110	0.302973	87.388889	91.578947	
1.000000	0.334154	0.288808	87.833333	92.280702	
1.000000	0.326524	0.297436	87.222222	92.631579	
1.000000	0.305147	0.320453	88.666667	91.929825	
1.000000	0.342324	0.321137	87.444444	91.228070	
1.000000	0.323983	0.297515	88.222222	92.631579	
1.000000	0.314348	0.294395	88.833333	92.280702	
1.000000	0.311164	0.323710	88.277778	91.228070	
1.000000	0.319801	0.312496	88.888889	91.228070	
1.000000	0.351186	0.309185	87.500000	92.280702	
1.000000	0.363427	0.302687	86.277778	92.631579	
1.000000	0.355779	0.308929	86.722222	92.280702	
1.000000	0.357947	0.362136	86.277778	92.631579	
1.000000	0.334235	0.353992	87.500000	92.280702	
1.000000	0.311572	0.366673	88.833333	92.280702	
1.000000	0.328444	0.360350	88.277778	90.877193	
1.000000	0.339262	0.341302	87.611111	91.578947	
1.000000	0.342003	0.336487	87.611111	90.526316	
1.000000	0.339402	0.293098	87.111111	92.631579	
1.000000	0.329023	0.290923	87.388889	92.982456	
1.000000	0.306086	0.266091	88.500000	94.035088	
1.000000	0.337663	0.268399	87.555556	92.280702	
1.000000	0.318087	0.266305	88.388889	92.982456	
1.000000	0.313830	0.261283	88.666667	94.035088	
1.000000	0.276916	0.263345	89.833333	94.385965	
1.000000	0.300412	0.296690	89.833333	93.684211	
1.000000	0.320724	0.312954	87.611111	92.631579	
1.000000	0.308694	0.321530	88.277778	91.929825	
1.000000	0.297538	0.320125	89.000000	91.929825	
1.000000	0.303242	0.298144	89.111111	92.280702	
1.000000	0.296325	0.303400	88.333333	92.280702	
1.000000	0.284144	0.307436	89.000000	92.280702	
1.000000	0.289162	0.318166	89.111111	91.929825	
1.000000	0.299078	0.394355	88.611111	89.824561	
1.000000	0.324109	0.352260	87.944444	90.877193	
1.000000	0.318537	0.302258	88.277778	93.333333	
1.000000	0.281909	0.292148	88.333333	93.333333	
1.000000	0.302025	0.296226	88.333333	92.631579	
1.000000	0.303345	0.328006	89.500000	91.929825	
1.000000	0.298324	0.327973	88.333333	91.578947	
1.000000	0.276268	0.296761	88.833333	92.280702	
1.000000	0.283079	0.292632	89.833333	92.631579	
1.000000	0.278528	0.297653	90.055556	91.929825	
1.000000	0.296531	0.289510	88.666667	91.578947	
1.000000	0.310339	0.318443	88.666667	91.929825	
1.000000	0.291589	0.331088	89.111111	90.877193	
1.000000	0.336947	0.344031	87.000000	90.526316	
1.000000	0.367854	0.388383	86.055556	88.771930	
1.000000	0.337651	0.381018	87.111111	88.070175	
1.000000	0.331344	0.328223	87.388889	91.228070	
1.000000	0.284901	0.318204	89.166667	90.175439	
1.000000	0.296909	0.314608	88.944444	90.877193	
1.000000	0.290225	0.315627	88.944444	91.578947	
1.000000	0.314305	0.334504	88.055556	91.578947	
1.000000	0.318434	0.319049	88.500000	91.929825	
1.000000	0.265420	0.327286	89.944444	91.228070	
1.000000	0.296869	0.370804	88.388889	90.877193	
1.000000	0.296044	0.405149	88.555556	90.877193	
1.000000	3.265415	0.057190	34.728507	97.986577	
1.000000	2.484098	0.090495	39.705882	97.986577	
1.000000	1.909008	0.151869	43.325792	96.644295	
1.000000	1.383465	0.108032	63.348416	97.986577	
1.000000	1.040970	0.136201	76.470588	96.644295	
1.000000	0.787048	0.240661	87.782805	94.630872	
1.000000	0.613156	0.224120	92.194570	95.973154	
1.000000	0.509281	0.206038	94.117647	97.315436	
1.000000	0.449231	0.187260	94.457013	97.315436	
1.000000	0.381034	0.171117	95.588235	97.315436	
1.000000	0.339746	0.156199	95.814479	97.315436	
1.000000	0.307502	0.138485	96.493212	97.315436	
1.000000	0.268105	0.122528	96.945701	97.315436	
1.000000	0.232812	0.113985	97.624434	97.315436	
1.000000	0.222093	0.103255	97.511312	97.315436	
1.000000	0.221324	0.098651	97.285067	97.986577	
1.000000	0.189781	0.097243	98.303167	98.657718	
1.000000	0.200417	0.093945	97.624434	98.657718	
1.000000	0.180471	0.093154	97.850678	99.328859	
1.000000	0.172356	0.094604	98.076923	99.328859	
1.000000	0.159354	0.097874	98.190045	99.328859	
1.000000	0.170343	0.097175	97.398189	99.328859	
1.000000	0.154516	0.091470	98.416290	99.328859	
1.000000	0.150293	0.079001	98.190045	99.328859	
1.000000	0.140967	0.072656	98.076923	99.328859	
1.000000	0.118017	0.074675	98.981900	99.328859	
1.000000	0.114949	0.075384	98.642533	99.328859	
1.000000	0.117404	0.069830	98.642533	99.328859	
1.000000	0.111792	0.069937	98.981900	99.328859	
1.000000	0.102063	0.075839	98.868778	99.328859	
1.000000	0.107227	0.074690	98.981900	99.328859	
1.000000	0.109418	0.066724	98.868778	99.328859	
1.000000	0.106456	0.061657	98.529412	99.328859	
1.000000	0.095894	0.060190	98.868778	99.328859	
1.000000	0.099532	0.058576	98.529411	99.328859	
1.000000	0.098807	0.058679	98.868778	99.328859	
1.000000	0.114432	0.061692	98.076923	99.328859	
1.000000	0.093086	0.064572	98.755656	99.328859	
1.000000	0.088268	0.061421	98.416289	99.328859	
1.000000	0.105215	0.061540	98.190045	99.328859	
1.000000	0.081414	0.060238	99.208145	99.328859	
1.000000	0.085494	0.056052	99.321267	99.328859	
1.000000	0.087553	0.050500	99.095023	99.328859	
1.000000	0.064733	0.049689	99.434389	99.328859	
1.000000	0.063622	0.047449	99.660633	99.328859	
1.000000	0.087578	0.045796	98.642533	99.328859	
1.000000	0.085041	0.045562	98.981900	99.328859	
1.000000	0.087534	0.040618	98.642534	99.328859	
1.000000	0.090937	0.036353	98.303167	99.328859	
1.000000	0.085805	0.039485	99.095023	99.328859	
1.000000	0.065175	0.042923	99.095023	99.328859	
1.000000	0.072436	0.044394	99.095023	99.328859	
1.000000	0.078370	0.047701	98.529412	99.328859	
1.000000	0.083438	0.045086	98.529412	99.328859	
1.000000	0.071267	0.040674	99.095023	99.328859	
1.000000	0.066310	0.039638	98.981901	99.328859	
1.000000	0.062335	0.039678	99.095023	99.328859	
1.000000	0.087559	0.038333	98.303167	99.328859	
1.000000	0.089317	0.034395	98.303168	99.328859	
1.000000	0.068088	0.032293	98.755656	99.328859	
1.000000	0.060527	0.032870	99.434389	99.328859	
1.000000	0.087733	0.030944	98.190045	99.328859	
1.000000	0.083271	0.030126	98.416290	99.328859	
1.000000	0.066460	0.032058	99.095023	99.328859	
1.000000	0.063035	0.033383	99.321267	99.328859	
1.000000	0.048262	0.032804	99.547511	99.328859	
1.000000	0.087478	0.032338	98.076922	99.328859	
1.000000	0.061753	0.028362	99.095023	100.000000	
1.000000	3.382043	0.034093	34.040590	98.974359	
1.000000	2.503282	0.102073	41.051660	98.974359	
1.000000	1.659692	0.222893	57.287823	97.948718	
1.000000	1.148660	0.331140	76.199262	94.358974	
1.000000	0.830988	0.373169	84.225092	94.358974	
1.000000	0.637447	0.306287	88.560885	96.923077	
1.000000	0.532857	0.214841	89.944649	97.948718	
1.000000	0.456183	0.143957	90.221402	97.948718	
1.000000	0.378930	0.111956	91.974170	98.461538	
1.000000	0.405758	0.103153	91.236162	98.461538	
1.000000	0.286139	0.102370	95.018450	98.461538	
1.000000	0.277532	0.111813	95.295203	98.461538	
1.000000	0.269303	0.111402	96.309963	98.461538	
1.000000	0.239826	0.096774	96.863468	97.948718	
1.000000	0.245326	0.092082	95.756457	97.948718	
1.000000	0.227780	0.091979	96.309963	97.948718	
1.000000	0.209867	0.093585	96.771218	97.948718	
1.000000	0.196656	0.097463	96.863469	97.948718	
1.000000	0.179352	0.099653	97.140221	97.948718	
1.000000	0.177710	0.095954	97.140221	97.948718	
1.000000	0.188628	0.089403	96.955719	97.948718	
1.000000	0.202470	0.085705	96.033210	97.948718	
1.000000	0.180959	0.086354	96.771218	97.948718	
1.000000	0.185106	0.091226	96.863469	97.948718	
1.000000	0.162957	0.100900	96.771217	97.948718	
1.000000	0.183237	0.110992	96.586716	97.948718	
1.000000	0.167898	0.102847	96.955719	97.948718	
1.000000	0.144408	0.091454	97.509225	97.948718	
1.000000	0.155898	0.083919	96.678967	97.948718	
1.000000	0.174027	0.077881	96.771218	97.948718	
1.000000	0.150093	0.075469	97.416974	97.948718	
1.000000	0.155071	0.076229	96.863469	97.948718	
1.000000	0.136902	0.077607	97.416974	97.948718	
1.000000	0.136592	0.075869	97.416974	97.948718	
1.000000	0.133285	0.073147	97.509225	97.948718	
1.000000	0.120938	0.068973	97.878229	98.461538	
1.000000	0.133102	0.066043	97.601476	98.461538	
1.000000	0.147203	0.064498	97.232472	98.461538	
1.000000	0.137659	0.065847	97.232472	98.461538	
1.000000	0.141955	0.068822	96.771217	98.461538	
1.000000	0.103203	0.074325	98.062730	98.461538	
1.000000	0.142079	0.070806	97.324723	98.461538	
1.000000	0.131108	0.061761	97.509225	98.461538	
1.000000	0.125501	0.054448	97.601476	98.461538	
1.000000	0.146016	0.049951	97.047970	98.461538	
1.000000	0.137788	0.052171	97.601476	98.461538	
1.000000	0.103156	0.056018	98.247232	98.461538	
1.000000	0.112276	0.059129	97.785978	98.461538	
1.000000	0.098004	0.062091	98.062731	98.461538	
1.000000	0.119101	0.058621	97.785978	98.461538	
1.000000	0.130912	0.053612	97.140221	98.461538	
1.000000	0.104641	0.053275	98.154981	98.461538	
1.000000	0.109850	0.052823	97.878229	98.461538	
1.000000	0.120263	0.057989	97.509225	98.461538	
1.000000	0.109200	0.058945	97.693727	98.461538	
1.000000	0.115108	0.059020	97.785978	98.461538	
1.000000	0.118031	0.057578	97.509225	98.461538	
1.000000	0.112661	0.063809	97.601476	98.461538	
1.000000	0.104923	0.075772	97.601476	97.435897	
1.000000	0.126692	0.079037	97.324723	96.923077	
1.000000	0.107797	0.068320	97.785978	97.948718	
1.000000	0.106717	0.065076	97.601476	98.461538	
1.000000	0.089375	0.068489	98.431734	98.461538	
1.000000	0.102009	0.067749	97.970480	98.461538	
1.000000	0.120927	0.063873	97.601476	98.461538	
1.000000	0.108567	0.061148	97.693727	98.461538	
1.000000	0.113272	0.066748	97.785978	98.461538	
1.000000	0.108270	0.069699	97.693727	98.461538	
1.000000	0.118707	0.073178	97.324723	98.461538	
1.000000	0.114326	0.072676	97.416974	98.461538	
1.000000	0.105572	0.068178	97.509225	98.461538	
1.000000	0.109135	0.065299	97.878229	98.461538	
1.000000	0.109655	0.066793	97.693727	98.461538	
1.000000	0.115591	0.065947	97.324723	98.461538	
1.000000	0.111393	0.063084	97.785978	98.461538	
1.000000	0.107196	0.060849	97.693727	98.461538	
1.000000	0.126147	0.061348	97.140221	98.461538	
1.000000	0.101552	0.063804	97.878229	98.461538	
1.000000	0.100156	0.064741	97.970480	98.461538	
1.000000	0.110894	0.061388	97.509225	98.461538	
1.000000	0.101913	0.055726	97.878229	98.461538	
1.000000	0.099153	0.054956	97.601476	98.461538	
1.000000	0.074784	0.056919	98.523985	98.461538	
1.000000	0.108533	0.063189	97.601476	98.461538	
1.000000	0.118903	0.070586	97.416974	98.461538	
1.000000	0.105087	0.077421	97.970480	97.948718	
1.000000	0.080959	0.073193	98.247232	98.461538	
1.000000	0.099935	0.070764	97.878229	98.461538	
1.000000	0.095306	0.067041	97.878229	98.461538	
1.000000	0.093193	0.063524	97.970479	98.461538	
1.000000	0.103960	0.060105	97.416974	98.461538	
1.000000	0.102699	0.058801	97.693727	98.461538	
1.000000	0.093720	0.060742	97.785978	98.461538	
1.000000	0.092788	0.061324	97.509225	98.461538	
1.000000	0.093549	0.065098	97.601476	97.948718	
1.000000	0.110456	0.068778	97.970479	97.948718	
1.000000	0.103851	0.070636	97.693727	97.948718	
1.000000	0.105149	0.067351	97.601476	97.948718	
1.000000	0.095586	0.063528	98.062730	98.461538	
1.000000	0.093651	0.063159	97.785978	98.461538	
