Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.182338	0.056941	93.935894	99.074074	
0.000100	0.189745	0.058922	93.791510	99.074074	
0.000100	0.199854	0.059110	93.733757	99.074074	
0.000100	0.187315	0.056867	93.560496	99.074074	
0.000100	0.193633	0.058610	93.733757	99.074074	
0.000100	0.200908	0.056366	93.156223	99.074074	
0.000100	0.195789	0.055184	92.925209	99.074074	
0.000100	0.183959	0.054799	93.618250	99.074074	
0.000100	0.190766	0.055516	93.647127	99.074074	
0.000100	0.187055	0.054664	93.473866	99.074074	
0.000100	0.195740	0.056599	93.560496	99.074074	
0.000100	0.193823	0.057881	93.502743	99.074074	
0.000100	0.179403	0.054401	94.051400	99.074074	
0.000100	0.160527	0.055544	94.600058	99.074074	
0.001000	0.188756	0.064217	93.531620	98.333333	
0.001000	0.187164	0.057126	93.704880	98.703704	
0.001000	0.211595	0.063384	92.780826	98.333333	
0.001000	0.178957	0.051159	93.964770	99.074074	
0.001000	0.179635	0.051758	94.109154	98.888889	
0.001000	0.182396	0.051223	93.733757	98.703704	
0.001000	0.178436	0.047585	93.647127	99.259259	
0.001000	0.169850	0.051849	93.935894	99.074074	
0.001000	0.168457	0.057808	94.080277	98.518519	
0.001000	0.158439	0.053588	94.397921	98.703704	
0.001000	0.161353	0.048920	94.542304	99.259259	
0.001000	0.156521	0.047077	94.600058	99.074074	
0.001000	0.149929	0.047115	94.513427	99.074074	
0.001000	0.159352	0.049333	94.426797	99.074074	
0.001000	0.145562	0.046639	94.773318	99.074074	
0.001000	0.144338	0.043350	95.062085	99.259259	
0.001000	0.148338	0.042948	94.600058	99.074074	
0.001000	0.155498	0.049402	94.628934	98.888889	
0.001000	0.160554	0.045196	94.455674	99.074074	
0.001000	0.160485	0.042771	94.022524	99.074074	
0.001000	0.131263	0.042122	95.206468	99.074074	
0.001000	0.143827	0.044166	94.773318	99.074074	
0.001000	0.152499	0.043423	94.715564	99.074074	
0.001000	0.144426	0.040841	94.975455	99.444444	
0.001000	0.154594	0.039008	94.715564	99.444444	
0.001000	0.145636	0.041319	94.657811	99.444444	
0.001000	0.136203	0.041005	95.004331	99.259259	
0.001000	0.144323	0.042903	94.831071	99.074074	
0.001000	0.152688	0.043082	94.657811	99.259259	
0.001000	0.131235	0.043126	95.552988	99.259259	
0.001000	0.129795	0.040118	95.293098	99.259259	
0.001000	0.128338	0.042876	95.235345	99.259259	
0.001000	0.141382	0.046223	94.888825	99.074074	
0.001000	0.128360	0.052328	95.437482	98.888889	
0.001000	0.130313	0.046528	95.379729	99.074074	
0.001000	0.125607	0.050057	95.437482	98.888889	
0.001000	0.132179	0.050332	94.917701	98.888889	
0.001000	0.140019	0.050634	94.975455	98.703704	
0.001000	0.127088	0.046416	95.206468	98.888889	
0.001000	0.135178	0.038542	95.321975	99.074074	
0.001000	0.123314	0.038691	95.350852	99.074074	
0.001000	0.126728	0.041643	95.524112	99.074074	
0.001000	0.111509	0.043204	95.784002	99.074074	
0.001000	0.127408	0.040999	95.379728	99.259259	
0.001000	0.128499	0.038308	95.408605	99.259259	
0.001000	0.128721	0.037204	95.350852	99.259259	
0.001000	0.124397	0.038351	95.610742	99.259259	
0.001000	0.128017	0.037527	95.379728	99.259259	
0.001000	0.130301	0.040320	95.062085	99.074074	
0.001000	0.131254	0.040581	95.119838	99.259259	
0.001000	0.130999	0.040746	95.321975	99.259259	
0.001000	0.122323	0.042055	95.437482	99.074074	
0.001000	0.116111	0.037769	95.870632	99.259259	
0.001000	0.129529	0.040088	95.350852	99.259259	
0.001000	0.123549	0.041909	95.495235	99.074074	
0.001000	0.116915	0.042118	95.697372	99.259259	
0.001000	0.130074	0.037062	95.812879	99.259259	
0.001000	0.110566	0.038934	95.957262	99.259259	
0.001000	0.117262	0.041291	95.726249	99.074074	
0.001000	0.114507	0.041177	95.610742	99.074074	
0.001000	0.108733	0.041480	96.101646	99.074074	
0.001000	0.109410	0.043933	96.188276	99.074074	
0.001000	0.128030	0.043072	95.524112	99.259259	
0.001000	0.124385	0.042837	95.610742	99.074074	
0.001000	0.107904	0.041411	96.043892	99.259259	
0.001000	0.115757	0.043892	95.524112	99.074074	
0.001000	0.115924	0.041244	95.668495	99.259259	
0.001000	0.119441	0.043408	95.726249	98.888889	
0.001000	0.113057	0.045124	95.899509	98.888889	
0.001000	0.109170	0.042851	95.841756	99.074074	
0.001000	0.109489	0.041713	95.812879	99.074074	
0.001000	0.116866	0.045621	95.552989	99.074074	
0.001000	0.118469	0.046037	95.986139	98.703704	
0.001000	0.117881	0.040529	95.437482	99.259259	
0.001000	0.126169	0.039820	95.350852	99.259259	
0.001000	0.105992	0.038549	96.015016	99.259259	
0.001000	0.115523	0.040062	95.726249	99.074074	
0.001000	0.119467	0.042338	95.812879	99.074074	
0.001000	0.115098	0.046891	95.755125	99.074074	
0.001000	0.122156	0.044534	95.552989	99.259259	
0.001000	0.121022	0.045525	95.466358	98.888889	
0.001000	0.108154	0.044559	95.841756	99.074074	
0.001000	0.106879	0.040811	95.957262	99.259259	
0.001000	0.122671	0.041127	95.639619	98.888889	
0.001000	0.099862	0.039525	96.361536	99.259259	
0.001000	0.108459	0.040494	95.841756	99.074074	
0.001000	0.105448	0.041707	96.332659	99.074074	
0.001000	0.108799	0.040442	95.899509	99.074074	
0.001000	0.112723	0.040128	95.639619	99.074074	
0.001000	0.104935	0.039750	96.361536	99.074074	
0.001000	0.123491	0.042367	95.755125	99.074074	
0.001000	0.102495	0.045076	96.477043	99.074074	
0.001000	0.118009	0.038930	96.015016	99.259259	
0.001000	0.104240	0.039401	96.477043	99.259259	
0.001000	0.089906	0.040099	96.939070	99.259259	
0.001000	0.113221	0.041930	95.928386	99.259259	
0.001000	0.121211	0.042374	95.812879	99.259259	
0.001000	0.107187	0.040280	95.957262	99.074074	
0.001000	0.111820	0.041952	95.755126	99.259259	
0.001000	0.102557	0.040339	95.986139	99.074074	
0.000100	1.001944	0.129884	70.144674	96.551724	
0.000100	0.680408	0.160848	79.000439	95.490716	
0.000100	0.512502	0.178770	81.587024	95.225464	
0.000100	0.490755	0.188856	84.568172	95.225464	
0.000100	0.418375	0.181215	86.540991	95.490716	
0.000100	0.376157	0.180659	87.549321	95.225464	
0.000100	0.370865	0.179723	88.601491	95.225464	
0.000100	0.317402	0.166500	89.215256	95.490716	
0.000100	0.339449	0.166446	88.820693	95.225464	
0.000100	0.271587	0.159914	91.407277	95.755968	
0.000100	0.308661	0.159460	89.522140	95.755968	
0.000100	0.325817	0.155565	89.039895	95.755968	
0.000100	0.323828	0.154870	88.864533	95.755968	
0.000100	0.288024	0.155524	91.012714	95.755968	
0.000100	0.303845	0.157233	89.522140	96.286472	
0.000100	0.279132	0.156035	90.442789	96.021220	
0.000100	0.282129	0.156799	90.442788	96.021220	
0.000100	0.267967	0.150046	91.407278	96.286472	
0.000100	0.253402	0.146655	91.977203	96.286472	
0.000100	0.253248	0.147854	91.714161	96.021220	
0.000100	0.276506	0.152720	89.872863	96.021220	
0.000100	0.246887	0.147493	92.152565	95.755968	
0.000100	0.282888	0.147876	90.837352	95.755968	
0.000100	0.227646	0.141846	92.810171	95.755968	
0.000100	0.265696	0.142849	91.144235	95.755968	
0.000100	0.258078	0.137884	91.231916	96.021220	
0.000100	0.262716	0.133365	91.319597	96.286472	
0.000100	0.253589	0.132189	91.494958	96.286472	
0.000100	0.237429	0.129860	91.582639	96.286472	
0.000100	0.252717	0.128970	90.925033	96.286472	
0.000100	0.243468	0.127382	91.451118	96.286472	
0.000100	0.227431	0.129401	92.459448	96.286472	
0.000100	0.233575	0.130585	92.108724	96.286472	
0.000100	0.233133	0.129555	92.371767	96.286472	
0.000100	0.246085	0.131294	91.714161	96.286472	
0.000100	0.269584	0.126962	90.004384	96.286472	
0.000100	0.239516	0.125866	92.327926	96.286472	
0.000100	0.253635	0.126518	91.363437	96.286472	
0.000100	0.236745	0.124339	91.801842	96.286472	
0.000100	0.236890	0.124809	92.021043	96.286472	
0.000100	0.198299	0.121227	93.117054	96.286472	
0.000100	0.232382	0.121547	91.582639	96.286472	
0.000100	0.212429	0.121678	92.897852	96.286472	
0.000100	0.214999	0.120521	92.503288	96.286472	
0.000100	0.221742	0.121251	92.240246	96.286472	
0.000100	0.234395	0.122701	92.064884	96.286472	
0.000100	0.225963	0.121354	91.670320	96.286472	
0.000100	0.215642	0.124173	92.722490	96.286472	
0.000100	0.212565	0.124671	92.634810	96.286472	
0.000100	0.220536	0.126530	91.801841	96.286472	
0.000100	0.230153	0.122451	92.284086	96.286472	
0.000100	0.230894	0.124593	91.670320	96.286472	
0.000100	0.209375	0.122332	92.503288	96.286472	
0.000100	0.212334	0.120211	92.371767	96.286472	
0.000100	0.224422	0.117606	92.152565	96.286472	
0.000100	0.205952	0.117854	93.204735	96.286472	
0.000100	0.228900	0.119297	91.626479	96.286472	
0.000100	0.204896	0.119584	92.590969	96.286472	
0.000100	0.229702	0.119263	92.021043	96.286472	
0.000100	0.198119	0.116777	93.117054	96.286472	
0.000100	0.224340	0.119020	91.977203	96.286472	
0.000100	0.213586	0.117541	93.029373	96.286472	
0.000100	0.229846	0.120021	91.889522	96.286472	
0.000100	0.219110	0.118178	92.064884	96.286472	
0.000100	0.236714	0.118507	91.977203	96.286472	
0.000100	0.207836	0.118733	92.810171	96.286472	
0.000100	0.248695	0.116836	91.319597	96.286472	
0.000100	0.211080	0.116800	92.547128	96.286472	
0.000100	0.209801	0.114714	92.766331	96.286472	
0.000100	0.226725	0.115830	92.152565	96.286472	
0.000100	0.209937	0.115596	92.634810	96.286472	
0.000100	0.221560	0.115669	91.538799	96.286472	
0.000100	0.215889	0.114267	92.415608	96.286472	
0.000100	0.196624	0.114908	92.985532	96.286472	
0.000100	0.204202	0.116451	92.722491	96.286472	
0.000100	0.214806	0.116063	92.284086	96.286472	
0.000100	0.176477	0.113414	93.818501	96.286472	
0.000100	0.199956	0.112776	93.423937	96.286472	
0.000100	0.199684	0.113741	92.459448	96.286472	
0.000100	0.206022	0.113392	92.459448	96.286472	
0.000100	0.200785	0.113003	93.160894	96.286472	
0.000100	0.197904	0.114105	92.547129	96.286472	
0.000100	0.209818	0.114938	92.064884	96.286472	
0.000100	0.205982	0.115264	92.810171	96.286472	
0.000100	0.195734	0.113914	92.766331	96.286472	
0.000100	0.227858	0.116216	92.196405	96.286472	
0.000100	0.199834	0.114636	92.985533	96.286472	
0.000100	0.202701	0.116401	92.897852	96.021220	
0.000100	0.211545	0.114914	92.327926	96.021220	
0.000100	0.198476	0.113411	92.810171	96.286472	
0.000100	0.198676	0.114426	93.073214	96.286472	
0.000100	0.184625	0.116237	93.336256	96.286472	
0.000100	0.202530	0.118113	92.547129	96.286472	
0.000100	0.200338	0.116995	92.634810	96.021220	
0.000100	0.196865	0.117007	92.941692	96.286472	
0.000100	0.221295	0.115434	92.021044	96.286472	
0.000100	0.182205	0.113777	93.423937	96.286472	
0.000100	0.187366	0.117056	93.248576	96.021220	
0.000100	0.191980	0.114541	93.073214	96.021220	
0.000100	0.198418	0.113362	92.810171	96.286472	
0.001000	0.213649	0.116235	92.152565	96.286472	
0.001000	0.209828	0.116651	92.766331	96.286472	
0.001000	0.205303	0.113052	92.590969	96.021220	
0.001000	0.174366	0.112286	93.555458	96.021220	
0.001000	0.192762	0.113495	92.503288	96.286472	
0.001000	0.200706	0.117706	92.634810	96.021220	
0.001000	0.208345	0.118292	92.064884	96.286472	
0.001000	0.197806	0.114342	92.810171	96.551724	
0.001000	0.181377	0.113775	93.730820	96.551724	
0.001000	0.192441	0.116534	92.854012	96.286472	
0.001000	0.188731	0.116973	92.897852	96.286472	
0.001000	0.173993	0.117080	93.511618	96.286472	
0.001000	0.173782	0.104260	93.292416	97.082228	
0.001000	0.158923	0.104840	93.950022	96.816976	
0.001000	0.177517	0.104233	93.117054	97.347480	
0.001000	0.186821	0.111613	93.117054	96.551724	
0.001000	0.169922	0.114513	94.169224	96.551724	
0.001000	0.169461	0.112526	93.555458	96.816976	
0.001000	0.174113	0.114625	93.117054	96.286472	
0.001000	0.189649	0.115325	92.897852	96.286472	
0.001000	0.180937	0.115527	93.248576	96.286472	
0.001000	0.163971	0.113204	93.599299	96.816976	
0.001000	0.164038	0.108801	94.300746	96.551724	
0.001000	0.154173	0.108607	94.037703	96.816976	
0.001000	0.165944	0.108592	93.511618	97.082228	
0.001000	0.154886	0.109807	94.563788	96.551724	
0.001000	0.164343	0.108902	93.599299	97.082228	
0.001000	0.163435	0.113144	93.818501	96.286472	
0.001000	0.178371	0.113956	93.160894	96.816976	
0.001000	0.158094	0.112774	93.774661	96.816976	
0.001000	0.146654	0.116034	94.563788	97.082228	
0.001000	0.171173	0.116859	93.686979	96.816976	
0.001000	0.160091	0.116825	93.950022	97.082228	
0.001000	0.165768	0.112388	93.686980	97.082228	
0.001000	0.155101	0.117097	94.213065	96.816976	
0.001000	0.154003	0.121574	94.125384	96.551724	
0.001000	0.158692	0.121866	94.169225	96.816976	
0.001000	0.151221	0.128597	94.958351	96.551724	
0.001000	0.149835	0.125565	94.300745	96.551724	
0.001000	0.143223	0.121160	94.256905	96.816976	
0.001000	0.140309	0.115355	94.739149	97.082228	
0.001000	0.140584	0.113338	94.870671	97.082228	
0.001000	0.147827	0.116203	94.695309	96.551724	
0.001000	0.143790	0.122010	94.563788	96.551724	
0.001000	0.153275	0.117695	94.388426	96.551724	
0.001000	0.149868	0.118430	93.950022	97.612732	
0.001000	0.165311	0.126489	93.599299	97.347480	
0.001000	0.151893	0.128510	94.081543	97.082228	
0.001000	0.144584	0.122320	94.607628	96.816976	
0.001000	0.141980	0.117821	95.002192	97.612732	
0.001000	0.152975	0.120353	94.169224	97.347480	
0.001000	0.146151	0.120534	94.739150	97.347480	
0.001000	0.135461	0.115373	94.739149	97.612732	
0.001000	0.132580	0.115882	94.695310	97.347480	
0.001000	0.159945	0.114462	93.643139	97.347480	
0.001000	0.137885	0.114330	94.914512	97.347480	
0.001000	0.145827	0.110872	94.651469	97.612732	
0.001000	0.156945	0.107184	94.125384	97.612732	
0.001000	0.141523	0.104395	94.695309	97.612732	
0.001000	0.152953	0.106177	94.388426	97.612732	
0.001000	0.156362	0.108467	94.125384	97.612732	
0.001000	0.141115	0.108207	94.914511	97.612732	
0.001000	0.137061	0.109709	95.089873	97.082228	
0.001000	0.137687	0.110851	94.519947	97.082228	
0.001000	0.129161	0.108068	95.440597	97.347480	
0.001000	0.156623	0.104059	94.037703	97.612732	
0.001000	0.137184	0.103365	94.914511	97.347480	
0.001000	0.150942	0.101717	93.906182	97.612732	
0.001000	0.157285	0.102409	93.993863	97.347480	
0.001000	0.152575	0.101018	94.037703	97.347480	
0.001000	0.138613	0.101102	94.607628	97.612732	
0.001000	0.141960	0.107031	94.563788	97.347480	
0.001000	0.143370	0.108661	94.651469	97.612732	
0.001000	0.131902	0.104608	95.133713	97.877984	
0.001000	0.138683	0.106763	94.739149	97.877984	
0.001000	0.126085	0.112092	95.352916	97.877984	
0.001000	0.137125	0.111584	94.651469	97.612732	
0.001000	0.150961	0.110292	94.476107	97.877984	
0.001000	0.140827	0.108520	94.563788	97.877984	
0.001000	0.155360	0.104737	93.862341	98.143236	
0.001000	0.150957	0.101899	93.993863	98.143236	
0.001000	0.121405	0.101743	94.958352	97.612732	
0.001000	0.129088	0.103364	95.002192	97.347480	
0.001000	0.146510	0.108333	94.432266	97.347480	
0.001000	0.121849	0.107673	95.396756	97.082228	
0.001000	0.129605	0.105772	94.958351	97.877984	
0.001000	0.145215	0.102662	94.344586	97.877984	
0.001000	0.119999	0.099456	95.440597	97.877984	
0.001000	0.134430	0.093310	94.432266	98.143236	
0.001000	0.137287	0.089771	94.826831	98.408488	
0.001000	0.136954	0.092086	94.914512	98.143236	
0.001000	0.142953	0.095213	94.607628	98.143236	
0.001000	0.147733	0.097339	94.256905	97.877984	
0.001000	0.137694	0.096713	94.870671	98.143236	
0.001000	0.133858	0.101831	94.826830	98.143236	
0.001000	0.123168	0.110862	95.265235	98.143236	
0.001000	0.120040	0.109483	95.659799	98.408488	
0.001000	0.133261	0.102600	94.695309	97.877984	
0.001000	0.128140	0.102616	95.659799	97.612732	
0.001000	0.133077	0.098888	94.739149	97.612732	
0.000100	1.038913	0.046702	68.942102	98.767967	
0.000100	0.797607	0.054480	74.160114	98.562628	
0.000100	0.615796	0.056475	78.913510	98.562628	
0.000100	0.568082	0.058457	81.236598	98.151951	
0.000100	0.521172	0.059412	82.165833	98.151951	
0.000100	0.444430	0.060179	85.060758	98.151951	
0.000100	0.443472	0.058776	84.882059	98.357290	
0.000100	0.433698	0.056726	85.025018	98.151951	
0.000100	0.404126	0.057344	86.132952	98.151951	
0.000100	0.438413	0.057664	84.774839	98.151951	
0.000100	0.397908	0.057571	86.418870	97.946612	
0.000100	0.419109	0.058768	85.596855	97.946612	
0.000100	0.408258	0.058721	86.025733	97.741273	
0.000100	0.404031	0.058407	86.025733	97.946612	
0.000100	0.381841	0.059468	86.669050	98.151951	
0.000100	0.344393	0.060421	87.634024	98.151951	
0.000100	0.354298	0.061328	88.313081	97.946612	
0.000100	0.361555	0.058986	87.526805	97.946612	
0.000100	0.384643	0.058858	86.561830	97.741273	
0.000100	0.377062	0.059144	86.740529	98.151951	
0.000100	0.372395	0.056241	86.704789	98.151951	
0.000100	0.372609	0.055418	87.491065	98.151951	
0.000100	0.370690	0.055544	86.954968	98.151951	
0.000100	0.373674	0.054430	86.847749	97.946612	
0.000100	0.345866	0.053676	88.062902	98.151951	
0.000100	0.320824	0.056085	88.563259	98.151951	
0.000100	0.330397	0.056241	88.563259	97.946612	
0.000100	0.335750	0.054157	88.420300	98.151951	
0.000100	0.326872	0.054335	88.598999	98.151951	
0.000100	0.318632	0.055402	89.385276	97.946612	
0.000100	0.327650	0.055452	89.027877	97.946612	
0.000100	0.327556	0.055738	89.063617	97.946612	
0.000100	0.329439	0.056434	89.170836	97.946612	
0.000100	0.316604	0.056611	89.278056	97.741273	
0.000100	0.291375	0.057144	90.243031	97.741273	
0.000100	0.311295	0.058735	89.099357	97.741273	
0.000100	0.328355	0.059015	88.420300	97.741273	
0.000100	0.313065	0.058257	88.884918	97.741273	
0.000100	0.323985	0.057632	88.420301	97.741273	
0.000100	0.302856	0.057676	89.957112	97.741273	
0.000100	0.314616	0.055526	88.849178	97.946612	
0.000100	0.310154	0.054714	88.992137	98.151951	
0.000100	0.290764	0.055734	89.135097	97.946612	
0.000100	0.318802	0.053629	88.563260	98.151951	
0.000100	0.307490	0.053999	89.135097	98.151951	
0.000100	0.285723	0.053770	89.456755	98.151951	
0.000100	0.302363	0.054159	88.813439	98.151951	
0.000100	0.299909	0.054529	89.849893	98.151951	
0.000100	0.305921	0.052292	89.063617	98.151951	
0.000100	0.279814	0.052988	89.849893	98.151951	
0.000100	0.277650	0.050894	90.100072	98.151951	
0.000100	0.295271	0.053594	89.742673	97.946612	
0.000100	0.307931	0.054102	89.027877	97.946612	
0.000100	0.300045	0.053762	89.599714	97.946612	
0.000100	0.302192	0.054546	88.741959	98.151951	
0.000100	0.271303	0.054937	90.814868	98.151951	
0.000100	0.276585	0.053293	90.064331	98.151951	
0.000100	0.263046	0.052412	90.743388	98.151951	
0.000100	0.278760	0.055125	90.600429	98.151951	
0.000100	0.265154	0.055590	90.743388	98.151951	
0.000100	0.280412	0.054689	90.671909	98.151951	
0.000100	0.269497	0.052412	90.207291	98.151951	
0.000100	0.288376	0.051582	89.957112	98.151951	
0.000100	0.288678	0.051613	89.563974	98.151951	
0.000100	0.274966	0.051476	90.600429	98.151951	
0.000100	0.290435	0.051756	89.992852	98.151951	
0.000100	0.260395	0.051542	90.886348	98.151951	
0.000100	0.261125	0.051163	90.743388	98.151951	
0.000100	0.264502	0.052032	90.600429	98.151951	
0.000100	0.291430	0.052535	89.742674	98.151951	
0.000100	0.273074	0.051003	90.743388	98.151951	
0.000100	0.253724	0.051877	91.279486	98.151951	
0.000100	0.278878	0.052421	89.849893	98.151951	
0.000100	0.279553	0.053030	89.849893	98.151951	
0.000100	0.259847	0.051533	90.600429	98.151951	
0.000100	0.247879	0.052942	90.850608	98.151951	
0.000100	0.274077	0.053429	90.350250	98.151951	
0.000100	0.262069	0.051557	91.136526	98.151951	
0.000100	0.263640	0.052202	90.243031	98.151951	
0.000100	0.262252	0.054378	90.993567	98.151951	
0.000100	0.257945	0.055850	90.993567	98.151951	
0.000100	0.249856	0.053264	90.779128	98.151951	
0.000100	0.268392	0.056317	90.779128	98.151951	
0.000100	0.270228	0.055582	90.779128	98.151951	
0.000100	0.245091	0.054047	90.993567	98.151951	
0.000100	0.255076	0.052984	90.850608	98.151951	
0.000100	0.256158	0.052071	90.707648	98.151951	
