Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.133831	0.051187	95.612432	98.837209	
0.001000	0.099256	0.057780	97.257770	98.837209	
0.001000	0.115692	0.066006	96.160878	98.837209	
0.001000	0.111356	0.069472	96.709324	98.837209	
0.001000	0.100220	0.069199	96.526508	98.837209	
0.001000	0.091593	0.078474	97.074954	98.837209	
0.001000	0.112856	0.082954	96.160878	98.837209	
0.001000	0.103142	0.083093	97.074955	98.837209	
0.001000	0.120465	0.087465	96.343693	98.837209	
0.001000	0.140425	0.080719	95.246801	98.837209	
0.001000	0.133102	0.070590	95.429616	98.837209	
0.001000	0.103072	0.068308	95.978062	98.837209	
0.001000	0.094615	0.065868	96.892139	98.837209	
0.001000	0.093585	0.059687	96.343693	98.837209	
0.001000	0.104645	0.055252	96.709324	98.837209	
0.001000	0.101211	0.052223	97.440585	98.837209	
0.001000	0.102432	0.048719	97.074955	98.837209	
0.001000	0.071579	0.042320	98.171846	98.837209	
0.001000	0.092995	0.039785	96.709324	98.837209	
0.001000	0.116781	0.036858	96.526508	98.837209	
0.001000	0.087537	0.037758	96.892139	98.837209	
0.001000	0.090916	0.040160	97.623400	98.837209	
0.001000	0.100201	0.042904	97.074954	98.837209	
0.001000	0.071072	0.050149	97.806216	97.674419	
0.001000	0.109284	0.051365	96.343693	97.674419	
0.001000	0.078276	0.050140	97.440585	97.674419	
0.001000	0.061243	0.047852	98.354662	97.674419	
0.001000	0.102524	0.044246	96.892139	97.674418	
0.001000	0.069614	0.032752	97.989031	98.837209	
0.001000	0.101137	0.029466	96.160877	98.837209	
0.001000	0.069245	0.027323	98.171846	98.837209	
0.001000	0.111180	0.024428	95.978062	98.837209	
0.001000	0.069625	0.020817	98.354662	98.837209	
0.001000	0.110601	0.018916	96.892139	98.837209	
0.001000	0.103191	0.017516	96.526508	98.837209	
0.001000	0.083362	0.019027	97.806216	98.837209	
0.001000	0.057688	0.023376	98.537477	98.837209	
0.001000	0.082994	0.032123	97.074954	98.837209	
0.001000	0.057542	0.040276	97.989031	98.837209	
0.001000	0.093190	0.047713	97.074954	98.837209	
0.001000	0.078296	0.052145	97.440585	98.837209	
0.001000	0.075713	0.050908	97.257770	98.837209	
0.000100	0.642567	0.286603	80.533118	95.145631	
0.000100	0.719949	0.301456	79.644588	94.174757	
0.000100	0.597786	0.297895	80.694669	94.174757	
0.000100	0.505481	0.291980	83.117932	94.660194	
0.000100	0.504515	0.294878	82.875606	94.174757	
0.000100	0.488295	0.294429	83.521810	93.689320	
0.000100	0.462268	0.294552	84.248789	94.174757	
0.000100	0.392005	0.294843	86.833602	94.660194	
0.000100	0.430046	0.295280	85.298869	94.660194	
0.000100	0.390877	0.298069	86.752827	94.660194	
0.000100	0.341830	0.297853	87.964458	94.660194	
0.000100	0.300104	0.294822	89.983845	94.660194	
0.000100	0.330201	0.294924	88.610663	94.660194	
0.000100	0.343282	0.297457	88.529887	94.660194	
0.000100	0.389756	0.297013	87.075929	94.660194	
0.000100	0.294195	0.297524	89.983845	94.660194	
0.000100	0.330762	0.296892	89.176090	94.660194	
0.000100	0.363035	0.296121	87.560582	94.660194	
0.000100	0.351643	0.297171	88.045235	94.660194	
0.000100	0.360134	0.296805	87.722132	94.660194	
0.000100	0.270055	0.296160	91.114701	94.660194	
0.000100	0.302821	0.296680	89.579967	94.174757	
0.000100	0.269566	0.295652	90.791599	94.174757	
0.000100	0.280944	0.294940	90.226171	94.660194	
0.000100	0.353022	0.296582	86.752827	94.174757	
0.000100	0.281114	0.298257	90.306946	94.174757	
0.000100	0.312544	0.301356	89.579967	94.174757	
0.000100	0.305510	0.299095	89.256866	94.174757	
0.000100	0.305420	0.299204	88.772213	94.660194	
0.000100	0.313766	0.299341	88.852988	94.660194	
0.000100	0.266361	0.298291	90.630048	94.660194	
0.000100	0.275510	0.299696	90.710824	94.660194	
0.000100	0.291360	0.299475	90.226171	94.660194	
0.000100	0.292539	0.298481	90.145396	94.660194	
0.000100	0.262769	0.298378	91.033926	94.660194	
0.000100	0.298285	0.298593	89.741518	94.174757	
0.000100	0.275361	0.297493	90.791599	94.660194	
0.000100	0.311271	0.297673	89.660743	94.174757	
0.000100	0.286303	0.298742	89.903069	94.174757	
0.000100	0.261423	0.295073	90.710824	94.174757	
0.000100	0.257751	0.298228	91.680129	94.174757	
0.000100	0.300680	0.297879	90.710824	94.660194	
0.000100	0.254733	0.299200	91.357027	94.660194	
0.000100	0.257090	0.299483	90.306946	94.660194	
0.000100	0.310766	0.300032	89.579967	94.660194	
0.000100	0.260389	0.298692	91.033926	94.174757	
0.000100	0.257578	0.298258	91.195476	94.660194	
0.000100	0.255116	0.297308	91.357027	94.174757	
0.000100	0.261773	0.298249	90.872375	94.174757	
0.000100	0.263775	0.298965	91.518578	94.174757	
0.000100	0.257625	0.297617	91.357027	94.174757	
0.000100	0.268018	0.294186	90.226171	94.174757	
0.000100	0.246934	0.293875	91.518579	94.174757	
0.000100	0.276930	0.294829	90.306947	94.174757	
0.000100	0.248550	0.294027	92.084006	94.174757	
0.000100	0.260282	0.296195	91.680129	94.174757	
0.000100	0.251172	0.296716	91.195476	94.174757	
0.000100	0.228537	0.298021	92.164781	94.174757	
0.000100	0.258497	0.298458	91.437803	95.145631	
0.000100	0.276654	0.302107	90.145396	95.145631	
0.000100	0.259623	0.301277	91.033926	94.660194	
0.000100	0.230516	0.298430	91.841680	94.660194	
0.000100	0.269647	0.296059	90.064620	94.660194	
0.000100	0.271009	0.297703	90.549272	94.660194	
0.000100	0.236025	0.296606	91.680130	94.660194	
0.000100	0.267954	0.296577	90.872375	94.660194	
0.000100	0.260986	0.296158	91.033926	94.660194	
0.000100	0.237828	0.296229	91.680129	94.660194	
0.000100	0.256640	0.296121	91.437803	94.660194	
0.000100	0.242899	0.294370	91.599353	94.660194	
0.000100	0.231175	0.291372	91.680129	94.660194	
0.000100	0.262447	0.291640	90.872374	95.145631	
0.000100	0.298721	0.288463	89.983845	95.145631	
0.000100	0.216325	0.291845	92.730210	94.660194	
0.000100	0.267191	0.292337	90.710824	94.660194	
0.000100	0.273345	0.289804	91.033926	95.145631	
0.000100	0.237315	0.290679	91.599354	95.145631	
0.000100	0.244696	0.290893	92.003231	94.660194	
0.000100	0.235072	0.289693	91.599354	94.660194	
0.000100	0.251140	0.289986	90.630049	94.660194	
0.000100	0.247261	0.288578	91.518579	94.660194	
0.000100	0.225781	0.289310	92.164782	94.660194	
0.000100	0.201842	0.286856	92.810985	94.660194	
0.000100	0.233261	0.284372	92.245557	94.660194	
0.000100	0.247765	0.286013	90.630048	94.174757	
0.000100	0.251015	0.286349	90.791600	94.174757	
0.000100	0.228370	0.289865	92.487884	94.174757	
0.000100	0.219835	0.289327	91.680129	94.660194	
0.000100	0.217690	0.289517	92.326333	94.660194	
0.000100	0.258069	0.288297	91.114701	94.660194	
0.000100	0.244818	0.286764	91.680130	94.660194	
0.000100	0.250733	0.287695	91.276251	94.660194	
0.000100	0.213033	0.285970	92.730210	94.660194	
0.000100	0.229440	0.284698	92.164782	94.660194	
0.000100	0.268397	0.284365	90.630048	94.660194	
0.000100	0.217435	0.286797	92.407108	94.174757	
0.000100	0.245953	0.287413	91.518578	94.660194	
0.000100	0.224200	0.288343	92.487884	94.660194	
0.000100	0.216093	0.287349	92.164782	94.660194	
0.000100	0.261108	0.288496	90.145396	94.660194	
0.001000	0.230250	0.284470	91.922455	95.145631	
0.001000	0.206112	0.283650	92.649434	94.660194	
0.001000	0.193450	0.277210	93.537964	94.660194	
0.001000	0.209660	0.273060	92.972537	94.660194	
0.001000	0.223666	0.272369	92.407108	94.660194	
0.001000	0.253314	0.276566	90.549273	94.174757	
0.001000	0.243227	0.275161	91.599354	94.660194	
0.001000	0.209817	0.270240	92.003231	94.660194	
0.001000	0.220955	0.271145	92.245558	95.145631	
0.001000	0.227713	0.279000	91.518579	93.689320	
0.001000	0.172486	0.277016	93.618740	94.174757	
0.001000	0.220831	0.278772	91.922455	93.689320	
0.001000	0.186779	0.273082	93.618740	94.660194	
0.001000	0.239084	0.268071	91.599354	94.660194	
0.001000	0.212297	0.261418	92.326333	94.660194	
0.001000	0.220036	0.256205	92.649435	94.660194	
0.001000	0.230731	0.256025	91.276253	95.145631	
0.001000	0.184947	0.261827	93.618740	95.145631	
0.001000	0.188690	0.258604	93.941842	95.145631	
0.001000	0.210175	0.254087	93.295638	95.145631	
0.001000	0.209737	0.254295	92.487883	95.145631	
0.001000	0.238918	0.257021	91.357028	94.660194	
0.001000	0.193237	0.262640	92.810985	94.174757	
0.001000	0.224688	0.264505	92.568659	94.174757	
0.001000	0.207806	0.265547	92.972536	94.660194	
0.001000	0.183456	0.259168	93.699515	95.145631	
0.001000	0.186479	0.256015	92.972536	95.145631	
0.001000	0.188923	0.255973	93.376414	95.631068	
0.001000	0.192754	0.259576	93.053312	95.145631	
0.001000	0.199722	0.265988	93.214863	95.145631	
0.001000	0.190364	0.264380	93.053312	93.689320	
0.001000	0.158548	0.261057	94.749596	94.174757	
0.001000	0.179814	0.255616	93.214863	94.660194	
0.001000	0.193722	0.256653	92.972536	94.660194	
0.001000	0.188219	0.257104	93.537964	95.145631	
0.001000	0.192239	0.256156	93.295638	95.631068	
0.001000	0.162232	0.259339	93.941842	94.660194	
0.001000	0.180031	0.258467	93.861066	94.660194	
0.001000	0.169144	0.257364	94.184167	94.660194	
0.001000	0.166060	0.253309	94.749596	94.660194	
0.001000	0.149100	0.252706	95.153473	95.145631	
0.001000	0.135928	0.256845	95.395800	95.145631	
0.001000	0.173129	0.259756	94.830372	95.145631	
0.001000	0.178853	0.265553	94.022618	94.660194	
0.001000	0.178264	0.265418	93.699515	94.660194	
0.001000	0.170470	0.263958	93.861067	94.174757	
0.001000	0.185051	0.261590	94.184169	94.174757	
0.001000	0.143653	0.269712	94.911146	94.660194	
0.001000	0.170844	0.265250	93.941842	94.660194	
0.001000	0.199210	0.259000	92.487883	94.660194	
0.001000	0.168901	0.253806	93.618740	94.174757	
0.001000	0.174553	0.255865	94.184167	94.174757	
0.001000	0.153480	0.259090	94.588045	94.660194	
0.001000	0.155352	0.261121	94.426495	95.145631	
0.001000	0.173123	0.258558	93.780290	95.145631	
0.001000	0.143026	0.259858	95.072698	95.145631	
0.001000	0.161671	0.259674	94.184169	95.145631	
0.001000	0.209363	0.259476	92.810986	95.145631	
0.001000	0.171084	0.256383	93.699515	95.631068	
0.001000	0.163071	0.262400	94.345719	95.145631	
0.001000	0.162170	0.259971	94.345719	95.145631	
0.001000	0.161333	0.262393	94.264943	95.145631	
0.001000	0.160196	0.262943	94.345718	95.631068	
0.001000	0.152766	0.267165	94.749596	95.631068	
0.001000	0.131532	0.270689	95.153473	95.145631	
0.001000	0.153893	0.270633	94.507269	95.631068	
0.001000	0.185602	0.266346	93.457188	94.660194	
0.001000	0.186649	0.264883	93.214863	94.660194	
0.001000	0.173519	0.262575	93.295638	94.174757	
0.001000	0.171422	0.262472	93.053311	94.660194	
0.001000	0.137792	0.267093	94.991922	94.660194	
0.001000	0.169257	0.272385	94.426494	94.660194	
0.001000	0.166858	0.269717	93.780290	94.660194	
0.001000	0.138334	0.264521	94.911147	95.145631	
0.001000	0.170138	0.260019	93.941841	95.145631	
0.001000	0.170158	0.259791	94.103393	94.660194	
0.001000	0.162454	0.258387	94.184168	95.145631	
0.001000	0.122220	0.262118	95.476575	95.145631	
0.001000	0.144703	0.265858	94.830371	95.145631	
0.001000	0.162844	0.263388	93.780291	95.145631	
0.001000	0.160019	0.259131	94.668820	95.145631	
0.001000	0.151358	0.261847	94.103393	95.145631	
0.001000	0.163488	0.260761	94.264943	95.145631	
0.001000	0.133316	0.260706	95.638126	95.631068	
0.001000	0.136655	0.264962	94.911147	95.631068	
0.001000	0.164876	0.270073	93.537965	95.631068	
0.001000	0.150764	0.268976	94.830372	95.145631	
0.001000	0.143712	0.265643	95.315024	95.631068	
0.001000	0.176208	0.257629	93.618739	95.631068	
0.001000	0.148165	0.253218	94.103393	95.631068	
0.001000	0.192175	0.252952	92.245557	95.631068	
0.001000	0.175367	0.252812	93.780290	95.145631	
0.001000	0.154992	0.253849	94.426494	94.660194	
0.001000	0.186042	0.253694	92.972536	94.660194	
0.001000	0.136482	0.253248	95.638125	94.660194	
0.001000	0.144100	0.252529	94.264944	94.174757	
0.001000	0.166438	0.252104	93.861066	94.660194	
0.001000	0.139795	0.248166	95.395799	94.660194	
0.001000	0.125378	0.248568	95.799677	94.174757	
0.001000	0.164661	0.246935	94.345719	94.174757	
0.000100	1.248478	0.595960	65.671643	89.010989	
0.000100	1.119783	0.621843	68.905473	86.813187	
0.000100	1.196925	0.649591	68.656718	86.813187	
0.000100	1.154328	0.663901	69.154228	86.813187	
0.000100	1.009782	0.685710	70.646766	84.615385	
0.000100	0.847361	0.702702	73.631842	85.714286	
0.000100	0.888460	0.717393	73.631840	84.615385	
0.000100	0.859024	0.730806	73.383085	84.615385	
0.000100	0.849667	0.727594	73.880598	84.615385	
0.000100	0.758558	0.738529	76.368161	84.615385	
0.000100	0.719504	0.748323	76.368158	84.615385	
0.000100	0.679985	0.750900	78.606966	84.615385	
0.000100	0.607214	0.746010	80.845773	84.615385	
0.000100	0.660366	0.751312	77.363184	83.516484	
0.000100	0.655126	0.745656	79.104477	82.417582	
0.000100	0.647653	0.742380	79.850747	82.417582	
0.000100	0.611771	0.744879	80.348259	82.417582	
0.000100	0.534823	0.744624	80.845773	82.417582	
0.000100	0.573576	0.744911	80.597014	82.417582	
0.000100	0.633966	0.741132	79.353234	82.417582	
0.000100	0.493170	0.743065	80.845772	82.417582	
0.000100	0.423761	0.739896	84.577116	82.417582	
0.000100	0.513234	0.741507	81.094526	82.417582	
0.000100	0.520091	0.742029	80.845773	83.516484	
0.000100	0.510348	0.739780	81.094528	83.516484	
0.000100	0.529011	0.713642	81.840796	83.516484	
0.000100	0.478546	0.709257	81.343285	83.516484	
0.000100	0.513540	0.720782	82.338310	83.516484	
0.000100	0.441652	0.712818	86.567165	83.516484	
0.000100	0.406019	0.718909	85.572140	84.615385	
0.000100	0.508121	0.716371	82.587066	84.615385	
0.000100	0.479575	0.722753	84.577114	84.615385	
0.000100	0.478485	0.714339	83.084577	84.615385	
0.000100	0.461453	0.711468	82.089554	84.615385	
0.000100	0.513568	0.717355	82.835821	84.615385	
0.000100	0.411149	0.714722	86.815920	84.615385	
0.000100	0.471504	0.718567	83.582089	84.615385	
0.000100	0.539183	0.726838	80.845772	84.615385	
0.000100	0.542182	0.730953	83.333333	84.615385	
0.000100	0.412400	0.731285	86.069653	84.615385	
0.000100	0.467851	0.729145	84.328358	84.615385	
0.000100	0.468788	0.723885	82.587065	84.615385	
0.000100	0.481749	0.722312	81.343284	84.615385	
0.000100	0.443366	0.722403	84.825872	84.615385	
0.000100	0.446923	0.717437	84.328360	84.615385	
0.000100	0.444251	0.712991	84.079602	84.615385	
0.000100	0.380822	0.704133	87.810947	84.615385	
0.000100	0.411611	0.693598	84.577114	84.615385	
0.000100	0.481604	0.692750	82.587066	84.615385	
0.000100	0.422741	0.681063	84.825870	83.516484	
0.000100	0.398894	0.678830	85.572140	84.615385	
0.000100	0.462738	0.685414	84.825870	84.615385	
0.000100	0.387156	0.680969	84.825872	84.615385	
0.000100	0.448214	0.687620	85.074627	84.615385	
0.000100	0.445682	0.690657	84.328359	84.615385	
0.000100	0.394024	0.691211	87.313434	84.615385	
0.000100	0.414960	0.689353	85.074627	84.615385	
0.000100	0.383232	0.692602	87.064677	84.615385	
0.000100	0.358147	0.677911	88.557215	84.615385	
0.000100	0.455251	0.692386	83.333333	84.615385	
0.000100	0.396560	0.687722	85.820897	84.615385	
0.000100	0.466208	0.692239	83.830847	84.615385	
0.000100	0.361429	0.694282	87.810946	84.615385	
0.000100	0.373791	0.697216	87.064677	83.516484	
0.000100	0.394559	0.692411	86.567165	83.516484	
0.000100	0.354145	0.697632	88.059702	83.516484	
0.000100	0.418671	0.692528	86.318408	83.516484	
0.000100	0.429798	0.692083	85.572140	83.516484	
0.000100	0.408731	0.699334	86.567165	83.516484	
0.000100	0.454150	0.698789	84.825870	83.516484	
0.000100	0.361861	0.694494	88.308459	83.516484	
0.000100	0.510224	0.694073	82.089552	83.516484	
0.000100	0.397707	0.683750	85.074627	83.516484	
0.000100	0.386755	0.685676	86.567166	83.516484	
0.000100	0.385508	0.681323	86.567164	83.516484	
0.000100	0.370528	0.677147	85.820896	84.615385	
0.000100	0.352337	0.667042	87.313433	84.615385	
0.000100	0.366290	0.673464	87.810947	84.615385	
0.000100	0.431010	0.676968	84.577116	84.615385	
0.000100	0.430530	0.685539	84.825870	84.615385	
0.000100	0.379766	0.688414	87.810946	83.516484	
0.000100	0.413070	0.682938	84.825870	83.516484	
0.000100	0.329636	0.680832	88.557214	83.516484	
0.000100	0.378215	0.688431	85.820896	83.516484	
0.000100	0.395133	0.693819	86.069653	83.516484	
0.000100	0.387914	0.699354	86.069652	83.516484	
0.000100	0.429728	0.696926	86.069652	83.516484	
0.000100	0.373357	0.697770	87.313434	82.417582	
0.000100	0.330205	0.694618	88.557215	83.516484	
0.000100	0.329916	0.686746	89.054726	83.516484	
0.000100	0.409920	0.688128	86.318407	82.417582	
0.000100	0.400554	0.686123	87.562191	82.417582	
0.000100	0.388559	0.682758	85.820897	82.417582	
0.000100	0.348275	0.684421	88.557215	82.417582	
0.000100	0.326641	0.678705	88.308458	82.417582	
0.000100	0.370096	0.674231	86.815920	82.417582	
0.000100	0.309009	0.665183	89.800995	83.516484	
0.000100	0.459526	0.669546	84.079603	82.417582	
0.000100	0.404876	0.669740	86.069652	83.516484	
0.000100	0.416086	0.677628	87.064677	83.516484	
0.001000	0.358297	0.678498	88.557215	83.516484	
0.001000	0.318708	0.679100	88.059703	83.516484	
0.001000	0.443664	0.687587	84.825871	82.417582	
0.001000	0.387062	0.684084	85.572139	82.417582	
0.001000	0.328970	0.695244	88.805970	81.318681	
0.001000	0.420061	0.699798	84.825872	81.318681	
0.001000	0.413909	0.688476	86.069652	81.318681	
0.001000	0.301568	0.683102	88.557214	82.417582	
0.001000	0.354425	0.685173	87.064677	83.516484	
0.001000	0.293106	0.673086	89.303484	83.516484	
0.001000	0.354508	0.660179	87.064676	82.417582	
0.001000	0.338219	0.633620	87.064677	83.516484	
0.001000	0.362514	0.616635	87.562190	83.516484	
0.001000	0.273648	0.594451	90.049752	83.516484	
0.001000	0.291583	0.582666	88.059701	83.516484	
0.001000	0.302724	0.556357	87.313434	85.714286	
0.001000	0.335627	0.535942	87.562190	85.714286	
0.001000	0.307125	0.531816	88.805971	85.714286	
0.001000	0.305338	0.531191	89.303483	84.615385	
0.001000	0.275271	0.537973	89.800994	86.813187	
0.001000	0.265727	0.542352	91.542290	83.516484	
0.001000	0.335146	0.544670	88.059701	83.516484	
0.001000	0.270132	0.541334	89.303484	85.714286	
0.001000	0.363146	0.546415	87.313432	85.714286	
0.001000	0.265344	0.555318	91.044776	84.615385	
0.001000	0.251532	0.562593	89.552239	84.615385	
0.001000	0.234992	0.564163	92.288558	84.615385	
0.001000	0.249721	0.575765	91.044776	82.417582	
0.001000	0.280136	0.590945	90.049751	83.516484	
0.001000	0.299966	0.603980	89.054727	83.516484	
0.001000	0.307870	0.612372	89.303483	84.615385	
0.001000	0.349341	0.608272	87.064676	84.615385	
0.001000	0.294274	0.613312	88.557213	84.615385	
0.001000	0.261367	0.619783	90.049752	84.615385	
0.001000	0.278073	0.638943	89.054727	82.417582	
0.001000	0.277018	0.647020	90.049752	80.219780	
0.001000	0.252996	0.655144	90.049751	82.417582	
0.001000	0.284083	0.668644	90.298507	82.417582	
0.001000	0.338952	0.685727	88.059703	82.417582	
0.001000	0.256665	0.715976	91.044776	81.318681	
0.001000	0.248852	0.749824	92.039801	81.318681	
0.001000	0.322333	0.765855	88.059703	80.219780	
0.001000	0.264983	0.770503	90.049752	81.318681	
0.001000	0.279398	0.763818	90.298507	81.318681	
0.001000	0.303519	0.732163	89.303483	82.417582	
0.001000	0.278301	0.707394	91.044776	82.417582	
0.001000	0.243881	0.688919	91.293532	82.417582	
0.001000	0.263403	0.681123	91.044775	83.516484	
0.001000	0.205135	0.670328	92.786070	83.516484	
0.001000	0.254464	0.657613	92.288557	83.516484	
0.001000	0.234783	0.632757	91.791046	81.318681	
0.001000	0.296159	0.624183	88.557213	82.417582	
0.001000	0.272120	0.622886	89.303484	82.417582	
0.001000	0.315357	0.652778	88.805970	81.318681	
0.001000	0.247441	0.651259	91.791046	81.318681	
0.001000	0.218295	0.635382	92.288558	82.417582	
0.001000	0.265064	0.630426	90.796020	82.417582	
0.001000	0.289375	0.630183	88.805971	82.417582	
0.001000	0.231551	0.624212	91.542290	84.615385	
