Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.298411	0.281104	89.493201	93.129768	
0.001000	0.307265	0.313245	88.504327	90.076332	
0.001000	0.259950	0.289901	89.987639	92.366409	
0.001000	0.307886	0.274807	89.122373	93.129768	
0.001000	0.267452	0.335444	90.605686	90.839691	
0.001000	0.273218	0.289510	90.358467	92.366409	
0.001000	0.302573	0.379799	89.122373	89.312973	
0.001000	0.249394	0.302041	91.347343	90.839691	
0.001000	0.256967	0.295844	90.111248	90.839691	
0.001000	0.288747	0.356971	90.234858	90.839691	
0.001000	0.273214	0.365742	91.718171	91.603050	
0.001000	0.260620	0.299600	90.729296	91.603050	
0.001000	0.246662	0.241782	91.594561	94.656487	
0.001000	0.219846	0.262329	92.707046	93.129768	
0.001000	0.303987	0.243901	88.627936	95.419846	
0.001000	0.264909	0.233233	90.852905	96.183205	
0.001000	0.287490	0.239268	89.987639	95.419846	
0.001000	0.314319	0.359327	87.886280	90.839691	
0.001000	0.309434	0.398904	88.751545	91.603050	
0.001000	0.251822	0.333302	90.976514	93.129768	
0.001000	0.261892	0.315091	90.729296	93.893127	
0.001000	0.264616	0.318760	91.347342	93.893127	
0.001000	0.278303	0.331902	89.493202	92.366409	
0.001000	0.297638	0.341787	89.369592	91.603050	
0.001000	0.248509	0.378195	91.718171	89.312973	
0.001000	0.251920	0.389711	91.100124	90.839691	
0.001000	0.245925	0.379536	91.347343	89.312973	
0.001000	0.300661	0.323761	88.627936	89.312973	
0.001000	0.270089	0.290459	90.482077	91.603050	
0.001000	0.228593	0.269390	92.830655	93.129768	
0.001000	0.244278	0.311458	91.347342	92.366409	
0.001000	0.256588	0.326424	90.976514	92.366409	
0.001000	0.290300	0.357522	89.122373	92.366409	
0.001000	0.269462	0.319783	91.223733	90.839691	
0.001000	0.267225	0.293549	90.852905	94.656487	
0.001000	0.248740	0.267574	90.976514	93.129768	
0.001000	0.260471	0.268794	90.234858	93.129768	
0.001000	0.270027	0.364576	90.234858	89.312973	
0.001000	0.223892	0.355568	92.212608	90.839691	
0.001000	0.212462	0.329350	92.583436	91.603050	
0.001000	0.275984	0.284698	90.729295	93.129768	
0.001000	0.204690	0.299825	93.201483	90.839691	
0.001000	0.225506	0.267664	91.718171	92.366409	
0.001000	0.223603	0.316383	91.594561	90.839691	
0.001000	0.206510	0.268238	92.707046	93.893127	
0.001000	0.205004	0.231860	92.088999	93.893127	
0.001000	0.212362	0.200122	92.707046	93.129768	
0.001000	0.198142	0.208311	93.819530	94.656487	
0.001000	0.190860	0.216817	93.201483	93.893127	
0.001000	0.266304	0.226418	89.740420	94.656487	
0.001000	0.203572	0.248175	93.325093	94.656487	
0.001000	0.247770	0.235650	92.088999	94.656487	
0.001000	0.239559	0.257773	91.841780	92.366409	
0.001000	0.238038	0.272326	92.088999	93.893127	
0.001000	0.252663	0.332992	90.605686	92.366409	
0.001000	0.252400	0.305793	91.100124	92.366409	
0.001000	0.250771	0.294072	91.347342	93.893127	
0.001000	0.225540	0.278717	91.347342	93.129768	
0.001000	0.205376	0.242985	92.707046	92.366409	
0.001000	0.223750	0.257437	92.212608	93.129768	
0.001000	0.232463	0.251767	91.100124	93.129768	
0.001000	0.231168	0.279430	92.212608	93.129768	
0.001000	0.174332	0.279633	94.437577	91.603050	
0.001000	0.215329	0.258634	92.583437	91.603050	
0.001000	0.222571	0.244263	92.212608	92.366409	
0.001000	0.198183	0.265086	92.583436	91.603050	
0.001000	0.231921	0.236543	90.852905	93.129768	
0.001000	0.189494	0.259772	93.201483	93.129768	
0.001000	0.192570	0.271112	93.077874	90.839691	
0.001000	0.177337	0.242249	94.066749	93.129768	
0.001000	0.188110	0.230482	93.077874	93.129768	
0.001000	0.218607	0.230774	92.336218	93.129768	
0.001000	0.195398	0.231761	93.077874	92.366409	
0.001000	0.217068	0.252474	91.841780	93.893127	
0.001000	0.247756	0.257892	90.234858	92.366409	
0.001000	0.233908	0.231412	91.347342	93.893127	
0.001000	0.237882	0.250501	91.594561	93.129768	
0.001000	0.194177	0.235490	93.077874	93.893127	
0.001000	0.220877	0.227714	92.707046	94.656487	
0.001000	0.196933	0.243198	93.448702	93.893127	
0.001000	0.175156	0.256844	93.695921	93.893127	
0.001000	0.234979	0.225449	91.223733	94.656487	
0.001000	0.186044	0.211174	93.695921	93.893127	
0.001000	0.210808	0.233881	92.583436	93.893127	
0.001000	0.199433	0.231276	93.201483	93.893127	
0.001000	0.205029	0.240619	93.077874	93.893127	
0.000100	1.370729	0.154739	61.136814	97.530864	
0.000100	0.505670	0.239532	86.054197	95.473250	
0.000100	0.406774	0.172767	88.565763	96.707818	
0.000100	0.323175	0.175390	91.473893	97.530864	
0.000100	0.289540	0.148701	92.134831	97.530864	
0.000100	0.257874	0.124196	92.861864	97.530864	
0.000100	0.246246	0.121261	92.795770	97.530864	
0.000100	0.251933	0.111675	93.324521	97.530864	
0.000100	0.204188	0.106061	94.646398	97.530864	
0.000100	0.230506	0.088449	93.787178	97.530864	
0.000100	0.256090	0.097417	92.663582	97.530864	
0.000100	0.215781	0.097892	94.051553	97.530863	
0.000100	0.236185	0.094262	92.861864	97.530864	
0.000100	0.204186	0.085905	93.787178	97.530863	
0.000100	0.241271	0.087494	92.927958	97.530864	
0.000100	0.209241	0.083138	93.588896	97.530863	
0.000100	0.218798	0.096587	93.060146	97.942386	
0.000100	0.183019	0.087742	94.448116	98.353909	
0.000100	0.219246	0.088835	92.795770	98.353909	
0.000100	0.230442	0.084152	92.729676	97.530864	
0.000100	0.214384	0.084287	93.258427	97.530864	
0.000100	0.206648	0.080193	93.853272	97.942386	
0.000100	0.169694	0.079169	94.910773	97.942387	
0.000100	0.199887	0.077731	93.588896	97.942387	
0.000100	0.208138	0.067889	93.588896	97.942387	
0.000100	0.178626	0.068313	94.712492	98.353909	
0.000100	0.167509	0.069437	95.241243	98.353908	
0.000100	0.168041	0.065212	94.646398	97.942386	
0.000100	0.189579	0.062350	94.051553	98.353909	
0.000100	0.176495	0.061167	94.910773	98.353908	
0.000100	0.200650	0.064662	93.390615	98.353909	
0.000100	0.172563	0.058180	94.778586	98.353908	
0.000100	0.157811	0.054682	95.042961	98.765432	
0.000100	0.163719	0.068714	94.249835	98.353908	
0.000100	0.171291	0.063615	94.448116	98.353909	
0.000100	0.154718	0.064839	95.042961	98.353909	
0.000100	0.150422	0.060471	94.712492	97.942386	
0.000100	0.169612	0.061412	94.646398	97.942386	
0.000100	0.167348	0.064134	94.514210	98.353909	
0.000100	0.152092	0.062911	95.175149	97.942387	
0.000100	0.144829	0.058519	95.373430	97.942387	
0.000100	0.176349	0.063897	93.919365	98.765432	
0.000100	0.144795	0.066188	95.439524	98.353909	
0.000100	0.152584	0.060141	95.439524	98.353909	
0.000100	0.158635	0.065687	94.183741	98.353909	
0.000100	0.172422	0.059339	94.051553	97.942386	
0.000100	0.200884	0.060284	93.126239	98.353909	
0.000100	0.154300	0.056278	94.778586	98.353909	
0.000100	0.166172	0.053036	93.853272	98.353909	
0.000100	0.152121	0.058174	95.571712	98.353909	
0.000100	0.168234	0.053862	94.315929	98.765432	
0.000100	0.160908	0.055337	94.646398	98.765432	
0.000100	0.145667	0.057038	95.175149	99.588477	
0.000100	0.153749	0.060880	94.976867	98.765432	
0.000100	0.168564	0.055255	93.721084	99.176955	
0.000100	0.150707	0.056164	94.910773	98.353909	
0.000100	0.145375	0.055201	95.109055	98.353909	
0.000100	0.139321	0.057086	94.844679	99.176955	
0.000100	0.172478	0.064219	93.721084	98.353909	
0.000100	0.162514	0.058056	94.183741	98.765432	
0.000100	0.147237	0.056104	94.580304	99.176955	
0.000100	0.151931	0.057062	94.249835	98.353909	
0.000100	0.160533	0.053238	94.249835	98.353908	
0.000100	0.138634	0.052942	95.109055	99.176954	
0.000100	0.151837	0.056078	94.844679	98.353909	
0.000100	0.127230	0.057352	95.241243	98.353909	
0.000100	0.137624	0.057178	95.373430	98.765432	
0.000100	0.154201	0.055549	94.382022	98.353908	
0.000100	0.144843	0.054277	95.109055	98.765432	
0.000100	0.139699	0.054005	94.910773	98.353909	
0.000100	0.166063	0.054793	94.514210	99.176955	
0.000100	0.149689	0.052626	94.514210	98.353909	
0.000100	0.142174	0.054184	94.844680	98.353909	
0.000100	0.122399	0.054679	96.100463	99.588477	
0.000100	0.135282	0.052911	95.571712	99.176955	
0.000100	0.148905	0.052189	95.109055	98.765432	
0.000100	0.147501	0.051737	95.373430	99.176955	
0.000100	0.123267	0.052361	96.100463	98.765432	
0.000100	0.135262	0.052337	95.373430	98.353909	
0.000100	0.130537	0.053695	94.712492	98.765432	
0.000100	0.157585	0.050145	94.183741	98.353909	
0.000100	0.111400	0.050195	96.100463	98.353908	
0.000100	0.133121	0.047264	95.968275	98.765432	
0.000100	0.141308	0.051393	95.241243	98.353909	
0.000100	0.134427	0.055430	95.505618	98.353909	
0.000100	0.141784	0.050839	95.109055	98.353909	
0.000100	0.153339	0.054118	94.910773	98.353909	
0.000100	0.143430	0.049357	94.844679	98.353909	
0.000100	0.113389	0.051006	96.563120	98.353908	
0.000100	0.138538	0.048562	95.109055	98.353909	
0.000100	0.144192	0.047455	95.175149	98.765432	
0.000100	0.135561	0.047368	95.439524	98.353909	
0.000100	0.171432	0.044481	94.183741	98.353909	
0.000100	0.130534	0.043637	95.637806	98.765432	
0.000100	0.109355	0.045674	96.563120	98.765432	
0.000100	0.117024	0.043926	95.902181	98.765432	
0.000100	0.124852	0.045018	95.109055	98.765432	
0.000100	0.123111	0.046258	95.836087	98.765432	
0.000100	0.129426	0.048061	95.175149	99.176954	
0.000100	0.109986	0.048800	96.034369	98.353909	
0.001000	0.177017	0.044184	93.985459	98.353909	
0.001000	0.149386	0.035707	94.712492	99.588477	
0.001000	0.165165	0.041723	93.853272	99.176955	
0.001000	0.141271	0.043603	94.580304	98.353908	
0.001000	0.160534	0.053138	94.712492	98.765432	
0.001000	0.167763	0.047961	93.721084	98.353909	
0.001000	0.133131	0.039911	95.241243	99.176955	
0.001000	0.115300	0.055883	95.637806	99.176955	
0.001000	0.149120	0.051475	94.778586	98.765432	
0.001000	0.151557	0.065226	94.183741	98.353909	
0.001000	0.119437	0.047111	95.439524	98.353909	
0.001000	0.138338	0.047697	95.042961	98.353909	
0.001000	0.133409	0.048123	95.042961	99.176955	
0.001000	0.146587	0.044760	94.448116	98.353909	
0.001000	0.124513	0.031940	95.307336	98.765432	
0.001000	0.121174	0.040935	95.241243	98.353909	
0.001000	0.131878	0.041657	94.712492	98.353909	
0.001000	0.132571	0.072409	94.712492	98.353909	
0.001000	0.128184	0.042585	95.307336	98.765432	
0.001000	0.125190	0.029932	95.373430	99.176955	
0.001000	0.112420	0.035687	95.703900	98.765432	
0.001000	0.099325	0.042569	96.232650	98.765432	
0.001000	0.110703	0.044570	95.769993	98.765432	
0.001000	0.130638	0.034009	94.844679	98.765432	
0.001000	0.126076	0.034835	95.042961	98.765432	
0.001000	0.140528	0.041799	94.580304	98.765432	
0.001000	0.132678	0.046300	95.307337	98.353909	
0.001000	0.130119	0.052843	94.976867	98.353909	
0.001000	0.131169	0.050167	94.844679	98.353909	
0.001000	0.108665	0.057778	95.637806	97.942386	
0.001000	0.107336	0.071868	96.166557	98.353909	
0.001000	0.109829	0.057540	96.364838	98.353909	
0.001000	0.112689	0.059913	95.505618	98.353909	
0.001000	0.118021	0.053083	95.439524	98.353909	
0.001000	0.114237	0.059996	95.307337	97.942387	
0.001000	0.113580	0.053755	95.439524	98.353909	
0.001000	0.102194	0.058142	96.034369	98.353908	
0.001000	0.114436	0.062222	95.373430	98.353908	
0.001000	0.105649	0.063148	95.241243	98.353909	
0.001000	0.100161	0.053421	96.430932	98.765432	
0.001000	0.097344	0.045527	96.100463	98.765432	
0.001000	0.106497	0.060677	95.703900	98.765432	
0.001000	0.103327	0.045910	95.373430	98.353909	
0.001000	0.112892	0.036887	95.968275	98.765432	
0.001000	0.113885	0.045714	94.976867	98.765432	
0.001000	0.113733	0.037176	95.373430	98.353908	
0.001000	0.107573	0.041889	95.571712	98.765432	
0.001000	0.113084	0.047052	95.571712	98.353909	
0.001000	0.100352	0.042159	95.902181	98.353909	
0.001000	0.094166	0.042180	96.563120	98.353909	
0.001000	0.089669	0.054898	95.836087	98.353909	
0.001000	0.106277	0.052693	95.571712	98.765432	
0.001000	0.093912	0.044980	96.497026	98.765432	
0.001000	0.094087	0.040153	96.298744	98.765432	
0.001000	0.116982	0.055594	95.373430	98.353909	
0.001000	0.117974	0.044160	95.175149	98.353909	
0.001000	0.081630	0.050545	96.761401	98.353909	
0.001000	0.078235	0.050348	97.157964	98.765432	
0.001000	0.089419	0.049398	96.893589	98.765432	
0.001000	0.093821	0.050591	96.364838	98.353909	
0.001000	0.100385	0.043553	96.232650	98.765432	
0.001000	0.080057	0.036455	96.629213	98.765432	
0.001000	0.095655	0.034411	96.232650	98.765432	
0.001000	0.105593	0.032391	95.571712	98.765432	
0.001000	0.090393	0.038862	96.827495	98.765432	
0.001000	0.075426	0.053914	96.695307	98.765432	
0.001000	0.097826	0.043849	96.298744	98.765432	
0.001000	0.086443	0.048999	96.034369	98.353909	
0.001000	0.092888	0.053485	96.430932	98.353909	
0.001000	0.110089	0.034387	95.373430	98.765432	
0.001000	0.104691	0.052813	95.637806	98.765432	
0.001000	0.085707	0.042049	96.364838	98.353909	
0.001000	0.086940	0.034658	96.430932	98.765432	
0.001000	0.083275	0.040048	96.893589	98.353909	
0.001000	0.076838	0.049129	96.827495	98.353909	
0.001000	0.087310	0.036435	96.298744	98.765432	
0.001000	0.078349	0.047483	96.893589	98.765432	
0.001000	0.090177	0.054526	95.902181	98.765432	
0.001000	0.089067	0.043132	96.298744	98.765432	
0.001000	0.092583	0.049099	96.166557	98.765432	
0.001000	0.098016	0.033762	95.637806	98.353909	
0.001000	0.097127	0.051870	96.034369	98.353909	
0.001000	0.102574	0.045275	95.637806	98.765432	
0.001000	0.099332	0.049202	95.902181	98.353909	
0.001000	0.091277	0.045031	96.034369	98.765432	
0.001000	0.110400	0.054727	94.910773	98.353908	
0.001000	0.087372	0.049579	96.497026	98.353909	
0.001000	0.104193	0.052272	95.902181	98.353909	
0.001000	0.078907	0.058162	96.629213	98.353909	
0.001000	0.091235	0.051531	96.232650	98.353909	
0.001000	0.080291	0.063888	96.827495	98.353909	
0.001000	0.089511	0.063525	95.703900	98.353909	
0.001000	0.106604	0.049974	95.902181	98.353909	
0.001000	0.087153	0.053068	96.100463	98.353909	
0.001000	0.086983	0.042603	96.430932	98.353909	
0.001000	0.082917	0.049151	96.893589	98.353909	
0.001000	0.090711	0.059815	96.100463	98.353909	
0.001000	0.079180	0.050817	96.430932	98.353909	
0.001000	0.097106	0.045372	95.968275	98.353909	
0.001000	0.072441	0.049160	97.752809	98.765432	
0.000100	1.144282	0.364865	65.037594	91.774892	
0.000100	0.787886	0.402935	74.736842	91.341991	
0.000100	0.588405	0.296914	79.248120	93.073593	
0.000100	0.543772	0.300290	81.127820	93.506493	
0.000100	0.527879	0.275186	81.729323	94.372294	
0.000100	0.490183	0.294847	82.706767	94.372294	
0.000100	0.448930	0.306298	84.360902	93.939394	
0.000100	0.473296	0.289343	83.383459	94.372294	
0.000100	0.529681	0.288860	81.127820	93.939394	
0.000100	0.443368	0.284572	84.736842	94.372294	
0.000100	0.423573	0.274987	86.090226	94.372294	
0.000100	0.392706	0.269580	87.067669	94.805195	
0.000100	0.381138	0.252086	86.691729	95.238095	
0.000100	0.440839	0.264992	84.887218	95.238095	
0.000100	0.376225	0.246252	86.466165	95.238095	
0.000100	0.378221	0.232391	86.315789	95.670995	
0.000100	0.385985	0.247461	86.766917	95.238095	
0.000100	0.381478	0.254750	86.240602	94.805195	
0.000100	0.349207	0.261593	87.744361	94.805195	
0.000100	0.372978	0.253276	86.390977	95.670996	
0.000100	0.404004	0.245571	86.090226	95.238095	
0.000100	0.342986	0.231503	87.744361	95.670996	
0.000100	0.342958	0.233306	87.669173	95.670996	
0.000100	0.350259	0.236293	87.669173	95.670996	
0.000100	0.342442	0.240007	88.195489	95.670995	
0.000100	0.308079	0.234691	89.248120	95.670996	
0.000100	0.326087	0.258313	89.172932	95.238095	
0.000100	0.300952	0.248981	90.225564	94.805195	
0.000100	0.341485	0.250415	88.045113	93.939394	
0.000100	0.318027	0.243165	88.270677	94.805195	
0.000100	0.348800	0.256884	86.390977	94.805195	
0.000100	0.315166	0.253975	88.872180	94.805195	
0.000100	0.317588	0.261986	88.872180	94.372294	
0.000100	0.324349	0.232786	88.872180	95.238095	
0.000100	0.321110	0.239250	88.646617	94.805195	
0.000100	0.286522	0.246625	89.548872	94.805195	
0.000100	0.282496	0.244417	90.451128	94.805195	
0.000100	0.301983	0.237815	89.323308	95.238095	
0.000100	0.292234	0.232477	88.796992	95.238095	
0.000100	0.307143	0.237621	88.872180	94.805195	
0.000100	0.284258	0.245142	89.548872	94.372294	
0.000100	0.293643	0.231388	90.075188	94.805195	
0.000100	0.318770	0.235632	88.872180	95.238095	
0.000100	0.282309	0.227430	89.774436	95.238095	
0.000100	0.299079	0.231482	89.699248	95.238095	
0.000100	0.315137	0.216906	89.097744	95.670996	
0.000100	0.293807	0.226779	90.150376	95.238095	
0.000100	0.262563	0.226652	90.451128	95.238095	
0.000100	0.280855	0.232359	90.601504	95.238095	
0.000100	0.246015	0.223230	90.902256	95.670995	
0.000100	0.251840	0.233360	91.804511	95.238095	
0.000100	0.288673	0.243727	89.924812	94.805195	
0.000100	0.292586	0.235898	90.451128	95.238095	
0.000100	0.285151	0.241731	90.000000	95.238095	
0.000100	0.272447	0.251328	90.375940	95.238095	
0.000100	0.274785	0.233578	90.075188	95.238095	
0.000100	0.286668	0.243582	89.924812	95.238095	
0.000100	0.279193	0.225613	90.075188	95.670995	
0.000100	0.284280	0.220279	89.849624	95.670995	
0.000100	0.292604	0.227131	90.075188	95.670995	
0.000100	0.246610	0.224391	91.503759	96.103896	
0.000100	0.244931	0.224996	91.503759	95.670996	
0.000100	0.252729	0.228410	90.902256	95.670995	
0.000100	0.253253	0.233033	90.827068	95.238095	
0.000100	0.274532	0.225762	91.052632	95.670995	
0.000100	0.267572	0.213853	89.849624	95.670995	
0.000100	0.273808	0.215733	90.375940	95.670996	
0.000100	0.269524	0.218686	90.977444	95.670996	
0.000100	0.224866	0.215012	92.481203	95.670995	
0.000100	0.253544	0.220779	90.751880	95.670995	
0.000100	0.258980	0.215752	91.278195	95.670996	
0.000100	0.254622	0.220793	91.578947	95.670995	
0.000100	0.250255	0.217578	91.729323	95.238095	
0.000100	0.241866	0.215658	91.654135	96.103896	
0.000100	0.223294	0.214910	92.556391	95.670996	
0.000100	0.240337	0.208809	91.654135	96.103896	
0.000100	0.244381	0.206149	91.578947	96.103896	
0.000100	0.243978	0.217839	91.954887	96.103896	
0.000100	0.222854	0.220035	91.879699	96.103896	
0.000100	0.282689	0.212151	90.075188	96.103896	
0.000100	0.241084	0.212432	91.654135	96.103896	
0.000100	0.242432	0.213706	91.879699	96.103896	
0.000100	0.258568	0.220083	91.278195	96.103896	
0.000100	0.229759	0.219622	92.481203	96.103896	
0.000100	0.272768	0.214916	91.052632	96.103896	
0.000100	0.271384	0.227011	90.075188	96.103896	
0.000100	0.221903	0.212613	92.781955	96.103896	
0.000100	0.220562	0.210317	92.706767	96.103896	
0.000100	0.250114	0.218351	90.827068	96.103896	
0.000100	0.218293	0.221053	92.932331	95.670995	
0.000100	0.240463	0.220171	91.428571	96.103896	
0.000100	0.250088	0.223585	90.526316	96.103896	
0.000100	0.249651	0.223243	91.879699	96.103896	
0.000100	0.263197	0.216985	91.203008	96.103896	
0.000100	0.252879	0.210364	91.052632	96.103896	
0.000100	0.236362	0.211295	91.278195	96.103896	
0.000100	0.232410	0.217770	91.729323	96.103896	
0.000100	0.225775	0.221350	92.406015	95.670995	
0.000100	0.262271	0.221945	91.127820	95.670995	
0.000100	0.192329	0.201946	93.609023	96.103896	
0.001000	0.271458	0.217280	90.902256	96.103896	
0.001000	0.272562	0.207836	90.902256	96.536797	
0.001000	0.271861	0.204677	90.977444	96.103896	
0.001000	0.288221	0.284185	90.375940	93.073593	
0.001000	0.262708	0.182689	91.052632	96.103896	
0.001000	0.285475	0.222829	89.398496	94.805195	
0.001000	0.293525	0.223740	89.323308	95.670996	
0.001000	0.249564	0.226188	90.977444	96.103896	
0.001000	0.264970	0.226471	91.578947	96.103896	
0.001000	0.251381	0.241558	91.954887	95.670995	
0.001000	0.234945	0.223874	91.127820	95.238095	
0.001000	0.267554	0.269400	90.300752	94.372294	
0.001000	0.230982	0.226825	91.879699	96.103896	
0.001000	0.240346	0.220022	91.428571	96.103896	
0.001000	0.248559	0.229218	90.902256	96.536796	
