Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.113330	0.519961	97.907324	91.578949	
0.001000	0.129082	0.508127	97.757847	92.631584	
0.001000	0.136674	0.508230	97.608371	92.631584	
0.001000	0.100967	0.438841	98.355755	92.631584	
0.001000	0.116800	0.413275	97.907324	93.684212	
0.001000	0.112256	0.406644	97.458894	93.684212	
0.001000	0.098370	0.388679	97.757847	93.684212	
0.001000	0.115310	0.385210	97.458894	92.631584	
0.001000	0.091284	0.387542	98.654709	92.631584	
0.001000	0.091353	0.380921	98.206278	92.631584	
0.001000	0.113903	0.380473	97.159940	92.631584	
0.001000	0.100450	0.357382	97.309417	92.631584	
0.001000	0.078686	0.366002	98.505232	92.631584	
0.001000	0.089223	0.387462	98.056801	92.631584	
0.001000	0.129930	0.381351	96.860986	92.631584	
0.001000	0.101904	0.376691	97.907324	92.631584	
0.001000	0.107315	0.416634	97.608371	91.578949	
0.001000	0.074374	0.411075	98.355755	92.631584	
0.001000	0.094142	0.400220	97.757847	92.631584	
0.001000	0.092616	0.398726	97.458894	92.631584	
0.001000	0.113342	0.420144	97.458894	92.631584	
0.001000	0.079901	0.433374	98.355755	91.578949	
0.001000	0.087686	0.430115	97.907324	91.578949	
0.001000	0.084472	0.422440	97.907324	91.578949	
0.001000	0.063087	0.430603	98.505231	90.526321	
0.001000	0.074394	0.493965	98.804185	90.526321	
0.001000	0.111669	0.525742	97.309417	90.526321	
0.001000	0.090881	0.524275	97.907324	90.526321	
0.001000	0.115706	0.513374	97.458894	90.526321	
0.001000	0.085348	0.489844	98.505232	90.526321	
0.001000	0.098094	0.528043	97.309417	90.526321	
0.001000	0.062590	0.532848	98.654709	90.526321	
0.001000	0.054266	0.503064	99.402093	90.526321	
0.001000	0.062393	0.507372	98.804185	90.526321	
0.001000	0.058826	0.488123	99.103139	90.526321	
0.001000	0.062211	0.492170	98.355755	90.526321	
0.001000	0.077340	0.496005	98.056801	90.526321	
0.001000	0.085986	0.471317	97.309417	92.631584	
0.001000	0.068920	0.454369	97.907324	91.578949	
0.001000	0.067481	0.483436	98.953662	91.578949	
0.001000	0.077111	0.475570	98.206278	91.578949	
0.001000	0.079807	0.491232	97.907324	91.578949	
0.001000	0.104725	0.510982	97.757848	91.578949	
0.001000	0.080309	0.429588	98.056801	91.578949	
0.001000	0.077165	0.421451	97.907324	92.631584	
0.001000	0.040068	0.415923	99.103139	92.631584	
0.001000	0.044695	0.426853	99.402093	92.631584	
0.001000	0.063449	0.448168	98.654708	92.631584	
0.001000	0.077084	0.453976	97.608371	92.631584	
0.001000	0.059728	0.454713	98.355755	92.631584	
0.001000	0.056217	0.490986	98.654709	92.631584	
0.001000	0.064584	0.476046	98.505232	92.631584	
0.001000	0.063658	0.428278	98.654709	92.631584	
0.001000	0.054844	0.381091	98.355755	93.684212	
0.001000	0.062907	0.363371	98.056801	93.684212	
0.001000	0.074667	0.368143	98.355755	94.736847	
0.001000	0.044994	0.385276	98.654708	92.631584	
0.001000	0.067416	0.388976	98.056801	92.631584	
0.001000	0.092522	0.402727	97.608371	93.684212	
0.001000	0.039161	0.374607	99.103139	93.684212	
0.001000	0.047955	0.390912	99.103139	93.684212	
0.001000	0.048434	0.409190	98.804185	93.684212	
0.001000	0.057860	0.420254	98.654708	92.631584	
0.001000	0.055159	0.446528	98.953662	92.631584	
0.001000	0.067984	0.467551	97.907324	92.631584	
0.001000	0.049950	0.475774	98.804185	92.631584	
0.001000	0.059425	0.459242	98.355755	92.631584	
0.001000	0.058919	0.450157	98.804185	93.684212	
0.001000	0.065706	0.446341	98.355755	93.684212	
0.001000	0.062964	0.445566	98.355755	93.684212	
0.001000	0.056186	0.455576	98.056801	93.684212	
0.001000	0.076456	0.479458	97.608371	92.631584	
0.001000	0.058480	0.519710	98.505232	90.526321	
0.001000	0.057402	0.484529	98.804185	91.578949	
0.001000	0.046515	0.474419	98.953662	91.578949	
0.001000	0.058965	0.498434	98.505232	91.578949	
0.001000	0.060572	0.497342	98.355755	91.578949	
0.001000	0.039910	0.495664	98.804185	92.631584	
0.001000	0.050887	0.470437	98.654709	93.684212	
0.001000	0.060157	0.458888	98.056801	93.684212	
0.001000	0.044917	0.453932	98.953662	92.631584	
0.001000	0.061215	0.488158	98.505232	90.526321	
0.001000	0.050717	0.538768	98.654709	90.526321	
0.001000	0.039053	0.536399	99.252616	90.526321	
0.001000	0.049067	0.571553	98.804185	90.526321	
0.001000	0.038951	0.545095	99.103139	90.526321	
0.001000	0.054760	0.553038	98.953662	90.526321	
0.001000	0.659771	0.547798	83.806817	91.666664	
0.001000	0.453555	0.639170	86.647727	89.583328	
0.001000	0.303693	0.752747	91.761363	85.416664	
0.001000	0.250907	0.793792	92.329545	85.416664	
0.001000	0.239843	0.797544	94.034090	85.416664	
0.001000	0.227709	0.766980	95.170453	85.416664	
0.001000	0.185066	0.709599	96.306817	85.416664	
0.001000	0.182868	0.646404	94.602273	85.416664	
0.001000	0.150325	0.605349	97.159090	85.416664	
0.001000	0.146501	0.556566	96.874999	85.416664	
0.001000	0.155312	0.522654	96.306818	85.416664	
0.001000	0.165797	0.517354	95.738636	85.416664	
0.001000	0.141768	0.518017	96.874999	87.500000	
0.001000	0.134224	0.514304	96.590909	87.500000	
0.001000	0.117971	0.511886	98.011363	87.500000	
0.001000	0.110010	0.514977	98.295455	87.500000	
0.001000	0.104778	0.530303	97.159090	87.500000	
0.001000	0.134281	0.536528	97.159091	87.500000	
0.001000	0.121912	0.539495	96.874999	87.500000	
0.001000	0.079044	0.536405	98.863635	87.500000	
0.001000	0.100692	0.525013	98.011364	87.500000	
0.001000	0.118955	0.521403	97.443181	87.500000	
0.001000	0.152876	0.524199	95.738636	87.500000	
0.001000	0.132698	0.528081	96.022727	87.500000	
0.001000	0.107205	0.534332	97.727271	87.500000	
0.001000	0.114605	0.529233	97.159090	87.500000	
0.001000	0.088299	0.537963	98.011362	87.500000	
0.001000	0.101630	0.536921	97.443180	87.500000	
0.001000	0.114687	0.528492	97.159090	87.500000	
0.001000	0.099504	0.523237	96.590908	87.500000	
0.001000	0.066403	0.529434	98.579544	87.500000	
0.001000	0.069236	0.542621	98.863635	87.500000	
0.001000	0.109171	0.559377	97.159090	87.500000	
0.001000	0.101774	0.565670	97.159090	87.500000	
0.001000	0.134750	0.552243	96.306817	87.500000	
0.001000	0.108449	0.553241	97.159090	87.500000	
0.001000	0.108892	0.548534	96.306818	87.500000	
0.001000	0.114856	0.534197	96.306817	89.583328	
0.001000	0.115576	0.515008	97.443182	89.583328	
0.001000	0.097382	0.515035	97.159090	89.583328	
0.001000	0.084614	0.512797	97.443181	89.583328	
0.001000	0.089603	0.517808	98.011364	89.583328	
0.001000	0.074549	0.529105	98.011363	87.500000	
0.001000	0.069660	0.535325	98.011364	87.500000	
0.001000	0.099157	0.555780	96.590909	87.500000	
0.001000	0.069711	0.570865	98.295454	85.416664	
0.001000	0.079291	0.592509	97.443181	85.416664	
0.001000	0.079879	0.610539	97.443181	85.416664	
0.001000	0.059588	0.614667	98.863635	85.416664	
0.001000	0.078522	0.617702	97.443181	85.416664	
0.001000	0.098327	0.601876	97.159091	85.416664	
0.001000	0.078362	0.586212	98.295454	85.416664	
0.001000	0.066107	0.579738	98.579545	85.416664	
0.001000	0.052519	0.574096	99.147727	85.416664	
0.001000	0.083464	0.571036	98.011362	87.500000	
0.001000	0.079810	0.564874	99.147726	87.500000	
0.001000	0.058762	0.571284	98.863636	87.500000	
0.001000	0.042232	0.571102	100.000000	87.500000	
0.001000	0.083426	0.581240	97.727272	87.500000	
0.001000	0.078620	0.591539	97.727273	87.500000	
0.001000	0.057170	0.594105	98.295455	87.500000	
0.001000	0.039836	0.600116	98.863636	87.500000	
0.001000	0.076648	0.616306	97.727273	87.500000	
0.001000	0.049858	0.639932	98.579545	87.500000	
0.001000	0.067436	0.654158	98.295455	87.500000	
0.001000	0.073700	0.660793	97.727273	87.500000	
0.001000	0.085516	0.662099	97.727271	87.500000	
0.001000	0.073165	0.654071	97.159090	87.500000	
0.001000	0.069064	0.641455	98.863636	87.500000	
0.001000	0.070256	0.634897	98.295453	87.500000	
0.001000	0.068948	0.626129	98.579544	87.500000	
0.001000	0.081008	0.614066	97.727272	87.500000	
0.001000	0.050434	0.600403	98.863635	87.500000	
0.001000	0.052507	0.594205	98.579545	87.500000	
0.001000	0.064047	0.578057	98.295454	87.500000	
0.001000	0.059782	0.572810	98.579545	87.500000	
0.001000	0.054172	0.571436	98.579544	87.500000	
0.001000	0.089524	0.574572	96.306817	87.500000	
0.001000	0.075159	0.583859	97.159090	87.500000	
0.001000	0.071602	0.591982	98.295454	87.500000	
0.001000	0.077601	0.600499	98.011363	87.500000	
0.001000	0.061360	0.599250	98.295454	87.500000	
0.001000	0.071740	0.591272	98.295453	87.500000	
0.001000	0.074169	0.579376	98.863636	87.500000	
0.001000	0.101327	0.581361	96.875000	89.583328	
0.001000	0.080077	0.593283	98.011363	87.500000	
0.001000	0.089485	0.594921	97.443181	85.416664	
0.001000	0.054536	0.600696	98.011363	85.416664	
0.001000	0.060351	0.604438	98.579545	85.416664	
0.001000	0.074588	0.611041	98.011364	83.333328	
0.001000	0.058956	0.609685	98.295453	83.333328	
0.001000	0.091102	0.609708	96.590908	85.416664	
0.001000	0.071887	0.613240	97.727273	85.416664	
0.001000	0.053845	0.624495	98.295455	85.416664	
0.001000	0.088607	0.642403	97.159090	85.416664	
0.001000	0.057684	0.658619	98.011362	85.416664	
0.001000	0.061619	0.664985	98.011363	85.416664	
0.001000	0.083430	0.671326	98.011364	85.416664	
0.001000	0.063957	0.665136	98.295453	85.416664	
0.001000	0.037799	0.665487	99.147727	85.416664	
0.001000	0.669801	0.355235	81.545741	89.423077	
0.001000	0.378478	0.455892	89.432176	87.500000	
0.001000	0.268563	0.476788	93.059936	86.538462	
0.001000	0.238186	0.447677	94.006308	88.461538	
0.001000	0.212029	0.426788	94.479495	89.423077	
0.001000	0.175097	0.404737	95.741324	87.500000	
0.001000	0.175090	0.385573	95.268138	86.538462	
0.001000	0.211611	0.374008	93.375394	86.538462	
0.001000	0.143191	0.352417	96.214510	86.538462	
0.001000	0.163716	0.351894	96.372239	86.538462	
0.001000	0.161594	0.348581	96.056781	85.576923	
0.001000	0.122241	0.351716	96.529967	85.576923	
0.001000	0.163701	0.355908	95.425867	87.500000	
0.001000	0.164469	0.351970	95.741324	87.500000	
0.001000	0.141315	0.344562	96.214510	86.538462	
0.001000	0.161232	0.343599	94.952681	87.500000	
0.001000	0.135006	0.326315	96.529968	88.461538	
0.001000	0.155410	0.312677	94.794952	87.500000	
0.001000	0.140866	0.309606	96.056781	88.461538	
0.001000	0.120609	0.324011	96.687696	88.461538	
0.001000	0.161160	0.340589	95.268138	87.500000	
0.001000	0.142993	0.360194	95.583595	87.500000	
0.001000	0.125736	0.382839	96.529968	88.461538	
0.001000	0.163072	0.388597	95.110409	87.500000	
0.001000	0.118498	0.406228	96.529968	87.500000	
0.001000	0.153024	0.412539	95.110409	87.500000	
0.001000	0.142512	0.409278	95.110409	87.500000	
0.001000	0.122592	0.409629	96.372239	87.500000	
0.001000	0.123093	0.401246	96.529968	87.500000	
0.001000	0.111221	0.393692	96.687697	87.500000	
0.001000	0.133142	0.398621	96.214510	88.461538	
0.001000	0.131695	0.409904	95.899052	88.461538	
0.001000	0.132281	0.417662	95.899053	87.500000	
0.001000	0.136078	0.418553	95.110409	86.538462	
0.001000	0.115322	0.414889	96.214510	86.538462	
0.001000	0.130161	0.401006	95.899052	86.538462	
0.001000	0.124252	0.387482	96.687696	87.500000	
0.001000	0.161525	0.378172	94.794952	87.500000	
0.001000	0.136835	0.375682	96.056782	86.538462	
0.001000	0.090629	0.360063	97.476341	86.538462	
0.001000	0.108383	0.345582	97.318612	87.500000	
0.001000	0.117012	0.337757	96.529967	88.461538	
0.001000	0.088801	0.340717	97.791798	87.500000	
0.001000	0.116526	0.358037	95.899053	87.500000	
0.001000	0.110236	0.368875	96.845425	85.576923	
0.001000	0.108464	0.372965	96.687697	85.576923	
0.001000	0.131896	0.378160	96.372239	85.576923	
0.001000	0.105152	0.374605	96.687697	85.576923	
0.001000	0.097641	0.370587	97.791797	85.576923	
0.001000	0.089425	0.365416	97.160882	85.576923	
0.001000	0.120607	0.356795	95.741324	85.576923	
0.001000	0.111749	0.349251	96.845426	87.500000	
0.001000	0.123466	0.352560	96.214510	88.461538	
0.001000	0.098407	0.345146	97.003155	90.384615	
0.001000	0.098704	0.350825	97.160882	89.423077	
0.001000	0.085819	0.353640	97.318612	89.423077	
0.001000	0.117254	0.361948	96.372239	88.461538	
0.001000	0.122129	0.364422	95.741324	88.461538	
0.001000	0.097605	0.362595	96.529967	87.500000	
0.001000	0.125203	0.358971	95.741324	88.461538	
0.001000	0.077960	0.349781	97.160883	89.423077	
0.001000	0.109817	0.362573	96.687697	87.500000	
0.001000	0.102697	0.355923	96.372239	88.461538	
0.001000	0.100661	0.342646	96.845425	88.461538	
0.001000	0.067359	0.342763	98.264983	88.461538	
0.001000	0.075940	0.351059	97.791797	88.461538	
0.001000	0.090756	0.344193	97.476341	88.461538	
0.001000	0.079560	0.334614	97.949527	88.461538	
0.001000	0.106320	0.336052	96.372239	87.500000	
0.001000	0.093564	0.346993	97.003153	85.576923	
0.001000	0.119815	0.352272	96.529968	86.538462	
0.001000	0.097929	0.351266	96.845425	86.538462	
0.001000	0.106890	0.343567	96.845425	86.538462	
0.001000	0.087234	0.342268	97.160882	85.576923	
0.001000	0.107387	0.333354	95.583595	86.538462	
0.001000	0.107512	0.325102	96.687696	85.576923	
0.001000	0.088863	0.331724	97.318612	87.500000	
0.001000	0.086974	0.356184	97.791798	87.500000	
0.001000	0.083184	0.386346	96.529967	88.461538	
0.001000	0.096114	0.414106	97.003153	86.538462	
0.001000	0.090180	0.438269	97.003155	85.576923	
0.001000	0.074499	0.453303	97.318611	86.538462	
0.001000	0.071733	0.453544	97.634070	86.538462	
0.001000	0.086554	0.436890	97.634068	87.500000	
0.001000	0.093999	0.412172	97.003154	88.461538	
0.001000	0.089375	0.380535	97.318612	88.461538	
0.001000	0.098021	0.379230	97.003153	88.461538	
0.001000	0.055901	0.374797	98.738171	86.538462	
0.001000	0.086813	0.381771	97.318612	87.500000	
0.001000	0.074843	0.411721	97.634070	87.500000	
0.001000	0.095259	0.429368	96.529967	87.500000	
0.001000	0.085223	0.433221	97.318612	87.500000	
0.001000	0.094044	0.442340	97.003153	87.500000	
0.001000	0.089211	0.444930	97.318611	87.500000	
0.001000	0.084631	0.439265	97.318612	87.500000	
0.001000	0.106042	0.431637	95.899053	87.500000	
0.001000	0.106001	0.433324	96.372240	87.500000	
0.001000	0.089735	0.429541	97.003155	87.500000	
0.001000	0.095518	0.427756	96.687697	86.538462	
0.001000	0.073062	0.427912	97.634068	87.500000	
0.001000	1.863586	0.134356	52.016129	94.915254	
0.001000	1.133210	0.169037	71.236559	95.762712	
0.001000	0.707287	0.222394	89.650537	94.915254	
0.001000	0.512773	0.300417	93.548387	94.915254	
0.001000	0.363342	0.297595	96.102151	94.915254	
0.001000	0.313387	0.297675	96.236559	94.915254	
0.001000	0.249300	0.292568	96.236558	94.915253	
0.001000	0.223160	0.262904	96.505376	94.915254	
0.001000	0.181349	0.229190	97.177419	94.915254	
0.001000	0.176599	0.210056	97.311827	95.762712	
0.001000	0.183017	0.197662	96.639785	96.610169	
0.001000	0.149538	0.193371	97.849462	95.762711	
0.001000	0.149963	0.188836	97.446236	95.762712	
0.001000	0.135385	0.193229	97.983871	96.610169	
0.001000	0.168467	0.187100	95.698925	95.762712	
0.001000	0.133110	0.170857	97.311828	96.610169	
0.001000	0.116968	0.172547	97.311828	96.610169	
0.001000	0.120765	0.169164	97.311828	95.762712	
0.001000	0.142782	0.171296	96.236559	95.762712	
0.001000	0.139691	0.166564	96.236558	95.762712	
0.001000	0.112429	0.160532	97.580645	96.610169	
0.001000	0.109403	0.164330	97.446236	95.762712	
0.001000	0.116075	0.191640	96.908602	95.762712	
0.001000	0.121395	0.186848	96.774193	95.762712	
0.001000	0.104248	0.160208	97.715054	95.762712	
0.001000	0.134499	0.159135	95.833333	94.915254	
0.001000	0.114188	0.170612	97.580644	94.915254	
0.001000	0.091433	0.187274	98.118279	95.762712	
0.001000	0.156606	0.186906	95.295698	95.762712	
0.001000	0.098761	0.174402	97.580645	95.762712	
0.001000	0.088032	0.167530	98.118279	94.915254	
0.001000	0.080514	0.164794	97.849462	95.762711	
0.001000	0.100297	0.162062	97.177419	96.610169	
0.001000	0.091563	0.160756	97.446236	96.610169	
0.001000	0.079269	0.154679	97.849462	95.762712	
0.001000	0.092358	0.156486	97.446237	95.762712	
0.001000	0.103592	0.164721	96.236559	95.762712	
0.001000	0.101994	0.165853	96.774194	95.762711	
0.001000	0.104837	0.158009	96.639784	95.762712	
0.001000	0.086292	0.144668	97.446236	95.762712	
0.001000	0.098627	0.138519	97.446236	96.610169	
0.001000	0.084882	0.132605	97.311828	96.610169	
0.001000	0.084303	0.142223	97.580645	95.762712	
0.001000	0.082595	0.148620	97.311828	95.762712	
0.001000	0.080922	0.150353	97.715054	95.762711	
0.001000	0.101989	0.151632	96.908602	95.762712	
0.001000	0.077650	0.151819	97.446237	95.762712	
0.001000	0.107852	0.154953	96.236559	96.610169	
0.001000	0.080700	0.158592	97.849462	95.762712	
0.001000	0.074413	0.164082	97.580644	95.762712	
0.001000	0.074917	0.150219	98.655913	95.762711	
0.001000	0.056805	0.141605	98.655913	95.762712	
0.001000	0.086712	0.128673	97.580645	95.762712	
0.001000	0.083539	0.121735	97.446236	95.762712	
0.001000	0.069801	0.126165	98.387097	97.457627	
0.001000	0.089045	0.131493	97.177419	97.457627	
0.001000	0.087963	0.115160	97.311828	97.457627	
0.001000	0.072188	0.109007	97.983870	96.610169	
0.001000	0.066188	0.104518	97.983871	96.610169	
0.001000	0.097334	0.098612	96.505376	97.457627	
0.001000	0.069207	0.092085	98.118279	96.610169	
0.001000	0.076818	0.088597	97.715054	96.610169	
0.001000	0.076279	0.084182	97.983871	96.610169	
0.001000	0.089282	0.087270	97.715054	96.610169	
0.001000	0.073249	0.084269	97.580645	96.610169	
0.001000	0.086072	0.091337	97.177419	96.610169	
0.001000	0.097752	0.106398	97.177419	96.610169	
0.001000	0.078843	0.124351	96.908602	97.457627	
0.001000	0.075636	0.135813	98.521505	95.762712	
0.001000	0.084871	0.146109	97.580645	95.762712	
0.001000	0.075755	0.140786	97.715054	96.610169	
0.001000	0.071361	0.136269	97.849462	96.610169	
0.001000	0.105265	0.139467	96.505376	96.610169	
0.001000	0.059031	0.139024	98.118279	96.610169	
0.001000	0.080084	0.142370	96.908602	94.915254	
0.001000	0.076060	0.141141	97.983870	94.915254	
0.001000	0.076211	0.135770	97.177419	96.610169	
0.001000	0.061093	0.134460	97.580644	95.762712	
0.001000	0.065707	0.147476	97.849462	94.915254	
0.001000	0.073580	0.151471	97.849462	94.915254	
0.001000	0.077595	0.147091	97.983870	94.915254	
0.001000	0.074668	0.152765	97.311828	94.915254	
0.001000	0.065373	0.155750	97.715054	94.915254	
0.001000	0.084349	0.130690	97.043010	96.610169	
0.001000	0.068482	0.144516	97.580645	94.067796	
0.001000	0.051158	0.150252	98.252688	94.915254	
0.001000	0.050469	0.133562	98.521505	94.915254	
0.001000	0.059564	0.108801	98.118279	96.610169	
0.001000	0.050462	0.114250	99.059140	96.610169	
0.001000	0.047485	0.133027	98.521505	96.610169	
0.001000	0.070065	0.144859	97.177419	95.762711	
0.001000	0.038339	0.160252	98.790322	94.915254	
0.001000	0.061338	0.148378	97.580645	94.915254	
0.001000	0.065615	0.126808	97.446236	94.915254	
0.001000	0.045492	0.118453	98.252687	96.610169	
0.001000	0.069984	0.116728	97.849462	96.610169	
0.001000	0.069800	0.122759	97.580645	95.762712	
0.001000	0.050444	0.132706	98.521505	95.762712	
0.001000	0.064893	0.140816	98.118280	96.610169	
0.001000	0.065313	0.145408	98.387097	96.610169	
0.001000	1.349786	0.461327	63.875000	90.298507	
0.001000	0.653010	0.473745	89.000000	91.044776	
0.001000	0.427893	0.703135	93.375000	88.805969	
0.001000	0.314443	0.780906	94.875000	87.313432	
0.001000	0.221262	0.608669	97.125000	88.805969	
0.001000	0.214478	0.646989	96.000000	87.313432	
0.001000	0.178703	0.621029	97.000000	87.313432	
0.001000	0.178978	0.576137	96.000000	89.552238	
0.001000	0.164137	0.550994	97.375000	88.805969	
0.001000	0.192545	0.567291	96.000000	88.805970	
0.001000	0.131563	0.620320	97.250000	88.059700	
0.001000	0.125936	0.619278	97.375000	88.805969	
0.001000	0.153888	0.554078	96.000000	88.805969	
0.001000	0.133517	0.565511	97.250000	88.059701	
