Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.303659	0.125030	89.514067	94.642853	
0.001000	0.236986	0.120643	92.583120	94.642853	
0.001000	0.272054	0.126632	91.304348	94.642853	
0.001000	0.275820	0.127696	90.537084	94.642853	
0.001000	0.188946	0.118459	94.629156	94.642853	
0.001000	0.243717	0.131727	92.071611	94.642853	
0.001000	0.268583	0.133047	91.048593	94.642853	
0.001000	0.209206	0.138475	92.838875	94.642853	
0.001000	0.330073	0.133731	89.769821	94.642853	
0.001000	0.232443	0.139319	92.327366	94.642853	
0.001000	0.207867	0.133086	92.583120	94.642853	
0.001000	0.264579	0.142096	91.815857	94.642853	
0.001000	0.235263	0.138716	93.350384	94.642853	
0.001000	0.316605	0.143945	90.281330	94.642853	
0.001000	0.250402	0.128844	91.048593	94.642853	
0.001000	0.256172	0.129541	92.583120	94.642853	
0.001000	0.226179	0.122486	92.583120	94.642853	
0.001000	0.779645	0.305763	80.047506	92.424240	
0.001000	0.866171	0.304682	77.434679	92.424240	
0.001000	0.854147	0.316189	74.821853	92.424240	
0.001000	0.723089	0.358054	76.484561	92.424240	
0.001000	0.740257	0.437111	78.622328	87.878784	
0.001000	0.650693	0.531474	78.859858	86.363632	
0.001000	0.680796	0.562202	81.947744	84.848480	
0.001000	0.656392	0.592004	79.809976	84.848480	
0.001000	0.624226	0.639899	82.897863	83.333336	
0.001000	0.609269	0.629046	80.285036	83.333336	
0.001000	0.668616	0.612134	80.760095	83.333336	
0.001000	0.624021	0.597207	81.472684	84.848480	
0.001000	0.747653	0.591244	78.622328	84.848480	
0.001000	0.593685	0.590796	82.660332	84.848480	
0.001000	0.521765	0.561603	82.897863	84.848480	
0.001000	0.613590	0.534415	82.897862	84.848480	
0.001000	0.576554	0.548682	83.847981	84.848480	
0.001000	0.643837	0.533651	81.472684	86.363632	
0.001000	0.517207	0.509195	86.223278	86.363632	
0.001000	0.504872	0.499265	86.460808	86.363632	
0.001000	0.573375	0.485635	85.273159	86.363632	
0.001000	0.498211	0.474465	84.085511	86.363632	
0.001000	0.461875	0.477632	87.410926	86.363632	
0.001000	0.493065	0.459723	87.410927	86.363632	
0.001000	0.477987	0.439394	85.985748	87.878784	
0.001000	0.560037	0.422347	85.035630	89.393936	
0.001000	0.500429	0.424069	85.510689	87.878784	
0.001000	0.485396	0.426699	85.985749	84.848480	
0.001000	0.450772	0.430721	87.885986	84.848480	
0.001000	0.456126	0.413365	86.223278	87.878784	
0.001000	0.432608	0.412087	87.885986	89.393936	
0.001000	0.491897	0.395713	86.223278	89.393936	
0.001000	0.427922	0.400775	87.173397	89.393936	
0.001000	0.388495	0.394344	87.173397	89.393936	
0.001000	0.383216	0.394853	87.885986	89.393936	
0.001000	0.460749	0.392485	88.361045	89.393936	
0.001000	0.320576	0.392728	88.836105	89.393936	
0.001000	0.517111	0.386255	84.560570	89.393936	
0.001000	0.443602	0.371184	86.698338	89.393936	
0.001000	0.478216	0.370354	86.223278	89.393936	
0.001000	0.410766	0.347818	88.123515	90.909088	
0.001000	0.364786	0.354131	89.311164	90.909088	
0.001000	0.391932	0.353135	88.123516	90.909088	
0.001000	0.394455	0.346560	86.460808	92.424240	
0.001000	0.384976	0.341178	88.361045	92.424240	
0.001000	0.356501	0.331125	90.023753	92.424240	
0.001000	0.410673	0.345119	87.885986	90.909088	
0.001000	0.462490	0.346034	85.748218	90.909088	
0.001000	0.307227	0.330873	91.448931	92.424240	
0.001000	0.385016	0.329095	87.410926	92.424240	
0.001000	0.371310	0.324347	88.836104	93.939392	
0.001000	0.336476	0.318185	90.261283	92.424240	
0.001000	0.383118	0.314122	88.598575	92.424240	
0.001000	0.335566	0.326043	90.023753	90.909088	
0.001000	0.339221	0.329578	90.261283	90.909088	
0.001000	0.396884	0.317051	90.023753	90.909088	
0.001000	0.362890	0.300940	87.885986	93.939392	
0.001000	0.386738	0.310065	87.648456	93.939392	
0.001000	0.324210	0.306713	89.548694	92.424240	
0.001000	0.322424	0.306786	89.786223	92.424240	
0.001000	0.388919	0.307968	86.935867	92.424240	
0.001000	0.359854	0.303891	89.548694	93.939392	
0.001000	0.342041	0.302812	88.836105	93.939392	
0.001000	0.331108	0.297483	89.548694	93.939392	
0.001000	0.284359	0.293892	90.973872	93.939392	
0.001000	0.269013	0.304286	93.349169	93.939392	
0.001000	0.272077	0.310649	91.923991	93.939392	
0.001000	0.323640	0.304767	90.736342	93.939392	
0.001000	0.426866	0.305603	86.935867	93.939392	
0.001000	0.347341	0.300070	89.548694	93.939392	
0.001000	0.313357	0.293731	90.973872	93.939392	
0.001000	0.290460	0.289863	90.736342	93.939392	
0.001000	0.403508	0.295612	87.648456	93.939392	
0.001000	0.289431	0.296290	90.498813	93.939392	
0.001000	0.328715	0.298394	89.548694	93.939392	
0.001000	0.303383	0.285700	91.211402	93.939392	
0.001000	0.238656	0.291840	93.349169	93.939392	
0.001000	0.244303	0.278180	91.448931	93.939392	
0.001000	0.274648	0.280771	91.923991	93.939392	
0.001000	0.371465	0.286573	88.361046	93.939392	
0.001000	0.275049	0.276634	91.686461	93.939392	
0.001000	0.256239	0.277194	91.686461	93.939392	
0.001000	0.299571	0.278104	89.786223	93.939392	
0.001000	0.278811	0.284797	90.498813	92.424240	
0.001000	0.264369	0.287899	91.686461	92.424240	
0.001000	0.326343	0.276488	89.073634	93.939392	
0.001000	0.361742	0.270838	90.023753	93.939392	
0.001000	0.272812	0.269773	92.161521	93.939392	
0.001000	0.265119	0.272596	90.973872	93.939392	
0.001000	0.250599	0.269317	91.923990	93.939392	
0.001000	0.239441	0.272803	92.161521	93.939392	
0.001000	0.332952	0.281166	90.023753	93.939392	
0.001000	0.294684	0.286144	90.973872	92.424240	
0.001000	0.232650	0.275999	92.161521	93.939392	
0.001000	0.313622	0.272679	89.311164	93.939392	
0.001000	0.303179	0.286103	90.973872	92.424240	
0.001000	0.220409	0.276069	92.874110	93.939392	
0.001000	0.275425	0.276074	90.261283	93.939392	
0.001000	0.251590	0.263990	92.399050	93.939392	
0.001000	0.300853	0.266339	91.211402	93.939392	
0.001000	0.963346	0.079183	74.728261	98.230088	
0.001000	0.900751	0.076244	74.864130	98.230088	
0.001000	0.872058	0.098236	75.815217	98.230088	
0.001000	0.921333	0.143876	75.271739	97.345133	
0.001000	0.895671	0.185106	75.271738	96.460177	
0.001000	0.868586	0.213328	77.581521	95.575221	
0.001000	0.840344	0.229017	80.027174	93.805310	
0.001000	0.785674	0.227856	78.940217	93.805310	
0.001000	0.855440	0.232803	76.086956	94.690265	
0.001000	0.720035	0.219166	81.521739	94.690265	
0.001000	0.773088	0.200722	79.619565	95.575221	
0.001000	0.695963	0.195365	81.657609	95.575221	
0.001000	0.692795	0.189391	81.385870	95.575221	
0.001000	0.586352	0.187711	81.521738	95.575221	
0.001000	0.615356	0.175633	82.744565	95.575221	
0.001000	0.606242	0.173361	83.423913	95.575221	
