Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.099229	0.039130	96.683672	98.780488	
0.001000	0.075821	0.037857	97.193876	98.780488	
0.001000	0.103337	0.035722	96.938775	98.780488	
0.001000	0.095834	0.032642	96.938776	98.780488	
0.001000	0.117220	0.028257	95.918367	98.780488	
0.001000	0.087858	0.029166	97.193877	98.780488	
0.001000	0.112036	0.029448	96.428571	98.780488	
0.001000	0.104678	0.030746	96.428570	98.780488	
0.001000	0.093432	0.032641	97.193876	98.780488	
0.001000	0.090621	0.034620	96.938774	98.780488	
0.001000	0.113561	0.037410	96.173469	98.780488	
0.001000	0.082715	0.039351	96.683672	98.780488	
0.001000	0.096781	0.038778	97.448979	98.780488	
0.001000	0.101449	0.041935	96.428571	98.780488	
0.000100	1.488721	0.093353	61.873637	96.296296	
0.000100	1.499598	0.092699	60.348584	96.296296	
0.000100	1.285625	0.097534	67.973856	95.370370	
0.000100	1.209499	0.104078	64.923748	95.370370	
0.000100	1.316180	0.110788	64.052288	95.370370	
0.000100	1.287321	0.119953	64.488018	95.370370	
0.000100	1.106263	0.131376	68.191720	95.370370	
0.000100	0.738673	0.142104	75.599128	95.370370	
0.000100	0.867163	0.153520	73.420480	95.370370	
0.000100	0.824662	0.165132	73.856210	94.444444	
0.000100	0.840785	0.176286	73.202614	93.518519	
0.000100	0.798931	0.185720	75.163400	92.592593	
0.000100	0.776487	0.196438	76.252723	92.592593	
0.000100	0.675471	0.211639	79.738562	92.592593	
0.000100	0.713696	0.218885	78.431372	92.592593	
0.000100	0.701737	0.221121	77.342050	92.592593	
0.000100	0.613987	0.221225	80.174292	92.592593	
0.000100	0.545751	0.226309	83.442266	92.592593	
0.000100	0.544114	0.218196	81.699348	92.592593	
0.000100	0.595909	0.212869	81.917212	92.592593	
0.000100	0.559188	0.207877	81.481481	92.592593	
0.000100	0.466951	0.205245	83.660132	92.592593	
0.000100	0.393967	0.203423	86.274510	92.592593	
0.000100	0.504449	0.201796	84.313726	93.518519	
0.000100	0.459867	0.202052	86.492375	93.518519	
0.000100	0.463061	0.203090	85.403049	93.518519	
0.000100	0.444968	0.199595	85.838780	93.518519	
0.000100	0.502243	0.199389	85.185185	93.518519	
0.000100	0.416651	0.197733	85.838779	93.518519	
0.000100	0.400864	0.195495	86.056644	93.518519	
0.000100	0.392192	0.193082	85.185184	93.518519	
0.000100	0.451510	0.193664	86.274509	93.518519	
0.000100	0.369131	0.191572	86.928105	93.518519	
0.000100	0.427559	0.187735	83.877996	93.518519	
0.000100	0.382262	0.187057	88.017430	94.444444	
0.000100	0.384006	0.186223	88.235293	94.444444	
0.000100	0.327860	0.184082	89.324618	94.444444	
0.000100	0.315000	0.181780	89.542483	94.444444	
0.000100	0.351397	0.181862	89.106753	94.444444	
0.000100	0.384305	0.182656	87.581700	93.518519	
0.000100	0.345802	0.180654	89.760349	93.518519	
0.000100	0.345559	0.180474	88.671023	95.370370	
0.000100	0.261638	0.179498	91.067539	95.370370	
0.000100	0.275863	0.176862	90.631807	95.370370	
0.000100	0.303001	0.178262	90.413942	94.444444	
0.000100	0.312255	0.176817	89.978214	94.444444	
0.000100	0.372188	0.178107	87.799564	94.444444	
0.000100	0.336464	0.179450	88.017428	94.444444	
0.000100	0.312134	0.180671	89.324618	94.444444	
0.000100	0.350348	0.177752	87.581699	94.444444	
0.000100	0.366698	0.176985	88.453158	94.444444	
0.000100	0.319482	0.175426	89.106755	94.444444	
0.000100	0.254076	0.173052	91.285404	94.444444	
0.000100	0.339925	0.174406	89.760348	94.444444	
0.000100	0.231636	0.170161	93.464052	94.444444	
0.000100	0.321736	0.172098	89.542485	94.444444	
0.000100	0.271327	0.172801	91.285403	94.444444	
0.000100	0.228015	0.172172	92.810459	94.444444	
0.000100	0.370417	0.175077	88.235293	94.444444	
0.000100	0.231063	0.172936	92.592592	94.444444	
0.000100	0.286622	0.175676	90.849674	94.444444	
0.000100	0.305671	0.176749	89.542483	94.444444	
0.000100	0.271632	0.176380	89.542484	94.444444	
0.000100	0.266937	0.177224	92.156862	94.444444	
0.000100	0.281865	0.175503	90.413942	93.518519	
0.000100	0.234927	0.173841	93.028322	93.518519	
0.000100	0.336267	0.174871	88.453158	93.518519	
0.000100	0.257614	0.175241	91.285404	93.518519	
0.000100	0.262499	0.174798	91.503269	93.518519	
0.000100	0.275871	0.176309	91.938999	93.518519	
0.000100	0.301733	0.175639	89.978214	94.444444	
0.000100	0.218708	0.175292	93.681918	94.444444	
0.000100	0.247146	0.173360	93.246187	95.370370	
0.000100	0.243571	0.174116	91.721132	94.444444	
0.000100	0.254966	0.172610	91.938999	94.444444	
0.000100	0.279821	0.173059	90.849672	95.370370	
0.000100	0.263392	0.171434	91.938999	95.370370	
0.000100	0.247906	0.172820	92.374727	94.444444	
0.000100	0.213637	0.172033	93.681917	95.370370	
0.000100	0.231101	0.171942	93.681918	94.444444	
0.000100	0.276693	0.171407	91.285402	94.444444	
0.000100	0.247608	0.172353	91.721134	94.444444	
0.000100	0.267581	0.172234	90.413944	94.444444	
0.000100	0.304089	0.174968	88.888890	94.444444	
0.000100	0.251811	0.174564	92.592594	94.444444	
0.000100	0.256907	0.174546	91.721132	94.444444	
0.000100	0.210311	0.174841	93.464052	94.444444	
0.000100	0.268112	0.175572	90.631809	94.444444	
0.000100	0.214175	0.176980	93.028324	94.444444	
0.000100	0.241166	0.178989	92.592592	94.444444	
0.000100	0.292383	0.177372	90.413944	94.444444	
0.000100	0.196236	0.175852	93.681918	94.444444	
0.000100	0.247583	0.173633	90.631808	94.444444	
0.000100	0.262952	0.172969	90.631808	94.444444	
0.000100	0.232621	0.171605	92.374729	94.444444	
0.000100	0.219649	0.170477	92.810458	94.444444	
0.000100	0.245768	0.171699	92.156862	94.444444	
0.000100	0.265404	0.170195	91.503269	94.444444	
0.000100	0.185142	0.170961	94.553378	94.444444	
0.000100	0.213900	0.169003	92.592594	94.444444	
0.001000	0.228445	0.163085	93.246189	94.444444	
0.001000	0.216532	0.159211	91.721132	94.444444	
0.001000	0.213700	0.155381	92.592592	94.444444	
0.001000	0.185469	0.151232	95.206971	94.444444	
0.001000	0.133759	0.149251	95.424836	93.518519	
0.001000	0.161938	0.146161	95.206973	93.518519	
0.001000	0.185523	0.145090	94.553376	93.518519	
0.001000	0.186349	0.141581	93.681918	93.518519	
0.001000	0.178506	0.138513	94.771243	93.518519	
0.001000	0.198825	0.139543	93.681918	93.518519	
0.001000	0.165372	0.140662	95.642703	93.518519	
0.001000	0.159035	0.142085	94.553378	93.518519	
0.001000	0.122115	0.140680	96.078431	93.518519	
0.001000	0.170465	0.139867	94.553377	93.518519	
0.001000	0.138355	0.138936	95.860566	93.518519	
0.001000	0.139409	0.135407	95.424838	93.518519	
0.001000	0.131558	0.136163	96.296298	93.518519	
0.001000	0.163556	0.135791	95.206973	93.518519	
0.001000	0.117093	0.142537	95.860566	93.518519	
0.001000	0.106418	0.143349	96.732028	93.518519	
0.001000	0.089747	0.142319	97.167756	93.518519	
0.001000	0.149398	0.142354	94.771241	93.518519	
0.001000	0.150795	0.142023	95.206971	93.518519	
0.001000	0.110240	0.141923	96.732028	93.518519	
0.001000	0.169671	0.143565	94.335511	93.518519	
0.001000	0.109400	0.141954	95.860568	93.518519	
0.001000	0.144781	0.142427	95.860568	93.518519	
0.001000	0.142477	0.141928	95.642703	93.518519	
0.001000	0.179943	0.141318	94.989106	93.518519	
0.001000	0.096603	0.137375	96.732026	93.518519	
0.001000	0.118810	0.131929	96.296298	93.518519	
0.001000	0.091128	0.128164	97.167756	93.518519	
0.001000	0.136120	0.127395	95.860566	93.518519	
0.001000	0.135283	0.126301	94.989106	93.518519	
0.001000	0.127123	0.127427	95.424838	93.518519	
0.001000	0.105657	0.130695	96.732026	93.518519	
0.001000	0.100041	0.135844	96.078433	93.518519	
0.001000	0.095920	0.137445	96.078433	93.518519	
0.001000	0.140338	0.140121	94.989108	93.518519	
0.001000	0.105633	0.145840	96.949891	93.518519	
0.001000	0.133431	0.149892	94.989108	93.518519	
0.001000	0.076104	0.156041	97.385620	93.518519	
0.001000	0.117068	0.158129	96.949893	93.518519	
0.001000	0.123936	0.156757	95.860568	93.518519	
0.001000	0.093006	0.155619	97.385621	93.518519	
0.001000	0.116611	0.158758	96.296298	93.518519	
0.001000	0.094676	0.159605	96.296296	93.518519	
0.001000	0.104518	0.159835	96.078433	93.518519	
0.001000	0.107216	0.159233	96.949891	93.518519	
0.001000	0.093934	0.156378	96.949891	92.592593	
0.001000	0.086369	0.156314	98.039216	92.592593	
0.001000	0.073003	0.160299	97.603486	92.592593	
0.001000	0.142870	0.161894	95.206973	93.518519	
0.001000	0.094369	0.164134	96.732028	92.592593	
0.001000	0.108785	0.166872	95.424838	93.518519	
0.001000	0.078286	0.166726	96.949891	93.518519	
0.001000	0.082739	0.163996	96.949891	92.592593	
0.001000	0.103991	0.161801	95.860566	93.518519	
0.001000	0.071733	0.162059	97.385621	93.518519	
0.001000	0.110825	0.158741	96.078431	93.518519	
0.001000	0.048010	0.161050	98.692812	93.518519	
0.001000	0.090147	0.158289	97.167756	93.518519	
0.001000	0.083405	0.154859	97.385622	93.518519	
0.001000	0.089245	0.153638	96.732027	93.518519	
0.001000	0.055927	0.150354	98.257081	93.518519	
0.001000	0.120831	0.145906	96.514163	93.518519	
0.001000	0.101039	0.147339	97.167756	93.518519	
0.001000	0.074559	0.146589	97.821352	93.518519	
0.001000	0.071330	0.144890	97.167756	93.518519	
0.001000	0.084810	0.146231	96.732027	93.518519	
0.001000	0.088904	0.145551	97.385621	93.518519	
0.001000	0.062277	0.146782	98.257080	94.444444	
0.001000	0.050197	0.150225	98.257080	94.444444	
0.001000	0.077861	0.152544	97.603486	94.444444	
0.001000	0.095053	0.154103	96.949891	93.518519	
0.001000	0.097450	0.154950	96.732026	92.592593	
0.001000	0.075912	0.153434	97.167756	92.592593	
0.001000	0.072050	0.152629	97.603487	92.592593	
0.001000	0.056231	0.151779	98.257081	93.518519	
0.001000	0.052947	0.152762	98.257082	94.444444	
0.001000	0.089526	0.153247	96.078431	94.444444	
0.001000	0.084755	0.154705	96.514161	94.444444	
0.001000	0.083869	0.155093	97.167757	94.444444	
0.001000	0.102282	0.156654	98.039217	94.444444	
0.001000	0.081888	0.152806	97.385622	94.444444	
0.001000	0.087324	0.153869	96.949892	94.444444	
0.001000	0.037400	0.155515	99.346405	95.370370	
0.001000	0.090161	0.153388	96.078431	94.444444	
0.001000	0.067178	0.148858	98.039217	94.444444	
0.001000	0.056305	0.149560	98.257082	94.444444	
0.001000	0.114567	0.148806	96.078431	94.444444	
0.001000	0.063493	0.151017	98.474947	94.444444	
0.001000	0.072710	0.150446	96.514161	94.444444	
0.001000	0.105201	0.151829	96.949891	94.444444	
0.001000	0.071194	0.152882	97.603486	94.444444	
0.001000	0.077304	0.152503	97.821352	94.444444	
0.001000	0.063749	0.153109	98.257080	94.444444	
0.001000	0.068612	0.155020	98.257082	94.444444	
0.001000	0.070204	0.157677	97.603487	94.444444	
0.001000	0.074394	0.155616	98.257082	95.370370	
0.000100	0.957383	0.149414	73.705181	96.774194	
0.000100	1.084117	0.171136	69.920319	95.698925	
0.000100	1.047933	0.193472	71.912351	94.623656	
0.000100	0.962244	0.213406	71.314742	94.623656	
0.000100	0.810432	0.225415	75.697211	94.623656	
0.000100	0.924319	0.244189	74.900399	92.473118	
0.000100	0.735480	0.253778	79.083666	92.473118	
0.000100	0.852964	0.261690	75.498009	92.473118	
0.000100	0.860834	0.267629	74.900397	92.473118	
0.000100	0.674016	0.269871	80.677291	92.473118	
0.000100	0.678279	0.278097	78.685258	91.397849	
0.000100	0.633665	0.280836	80.278885	91.397849	
0.000100	0.540789	0.279379	84.262947	91.397849	
0.000100	0.517529	0.284585	84.063744	91.397849	
0.000100	0.483925	0.284770	84.063744	91.397849	
0.000100	0.530649	0.283689	83.067728	91.397849	
0.000100	0.600269	0.289700	82.270916	91.397849	
0.000100	0.561585	0.284682	81.274899	91.397849	
0.000100	0.533254	0.283577	83.266932	91.397849	
0.000100	0.467036	0.280053	84.063745	91.397849	
0.000100	0.537687	0.280013	81.872510	91.397849	
0.000100	0.359029	0.272193	89.043825	92.473118	
0.000100	0.466077	0.265859	85.856574	92.473118	
0.000100	0.472260	0.259528	85.059761	92.473118	
0.000100	0.417192	0.258555	87.450200	92.473118	
0.000100	0.509481	0.255306	83.665340	92.473118	
0.000100	0.530696	0.249817	84.860557	92.473118	
0.000100	0.485569	0.250108	85.258965	92.473118	
0.000100	0.380276	0.246221	87.450197	92.473118	
0.000100	0.456518	0.246129	85.856573	93.548387	
0.000100	0.311798	0.242671	89.641435	93.548387	
0.000100	0.532234	0.249085	84.063747	93.548387	
0.000100	0.447866	0.251745	86.055775	93.548387	
0.000100	0.439822	0.252473	86.454182	93.548387	
0.000100	0.420038	0.250676	85.458167	93.548387	
0.000100	0.426539	0.253251	86.653387	93.548387	
0.000100	0.356668	0.253918	89.243029	93.548387	
0.000100	0.396310	0.249476	87.250996	93.548387	
0.000100	0.394948	0.250639	87.450198	93.548387	
0.000100	0.340009	0.248431	88.645417	93.548387	
0.000100	0.352123	0.250017	88.645417	93.548387	
0.000100	0.395500	0.244812	87.848604	93.548387	
0.000100	0.418061	0.240356	85.856573	93.548387	
0.000100	0.405211	0.242892	87.250997	93.548387	
0.000100	0.377755	0.242240	85.258965	93.548387	
0.000100	0.385481	0.243693	87.250997	93.548387	
0.000100	0.423624	0.242385	86.454182	93.548387	
0.000100	0.384474	0.237873	87.450198	93.548387	
0.000100	0.390212	0.239976	87.848605	93.548387	
0.000100	0.365188	0.240730	87.649403	93.548387	
0.000100	0.339281	0.239818	87.848604	93.548387	
0.000100	0.447615	0.242885	84.860559	93.548387	
0.000100	0.347980	0.243120	88.446213	93.548387	
0.000100	0.398427	0.243277	86.055777	93.548387	
0.000100	0.376400	0.245412	87.649401	93.548387	
0.000100	0.378088	0.245525	86.852589	93.548387	
0.000100	0.322779	0.240465	87.649403	93.548387	
0.000100	0.440928	0.241284	85.856575	93.548387	
0.000100	0.347712	0.236895	88.047808	93.548387	
0.000100	0.365369	0.233845	88.446216	94.623656	
0.000100	0.318992	0.232034	90.438248	93.548387	
0.000100	0.438727	0.224592	86.055775	94.623656	
0.000100	0.362420	0.221333	86.852589	94.623656	
0.000100	0.349721	0.221088	88.446214	94.623656	
0.000100	0.346021	0.226126	89.442230	93.548387	
0.000100	0.416215	0.232316	86.055778	94.623656	
0.000100	0.356524	0.226025	88.645419	94.623656	
0.000100	0.321815	0.226635	88.645420	94.623656	
0.000100	0.322247	0.226967	88.844620	94.623656	
0.000100	0.289182	0.224330	88.844621	94.623656	
0.000100	0.336799	0.223029	88.247011	94.623656	
0.000100	0.349008	0.224633	88.844622	94.623656	
0.000100	0.362901	0.225470	87.649404	94.623656	
0.000100	0.440585	0.222136	86.055777	94.623656	
0.000100	0.309589	0.220435	90.039841	94.623656	
0.000100	0.318774	0.219648	89.442230	94.623656	
0.000100	0.254963	0.216751	92.430280	94.623656	
0.000100	0.402011	0.217488	86.653388	94.623656	
0.000100	0.327987	0.218982	89.243027	94.623656	
0.000100	0.390392	0.217394	86.055776	94.623656	
0.000100	0.415585	0.215768	86.653385	94.623656	
0.000100	0.298826	0.214027	91.235058	94.623656	
0.000100	0.384981	0.213976	88.446215	94.623656	
0.000100	0.283900	0.216145	89.442230	94.623656	
0.000100	0.350439	0.217388	86.254981	94.623656	
0.000100	0.314003	0.216602	89.442232	94.623656	
0.000100	0.340363	0.217296	88.645420	94.623656	
0.000100	0.262577	0.214318	91.832671	94.623656	
0.000100	0.322591	0.214102	88.844623	94.623656	
0.000100	0.271674	0.214155	91.235058	94.623656	
0.000100	0.282577	0.209900	91.633467	94.623656	
0.000100	0.314523	0.210139	88.247013	94.623656	
0.000100	0.319514	0.212195	89.243028	94.623656	
0.000100	0.302291	0.210826	89.043825	94.623656	
0.000100	0.269484	0.210299	89.840639	94.623656	
0.000100	0.295650	0.210202	90.039840	94.623656	
0.000100	0.308000	0.208274	89.043826	94.623656	
0.000100	0.358492	0.208693	87.649402	94.623656	
0.000100	0.342872	0.208269	88.247011	94.623656	
0.000100	0.341539	0.211503	86.852589	94.623656	
0.001000	0.303390	0.205142	89.641435	94.623656	
0.001000	0.305381	0.201061	89.043825	94.623656	
0.001000	0.258020	0.198246	91.235059	94.623656	
0.001000	0.353114	0.195415	88.247011	94.623656	
0.001000	0.318688	0.192458	89.043824	94.623656	
0.001000	0.243287	0.187935	91.235061	94.623656	
0.001000	0.370427	0.186004	88.446216	94.623656	
0.001000	0.320109	0.183871	89.840637	96.774194	
0.001000	0.262121	0.181892	91.035855	96.774194	
0.001000	0.249939	0.185300	91.633468	96.774194	
0.001000	0.233877	0.189189	92.031874	96.774194	
0.001000	0.210822	0.191702	92.828685	95.698925	
0.001000	0.245758	0.201408	91.633467	95.698925	
0.001000	0.209970	0.200480	92.430280	94.623656	
0.001000	0.230481	0.198423	91.832670	94.623656	
0.001000	0.245216	0.195613	91.434261	94.623656	
0.001000	0.257831	0.195797	91.035856	94.623656	
0.001000	0.261368	0.189880	90.836652	95.698925	
0.001000	0.252152	0.188135	91.633466	95.698925	
0.001000	0.278795	0.188962	90.239044	95.698925	
0.001000	0.240836	0.186816	92.430278	95.698925	
0.001000	0.192699	0.184999	93.027888	95.698925	
0.001000	0.211348	0.178551	92.430280	95.698925	
0.001000	0.230848	0.175341	91.832669	95.698925	
0.001000	0.267459	0.170012	92.430279	95.698925	
0.001000	0.221213	0.170881	92.828687	95.698925	
0.001000	0.212061	0.174793	92.629483	95.698925	
0.001000	0.222992	0.174540	93.027890	95.698925	
0.001000	0.247703	0.172141	91.633465	95.698925	
0.001000	0.213691	0.166730	92.828685	95.698925	
0.001000	0.236403	0.157857	91.235059	95.698925	
0.001000	0.207538	0.154590	93.625497	95.698925	
0.001000	0.207940	0.152037	93.426296	95.698925	
0.001000	0.208239	0.153494	92.629481	95.698925	
0.001000	0.167271	0.154848	93.625499	96.774194	
0.001000	0.178698	0.156097	94.621514	96.774194	
0.001000	0.191429	0.154202	93.027889	96.774194	
0.001000	0.210664	0.155674	93.227092	95.698925	
0.001000	0.190047	0.154261	94.023904	95.698925	
0.001000	0.216158	0.154591	93.027887	95.698925	
0.001000	0.168645	0.150984	95.219125	97.849462	
0.001000	0.239276	0.152504	92.629483	96.774194	
0.001000	0.184876	0.153813	93.625499	96.774194	
0.001000	0.244816	0.150718	91.633465	95.698925	
0.001000	0.178230	0.148200	93.426294	95.698925	
0.001000	0.193506	0.143165	94.023905	94.623656	
0.001000	0.167621	0.142013	93.426294	95.698925	
0.001000	0.162081	0.141585	94.223108	95.698925	
0.001000	0.210683	0.144095	92.629481	95.698925	
0.001000	0.162803	0.145945	94.422312	95.698925	
0.001000	0.189691	0.148375	94.820718	95.698925	
0.001000	0.172834	0.151125	93.625497	95.698925	
0.001000	0.194975	0.151322	93.426294	95.698925	
0.001000	0.208787	0.148184	92.629484	95.698925	
0.001000	0.179884	0.146252	94.223106	94.623656	
0.001000	0.162743	0.145595	94.621515	94.623656	
0.001000	0.165257	0.147100	93.824700	94.623656	
0.001000	0.186875	0.146438	93.824703	95.698925	
0.001000	0.174152	0.144412	94.621514	95.698925	
0.001000	0.187548	0.147016	93.824702	95.698925	
0.001000	0.165174	0.148184	94.621515	95.698925	
0.001000	0.185742	0.148944	92.430279	95.698925	
0.001000	0.170943	0.151783	95.418326	95.698925	
0.001000	0.152949	0.152210	95.019920	95.698925	
0.001000	0.184782	0.153003	93.027890	95.698925	
0.001000	0.122464	0.150645	96.015938	96.774194	
0.001000	0.170053	0.151002	93.824700	95.698925	
0.001000	0.190585	0.155110	93.824701	95.698925	
0.001000	0.150292	0.153464	95.418325	96.774194	
0.001000	0.215952	0.158735	93.625498	96.774194	
0.001000	0.183377	0.163125	94.223106	96.774194	
0.001000	0.098018	0.166367	97.808763	96.774194	
0.001000	0.138288	0.169471	95.816732	96.774194	
0.001000	0.143502	0.170732	95.418325	96.774194	
0.001000	0.154664	0.169608	95.418326	96.774194	
0.001000	0.156030	0.170644	96.215141	95.698925	
0.001000	0.156795	0.169085	94.820717	96.774194	
0.001000	0.151786	0.171445	95.019920	94.623656	
0.001000	0.143964	0.169582	94.422312	95.698925	
0.001000	0.181139	0.168451	93.625498	95.698925	
0.001000	0.160354	0.168460	95.019920	95.698925	
0.001000	0.179276	0.166735	94.223108	95.698925	
0.001000	0.143128	0.164042	95.418327	95.698925	
0.001000	0.168073	0.167822	93.426296	95.698925	
0.001000	0.142223	0.169726	94.621512	95.698925	
0.001000	0.152245	0.172821	95.617529	95.698925	
0.001000	0.115668	0.170753	96.812748	95.698925	
