Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.071782	0.070077	98.444130	97.142860	
0.001000	0.060961	0.064791	98.585573	98.571434	
0.001000	0.092157	0.061994	97.454031	98.571434	
0.001000	0.056616	0.056847	98.868458	98.571434	
0.001000	0.067079	0.055496	98.161245	98.571434	
0.001000	0.097894	0.055625	97.454031	98.571434	
0.001000	0.066296	0.058471	98.868458	98.571434	
0.001000	0.056551	0.055287	98.727015	98.571434	
0.001000	0.059641	0.054023	98.868458	98.571434	
0.001000	0.051802	0.056003	99.009901	98.571434	
0.001000	0.066320	0.055929	98.019802	98.571434	
0.001000	0.069636	0.057637	98.161244	98.571434	
0.001000	0.060935	0.054847	98.585573	98.571434	
0.001000	0.070841	0.057952	98.161245	98.571434	
0.001000	0.035391	0.058179	99.575672	98.571434	
0.001000	0.065248	0.061298	99.009901	98.571434	
0.001000	0.041050	0.060338	99.575672	98.571434	
0.001000	0.060486	0.058501	98.727015	98.571434	
0.001000	0.055969	0.060084	98.302687	98.571434	
0.001000	0.052290	0.059627	98.302687	98.571434	
0.001000	0.068270	0.059135	98.444130	98.571434	
0.001000	0.062866	0.056499	98.585573	98.571434	
0.001000	0.061041	0.055985	98.302687	98.571434	
0.001000	0.081955	0.054861	97.878359	98.571434	
0.001000	0.078546	0.056615	98.444130	98.571434	
0.001000	0.035267	0.059060	99.434229	98.571434	
0.001000	0.070410	0.059712	98.019802	98.571434	
0.001000	0.036090	0.059259	99.434229	98.571434	
0.001000	0.057164	0.060381	98.727015	98.571434	
0.001000	0.055336	0.061752	97.878359	98.571434	
0.001000	0.044045	0.061324	98.585573	98.571434	
0.001000	0.060790	0.060829	98.444130	98.571434	
0.001000	0.045155	0.062089	98.727015	98.571434	
0.001000	0.058431	0.064468	98.585573	98.571434	
0.001000	0.079171	0.065691	97.878359	98.571434	
0.001000	0.059712	0.063035	98.585573	98.571434	
0.001000	0.062064	0.060181	98.302687	98.571434	
0.001000	0.051915	0.058932	98.444130	98.571434	
0.001000	0.083656	0.057694	97.736917	98.571434	
0.001000	0.045128	0.054402	99.009901	98.571434	
0.001000	0.065305	0.055820	97.878359	98.571434	
0.001000	0.059613	0.059615	98.444130	98.571434	
0.001000	0.049945	0.063182	98.585573	98.571434	
0.001000	0.050585	0.062727	98.727015	98.571434	
0.001000	0.046281	0.060324	98.868458	98.571434	
0.001000	0.041747	0.058683	98.868458	98.571434	
0.001000	0.069968	0.059900	98.302687	98.571434	
0.001000	0.061668	0.060201	98.444130	98.571434	
0.001000	0.064756	0.055815	98.161244	98.571434	
0.001000	0.042517	0.050529	98.868458	98.571434	
0.001000	0.063712	0.049520	97.736916	98.571434	
0.001000	0.057703	0.048177	98.444130	98.571434	
0.001000	0.041131	0.049510	99.292786	98.571434	
0.001000	0.060854	0.053497	98.302687	98.571434	
0.001000	0.072527	0.055119	98.302687	98.571434	
0.001000	0.066971	0.053890	98.019802	98.571434	
0.001000	0.060124	0.052914	98.444130	98.571434	
0.001000	0.053260	0.055368	98.161244	98.571434	
0.001000	0.049853	0.052770	98.444130	98.571434	
0.001000	0.053644	0.053686	98.444130	98.571434	
0.001000	0.043866	0.053378	98.727015	98.571434	
0.001000	0.065365	0.053858	98.585573	98.571434	
0.001000	0.044737	0.052728	98.585573	98.571434	
0.001000	1.722177	0.065112	55.714286	98.571429	
0.001000	0.909596	0.120134	78.000000	98.571429	
0.001000	0.513082	0.164396	93.809524	97.857143	
0.001000	0.351095	0.180971	96.190476	97.142857	
0.001000	0.247745	0.190293	97.428571	97.142857	
0.001000	0.202151	0.176213	97.619048	97.142857	
0.001000	0.165189	0.147614	97.619048	97.857143	
0.001000	0.154169	0.144507	97.904762	97.857143	
0.001000	0.128310	0.136350	98.476190	97.857143	
0.001000	0.146380	0.122838	97.809524	97.857143	
0.001000	0.093952	0.120430	98.952381	97.857143	
0.001000	0.096105	0.118261	98.476190	97.857143	
0.001000	0.093032	0.110607	98.285714	97.857143	
0.001000	0.100710	0.102476	98.190476	97.857143	
0.001000	0.086298	0.100454	98.952381	98.571429	
0.001000	0.086575	0.098402	98.476190	98.571429	
0.001000	0.087046	0.096846	98.761905	98.571429	
0.001000	0.086763	0.094884	98.380952	98.571429	
0.001000	0.100372	0.095304	97.523810	98.571429	
0.001000	0.078536	0.097034	98.571429	97.857143	
0.001000	0.073403	0.099030	98.952381	97.857143	
0.001000	0.054951	0.099502	99.428571	97.857143	
0.001000	0.069481	0.095784	98.857143	97.857143	
0.001000	0.064056	0.094391	98.476191	97.857143	
0.001000	0.072576	0.092328	98.571429	97.857143	
0.001000	0.072138	0.086992	98.380952	98.571429	
0.001000	0.074143	0.087171	98.380952	98.571429	
0.001000	0.081627	0.085605	98.190476	98.571429	
0.001000	0.052369	0.085403	99.142857	98.571429	
0.001000	0.078501	0.088290	98.095238	97.857143	
0.001000	0.049045	0.088420	99.333333	98.571429	
0.001000	0.079022	0.085435	98.095238	98.571429	
0.001000	0.057814	0.085777	98.666667	98.571429	
0.001000	0.054350	0.083952	98.857143	98.571429	
0.001000	0.074743	0.082066	98.190476	98.571429	
0.001000	0.052728	0.081556	98.952381	98.571429	
0.001000	0.054621	0.083057	98.952381	98.571429	
0.001000	0.053545	0.086073	98.571429	98.571429	
0.001000	0.056415	0.084998	98.857143	98.571429	
0.001000	0.064503	0.088132	98.571429	97.857143	
0.001000	0.061758	0.086858	98.571429	97.857143	
0.001000	0.058503	0.083660	98.380952	97.857143	
0.001000	0.056906	0.083717	98.761905	97.857143	
0.001000	0.063508	0.081274	98.571429	98.571429	
0.001000	0.051748	0.084420	98.761905	97.857143	
0.001000	0.055069	0.083994	98.666667	98.571429	
0.001000	0.048530	0.086661	98.952381	98.571429	
0.001000	0.076452	0.083130	98.000000	98.571429	
0.001000	0.055628	0.085847	98.761905	98.571429	
0.001000	0.050567	0.084011	98.857143	98.571429	
0.001000	0.051365	0.084270	98.761905	98.571429	
0.001000	0.049947	0.084681	98.952381	98.571429	
0.001000	0.055494	0.084924	98.761905	98.571429	
0.001000	0.034461	0.088534	98.952381	98.571429	
0.001000	0.071045	0.089140	98.095238	98.571429	
0.001000	0.046077	0.086636	98.761905	98.571429	
0.001000	0.053431	0.086059	98.476190	98.571429	
0.001000	0.054283	0.086869	98.476190	98.571429	
0.001000	0.032524	0.087584	99.523810	98.571429	
0.001000	0.045416	0.085808	99.238095	98.571429	
0.001000	0.045438	0.083732	99.047619	98.571429	
0.001000	0.062579	0.086330	98.476190	98.571429	
0.001000	0.054314	0.087535	98.857143	97.857143	
0.001000	0.042225	0.087148	98.857143	98.571429	
0.001000	0.039393	0.088987	99.142857	98.571429	
0.001000	0.052551	0.088006	98.857143	98.571429	
0.001000	0.040836	0.090515	98.952381	97.857143	
0.001000	0.049562	0.090358	98.476190	97.857143	
0.001000	0.034328	0.088075	99.142857	98.571429	
0.001000	0.048633	0.087815	98.952381	98.571429	
0.001000	0.045163	0.084256	98.952381	98.571429	
0.001000	0.046984	0.087669	98.952381	98.571429	
0.001000	0.035154	0.086875	98.952381	98.571429	
0.001000	0.047108	0.089195	98.761905	98.571429	
0.001000	0.042902	0.092630	98.666667	97.857143	
0.001000	0.042714	0.089417	98.666667	98.571429	
0.001000	0.048392	0.092226	98.666667	98.571429	
0.001000	0.028425	0.089544	99.523810	98.571429	
0.001000	0.045847	0.087060	98.761905	98.571429	
0.001000	0.040641	0.090517	98.952381	98.571429	
0.001000	0.039533	0.089614	98.952381	98.571429	
0.001000	0.038875	0.089099	98.857143	98.571429	
0.001000	0.056225	0.087632	98.190476	98.571429	
0.001000	0.049286	0.091839	98.761905	98.571429	
0.001000	0.051967	0.089352	98.761905	98.571429	
0.001000	0.033411	0.087076	98.952381	98.571429	
0.001000	0.037228	0.084125	99.047619	98.571429	
0.001000	0.041144	0.085909	99.047619	98.571429	
0.001000	0.044117	0.086904	98.857143	98.571429	
0.001000	0.059961	0.088929	98.380952	98.571429	
0.001000	0.037484	0.092643	99.047619	98.571429	
0.001000	0.036792	0.090222	98.952381	98.571429	
0.001000	0.051251	0.085291	98.476190	98.571429	
0.001000	0.042470	0.089708	98.952381	98.571429	
0.001000	0.038264	0.088477	99.047619	98.571429	
0.001000	0.035466	0.094905	99.238095	97.857143	
0.001000	0.058072	0.095983	98.380952	97.857143	
0.001000	0.043429	0.096747	98.571429	97.857143	
0.001000	0.032810	0.096949	99.238095	98.571429	
0.001000	0.040787	0.093549	98.571429	98.571429	
0.001000	0.459105	0.429003	86.063348	88.679245	
0.001000	0.279459	0.457726	91.312217	89.308178	
0.001000	0.237371	0.428317	94.027149	89.937109	
0.001000	0.233715	0.397317	93.212670	90.566039	
0.001000	0.192290	0.379879	94.570135	90.566040	
0.001000	0.158599	0.377798	95.746606	90.566039	
0.001000	0.183494	0.389260	94.751131	90.566040	
0.001000	0.188012	0.385407	93.484163	90.566037	
0.001000	0.180682	0.380644	95.113122	89.937108	
0.001000	0.150187	0.379317	95.837104	89.937109	
0.001000	0.171349	0.373519	94.570136	89.937106	
0.001000	0.181686	0.365336	94.932127	90.566039	
0.001000	0.140311	0.362521	96.108597	90.566040	
0.001000	0.154407	0.367022	96.018099	90.566037	
0.001000	0.170588	0.378682	94.751131	90.566039	
0.001000	0.150092	0.386945	95.475113	89.937109	
0.001000	0.151266	0.405637	95.656108	89.937109	
0.001000	0.140489	0.410347	95.837104	90.566040	
0.001000	0.128318	0.416971	96.108597	89.937109	
0.001000	0.128764	0.424712	96.651584	89.937109	
0.001000	0.141893	0.422251	95.294118	89.937109	
0.001000	0.146882	0.396442	95.294117	90.566039	
0.001000	0.154129	0.396253	94.932127	90.566039	
0.001000	0.145733	0.397406	95.384615	90.566039	
0.001000	0.129455	0.398718	96.018099	91.194970	
0.001000	0.163522	0.399222	94.298643	89.937109	
0.001000	0.115412	0.392326	96.380090	90.566039	
0.001000	0.156490	0.376323	93.936651	90.566039	
0.001000	0.129173	0.383357	96.018099	91.194970	
0.001000	0.137124	0.391969	95.837104	90.566039	
0.001000	0.113603	0.387820	96.561086	90.566039	
0.001000	0.114827	0.393983	96.380090	90.566039	
0.001000	0.133586	0.392051	95.656109	90.566040	
0.001000	0.123877	0.376118	96.651584	91.194970	
0.001000	0.105234	0.384475	96.923077	91.194970	
0.001000	0.108351	0.392220	96.923077	90.566039	
0.001000	0.111979	0.395897	96.742081	89.937108	
0.001000	0.119923	0.393317	96.561086	89.937109	
0.001000	0.122880	0.398954	96.380090	89.937109	
0.001000	0.131317	0.397906	95.746606	90.566040	
0.001000	0.121140	0.388680	95.927602	90.566039	
0.001000	0.104649	0.391200	96.832579	91.194970	
0.001000	0.134945	0.391883	95.565611	91.194970	
0.001000	0.123630	0.377160	95.746606	91.194971	
0.001000	0.120632	0.375022	96.199095	91.823899	
0.001000	0.117307	0.377117	96.742081	91.823901	
0.001000	0.100878	0.370182	96.923077	92.452832	
0.001000	0.103522	0.371857	96.742081	92.452832	
0.001000	0.095924	0.368480	97.104072	91.823901	
0.001000	0.093932	0.375252	97.104072	91.823901	
0.001000	0.129904	0.388115	96.199095	91.194970	
0.001000	0.106775	0.389053	96.289593	91.823901	
0.001000	0.118190	0.387353	96.561086	92.452832	
0.001000	0.126778	0.396813	95.837104	91.823901	
0.001000	0.115490	0.401087	95.927602	91.194968	
0.001000	0.095200	0.409185	96.742082	91.194968	
0.001000	0.129537	0.399995	95.927602	91.194970	
0.001000	0.119847	0.402935	96.199095	91.194970	
0.001000	0.096590	0.392752	96.742081	91.823899	
0.001000	0.136392	0.379550	95.656109	91.823901	
0.001000	0.093843	0.389089	97.104072	91.823901	
0.001000	0.091402	0.399731	97.375565	91.823901	
0.001000	0.097961	0.394361	97.194570	91.823901	
0.001000	0.096595	0.389373	96.832579	91.823901	
0.001000	0.103879	0.389524	96.289593	91.823901	
0.001000	0.105145	0.393259	96.380091	91.194970	
0.001000	0.107398	0.391553	96.651583	91.194970	
0.001000	0.101690	0.405334	96.923077	90.566039	
0.001000	0.103716	0.411080	96.470588	90.566039	
0.001000	0.102163	0.399575	97.013575	90.566039	
0.001000	0.102412	0.386775	96.832579	91.194970	
0.001000	0.112214	0.386451	96.470588	91.194970	
0.001000	0.084244	0.379644	98.009049	91.194968	
0.001000	0.094554	0.373607	97.375566	91.194968	
0.001000	0.102817	0.386576	96.832579	91.194970	
0.001000	0.116982	0.409455	96.380091	91.194968	
0.001000	0.101473	0.422569	96.470588	91.194971	
0.001000	0.082344	0.401732	97.828054	91.194970	
0.001000	0.097779	0.395669	97.013575	91.194970	
0.001000	0.083513	0.393723	97.285068	90.566039	
0.001000	0.105766	0.397372	96.199095	90.566037	
0.001000	0.104131	0.405720	96.923077	90.566040	
0.001000	0.089991	0.397566	96.742081	90.566040	
0.001000	0.069925	0.399332	98.371041	90.566039	
0.001000	0.094221	0.400030	96.923077	90.566037	
0.001000	0.094502	0.406994	96.651583	91.194968	
0.001000	0.093169	0.406539	96.923077	91.194971	
0.001000	0.081905	0.410730	97.466063	90.566040	
0.001000	0.094435	0.413289	96.742081	90.566039	
0.001000	0.090687	0.399267	97.104072	91.194968	
0.001000	0.109129	0.392657	96.018099	91.823901	
0.001000	0.086979	0.387966	96.742081	91.823901	
0.001000	0.086573	0.405338	96.832579	90.566039	
0.001000	0.080707	0.407241	97.556561	90.566040	
0.001000	0.083751	0.394220	96.651583	91.194970	
0.001000	0.094285	0.408452	97.194570	91.194970	
0.001000	0.080869	0.410564	97.013575	91.194968	
0.001000	0.110108	0.393393	96.289593	91.194969	
0.001000	0.064777	0.394940	97.647059	91.194971	
0.001000	0.076307	0.398289	97.828054	91.194970	
0.001000	0.455267	0.436749	87.544066	91.124261	
0.001000	0.299338	0.457065	91.539366	90.532543	
0.001000	0.203703	0.471572	94.712104	89.349111	
0.001000	0.182778	0.453003	94.477086	89.940828	
0.001000	0.189951	0.445730	95.182139	89.940828	
0.001000	0.182754	0.437210	94.124560	89.940829	
0.001000	0.148754	0.433600	95.534665	90.532545	
0.001000	0.148646	0.427611	94.947121	89.940829	
0.001000	0.175847	0.430280	94.007051	90.532546	
0.001000	0.138334	0.427271	96.239718	89.940828	
0.001000	0.137784	0.433821	95.299648	89.940829	
0.001000	0.145181	0.437246	95.417157	89.940828	
0.001000	0.111443	0.444145	96.709753	89.940828	
0.001000	0.147967	0.447153	94.947121	89.940830	
0.001000	0.133632	0.445090	95.417156	89.940828	
0.001000	0.139617	0.442846	96.004700	90.532545	
0.001000	0.116788	0.443273	96.592245	90.532544	
0.001000	0.128009	0.444291	95.887192	90.532546	
0.001000	0.143967	0.442370	95.534665	90.532544	
0.001000	0.104619	0.435978	96.709753	90.532545	
0.001000	0.124519	0.431988	95.887192	90.532544	
0.001000	0.103516	0.432515	97.297297	90.532544	
0.001000	0.129671	0.434684	95.887192	90.532544	
0.001000	0.124000	0.441123	96.239718	90.532546	
0.001000	0.125008	0.444891	95.887192	90.532544	
0.001000	0.123844	0.449912	95.652174	89.940829	
0.001000	0.097670	0.448342	96.944771	89.940830	
0.001000	0.100461	0.447687	96.827262	90.532546	
0.001000	0.104195	0.444377	96.357227	90.532545	
0.001000	0.094775	0.447499	97.297297	90.532544	
0.001000	0.127693	0.445808	95.887192	90.532543	
0.001000	0.099027	0.448030	96.944771	90.532545	
0.001000	0.103386	0.444072	97.062280	90.532545	
0.001000	0.083575	0.448067	97.414806	90.532546	
0.001000	0.082824	0.450943	98.002350	89.940828	
0.001000	0.099027	0.452899	96.827262	89.940830	
0.001000	0.102931	0.454514	97.179788	89.940827	
0.001000	0.080945	0.451825	97.767333	89.940830	
0.001000	0.091674	0.451779	97.297297	89.940830	
0.001000	0.089977	0.454363	97.414806	89.940828	
0.001000	0.095534	0.452275	96.944771	89.940829	
0.001000	0.115122	0.456277	96.004701	89.940830	
0.001000	0.103308	0.457828	96.592245	89.940827	
0.001000	0.077611	0.458380	97.649824	89.940830	
0.001000	0.104072	0.461057	96.709753	89.940830	
0.001000	0.101995	0.455851	97.062280	90.532545	
0.001000	0.098475	0.455043	97.062280	89.940830	
0.001000	0.104534	0.458028	96.592245	89.940830	
0.001000	0.090519	0.459694	97.179789	89.940830	
0.001000	0.110182	0.455192	96.239718	89.940830	
0.001000	0.077785	0.460432	98.119859	89.940829	
0.001000	0.105037	0.461434	96.592245	89.940829	
0.001000	0.115675	0.465081	96.004700	89.940830	
0.001000	0.097208	0.471127	96.944771	89.940830	
0.001000	0.086209	0.465439	97.532315	89.940828	
0.001000	0.092071	0.461665	96.827262	89.940828	
0.001000	0.089033	0.461898	97.414806	89.940830	
0.001000	0.090877	0.462147	96.944771	89.940828	
0.001000	0.075134	0.460423	97.767333	89.940830	
0.001000	0.088853	0.455205	97.062280	89.940829	
0.001000	0.067597	0.452496	98.237368	89.940828	
0.001000	0.088710	0.452190	96.592244	89.940827	
0.001000	0.071187	0.452605	97.767333	89.940829	
0.001000	0.101877	0.455653	96.944771	89.940829	
0.001000	0.087402	0.453297	97.062280	89.940828	
0.001000	0.097232	0.453161	96.474736	89.940828	
0.001000	0.079392	0.447784	97.414806	89.940829	
0.001000	0.082518	0.451845	96.944771	89.940828	
0.001000	0.107291	0.462579	96.474736	89.349113	
0.001000	0.111638	0.469336	95.887192	89.349112	
0.001000	0.078653	0.470857	97.649824	89.349112	
0.001000	0.089847	0.474610	97.179789	89.349112	
0.001000	0.083163	0.463155	97.297297	89.940830	
0.001000	0.095424	0.463319	97.062280	90.532544	
0.001000	0.111091	0.469156	95.887192	90.532545	
0.001000	0.087986	0.470902	97.649824	89.349111	
0.001000	0.057391	0.470487	98.354877	89.349111	
0.001000	0.095699	0.464460	96.827262	89.349112	
0.001000	0.071645	0.469011	98.002350	89.349114	
0.001000	0.057810	0.464141	98.707403	89.349113	
0.001000	0.074481	0.467109	97.297297	89.349113	
0.001000	0.081974	0.465034	97.297297	90.532545	
0.001000	0.086959	0.452527	97.532315	89.940827	
0.001000	0.082386	0.455222	97.414806	89.940829	
0.001000	0.074916	0.458867	97.414806	89.940828	
0.001000	0.070484	0.469069	97.767333	89.940830	
0.001000	0.089745	0.474400	96.944771	89.940828	
0.001000	0.053932	0.479805	98.472385	89.940827	
0.001000	0.070947	0.478067	98.002350	89.940828	
0.001000	0.081595	0.476132	97.297297	90.532545	
0.001000	0.069984	0.475343	98.237368	90.532546	
0.001000	0.085944	0.471796	97.062280	90.532546	
0.001000	0.071441	0.467302	97.649824	90.532544	
0.001000	0.092967	0.471321	96.004701	89.940830	
0.001000	0.072269	0.475709	97.179789	89.940828	
0.001000	0.064508	0.477654	97.884841	89.940828	
0.001000	0.066622	0.483564	96.944771	89.940829	
0.001000	0.095481	0.486142	96.709753	89.940830	
0.001000	0.083846	0.486686	97.767333	89.940830	
0.001000	0.066936	0.490838	97.649824	89.940830	
0.001000	2.960180	0.050489	34.126040	99.019608	
0.001000	1.952959	0.073971	45.303211	98.039216	
0.001000	1.166616	0.074307	71.343638	98.039216	
0.001000	0.734837	0.074116	90.963139	98.039216	
0.001000	0.427125	0.089214	97.502973	99.019608	
0.001000	0.323764	0.094295	97.859691	98.039216	
0.001000	0.243170	0.091836	98.097503	98.039216	
0.001000	0.176557	0.094235	99.167658	98.039216	
0.001000	0.167563	0.092240	98.692034	99.019608	
0.001000	0.127573	0.089388	99.643282	99.019608	
0.001000	0.129491	0.084075	99.167658	99.019608	
0.001000	0.112573	0.075216	99.286564	99.019608	
0.001000	0.099712	0.075328	99.524376	99.019608	
0.001000	0.093849	0.070803	99.524376	99.019608	
0.001000	0.092854	0.071490	99.167658	99.019608	
0.001000	0.085784	0.071227	99.048752	99.019608	
0.001000	0.085698	0.070954	99.167658	99.019608	
0.001000	0.073914	0.069209	99.524376	99.019608	
0.001000	0.074090	0.071374	99.286564	98.039216	
0.001000	0.080495	0.074494	99.048751	99.019608	
0.001000	0.060151	0.070398	99.524376	98.039216	
0.001000	0.053782	0.066457	99.643282	99.019608	
0.001000	0.061080	0.064467	99.167658	99.019608	
0.001000	0.066124	0.059034	99.167658	99.019608	
0.001000	0.055543	0.065028	99.405470	99.019608	
0.001000	0.051097	0.061939	99.762188	99.019608	
0.001000	0.061183	0.058884	99.286564	99.019608	
0.001000	0.049095	0.058924	99.405470	99.019608	
0.001000	0.050360	0.053219	99.405470	99.019608	
0.001000	0.044378	0.052563	99.643282	99.019608	
0.001000	0.042767	0.051694	99.643282	99.019608	
0.001000	0.049866	0.051016	99.524376	99.019608	
0.001000	0.051214	0.051051	99.167658	98.039216	
0.001000	0.035359	0.048132	99.762188	98.039216	
0.001000	0.038811	0.048917	99.643282	98.039216	
0.001000	0.032568	0.047120	99.881094	98.039216	
0.001000	0.042817	0.042428	99.405470	98.039216	
0.001000	0.041403	0.039983	99.643282	99.019608	
