Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.744957	0.531724	76.590909	88.700565	
0.001000	0.661122	0.537632	80.000000	88.135593	
0.001000	0.516595	0.536033	83.750000	88.700565	
0.001000	0.668548	0.528387	78.977273	88.700565	
0.001000	0.723284	0.531005	76.250000	88.700565	
0.001000	0.602264	0.521999	79.431818	88.700565	
0.001000	0.644406	0.516975	79.886364	88.700565	
0.001000	0.788363	0.524526	76.590909	88.700565	
0.001000	0.655316	0.527622	79.545455	88.700565	
0.001000	0.666431	0.530632	78.750000	88.700565	
0.001000	0.582504	0.530040	81.931818	88.700565	
0.001000	0.568331	0.527189	80.681818	88.700565	
0.001000	0.657208	0.525776	79.772727	88.700565	
0.001000	0.693598	0.527313	78.750000	88.700565	
0.001000	0.717358	0.527306	77.272727	88.700565	
0.001000	0.638797	0.531028	80.000000	88.135593	
0.001000	0.645053	0.541703	78.750000	88.135593	
0.001000	0.745641	0.537425	77.954545	88.135593	
0.001000	0.664638	0.539243	80.227273	88.135593	
0.001000	0.684003	0.547430	78.522728	88.135593	
0.001000	0.708277	0.548597	77.613636	88.135593	
0.001000	0.600350	0.539157	80.568182	88.135593	
0.001000	0.588419	0.542844	81.704545	88.135593	
0.001000	0.655942	0.542779	77.386363	88.135593	
0.001000	0.656208	0.546484	79.318182	88.135593	
0.001000	0.716770	0.540148	76.931818	87.570622	
0.001000	0.742498	0.543357	76.250000	87.570622	
0.001000	0.648804	0.545337	79.431818	87.570622	
0.001000	0.650460	0.535486	79.090909	88.135593	
0.001000	0.659049	0.531664	77.954546	88.700565	
0.001000	0.621047	0.532505	80.454545	88.135593	
0.001000	0.665077	0.532793	79.886364	88.700565	
0.001000	0.704699	0.537663	78.181818	88.700565	
0.001000	0.656492	0.537822	80.000000	88.700565	
0.001000	0.679024	0.529373	79.204545	88.700565	
0.001000	0.677664	0.527740	78.181818	88.700565	
0.001000	0.697830	0.525998	79.431818	88.700565	
0.001000	0.680131	0.524255	79.318181	88.700565	
0.001000	0.683161	0.526233	79.431818	88.135593	
0.001000	0.615625	0.527932	80.454545	88.700565	
0.001000	0.623145	0.524128	80.000000	88.700565	
0.001000	0.683761	0.525309	77.613636	88.700565	
0.001000	0.718053	0.520838	77.727273	88.135593	
0.001000	0.618444	0.527741	80.568182	88.700565	
0.001000	0.667532	0.527481	79.318182	88.135593	
0.000100	0.981612	0.315700	72.035795	92.696629	
0.000100	0.921840	0.367344	74.049217	90.449438	
0.000100	0.984682	0.408572	71.364653	89.887640	
0.000100	0.960006	0.435099	72.035794	89.887640	
0.000100	0.956191	0.451339	72.259508	89.887640	
0.000100	1.033855	0.468581	71.140939	89.325843	
0.000100	1.091952	0.481794	68.680089	89.887640	
0.000100	1.019994	0.487301	71.812080	89.325843	
0.000100	1.068254	0.490356	70.469799	89.887640	
0.000100	1.094638	0.490826	68.791946	89.887640	
0.000100	1.115705	0.497445	68.344519	89.887640	
0.000100	1.101182	0.500447	68.791946	89.325843	
0.000100	1.030414	0.496875	72.259508	89.325843	
0.000100	1.024963	0.495907	72.706935	89.325843	
0.000100	1.018759	0.495550	71.029082	88.764045	
0.000100	0.875939	0.491683	75.167785	89.325843	
0.000100	1.066999	0.494727	70.022372	89.887640	
0.000100	0.990131	0.488024	72.259508	89.887640	
0.000100	1.031964	0.494740	70.581656	89.325843	
0.000100	1.051026	0.498539	70.134228	89.325843	
0.000100	1.209782	0.497890	67.449665	89.325843	
0.000100	1.039430	0.504997	70.917226	89.325843	
0.000100	1.100659	0.502064	70.134228	89.325843	
0.000100	1.114976	0.500881	68.344519	89.325843	
0.000100	1.051641	0.504858	71.364653	89.887640	
0.000100	0.987928	0.500901	71.364654	89.887640	
0.000100	1.061522	0.509554	70.022371	89.887640	
0.000100	1.077457	0.511598	71.029083	88.764045	
0.000100	1.080510	0.504726	70.917226	89.887640	
0.000100	1.038500	0.500505	69.798658	88.764045	
0.000100	1.068150	0.504025	70.246086	89.325843	
0.000100	1.016503	0.504541	70.805369	88.764045	
0.000100	1.031338	0.504546	71.140940	89.325843	
0.000100	0.997525	0.501313	72.147652	89.325843	
0.000100	1.023251	0.499037	71.140940	89.887640	
0.000100	1.033084	0.505141	69.015660	89.887640	
0.000100	0.975370	0.501275	71.476510	89.325843	
0.000100	1.106658	0.499702	69.015660	89.325843	
0.000100	0.950329	0.493345	72.147651	89.325843	
0.000100	1.020909	0.499383	71.364654	89.325843	
0.000100	1.032892	0.500151	70.917226	89.887640	
0.000100	1.099536	0.504365	69.686801	89.887640	
0.000100	0.855711	0.497189	75.167785	89.887640	
0.000100	1.062714	0.491546	70.917226	89.325843	
0.000100	0.995375	0.486026	72.706935	89.325843	
0.000100	0.995655	0.491704	70.246085	89.325843	
0.000100	1.040710	0.492530	70.693513	89.325843	
0.000100	0.995354	0.492915	71.252796	89.325843	
0.000100	0.995056	0.498365	71.812081	89.325843	
0.000100	1.105262	0.495531	67.897092	88.764045	
0.000100	1.048154	0.495636	69.910515	89.325843	
0.000100	0.965375	0.492413	72.595078	89.325843	
0.000100	1.073781	0.496613	68.791946	89.325843	
0.000100	1.063473	0.494207	70.246086	89.887640	
0.000100	1.022170	0.488867	72.035794	89.325843	
0.000100	1.000160	0.488962	72.483222	89.887640	
0.000100	0.956707	0.488607	74.161074	89.325843	
0.000100	0.969184	0.490024	72.035794	89.325843	
0.000100	0.933740	0.495010	72.483221	89.325843	
0.000100	1.072357	0.497937	69.351231	89.325843	
0.000100	1.128990	0.499877	69.574944	89.887640	
0.000100	0.959324	0.500508	72.259508	89.325843	
0.000100	1.006111	0.493802	69.574944	88.764045	
0.000100	1.026548	0.498786	71.140939	89.325843	
0.000100	1.029657	0.507465	72.147651	89.325843	
0.000100	1.008152	0.502256	71.812081	89.325843	
0.000100	0.966353	0.491805	72.147651	88.764045	
0.000100	0.871304	0.488380	73.937360	88.764045	
0.000100	1.112826	0.494020	67.449665	89.887640	
0.000100	1.029062	0.498153	70.693512	89.887640	
0.000100	0.988840	0.494288	72.818792	89.887640	
0.000100	1.090446	0.493718	69.239373	89.887640	
0.000100	1.102847	0.495775	71.140940	89.887640	
0.000100	1.052016	0.497592	70.022371	89.325843	
0.000100	0.962699	0.489238	73.266220	88.764045	
0.000100	0.989669	0.492942	70.917226	88.764045	
0.000100	0.995217	0.489041	72.371364	88.764045	
0.000100	0.981660	0.494936	73.825504	88.764045	
0.000100	0.932956	0.492435	73.266219	89.325843	
0.000100	0.984532	0.488305	72.483222	88.764045	
0.000100	0.933850	0.492117	72.483222	89.325843	
0.000100	0.813044	0.487646	75.391499	89.325843	
0.000100	1.010024	0.485029	71.700224	88.764045	
0.000100	0.956314	0.483416	73.154363	88.764045	
0.000100	1.042988	0.487918	69.463088	88.764045	
0.000100	1.074762	0.494573	70.581655	89.325843	
0.000100	1.053004	0.490925	69.351230	88.764045	
0.000100	1.036704	0.498124	70.469799	88.764045	
0.000100	1.036157	0.504951	71.923937	88.764045	
0.000100	0.890842	0.500498	74.049217	88.764045	
0.000100	0.970309	0.498673	73.489933	89.325843	
0.000100	1.048628	0.499059	71.588367	88.764045	
0.000100	1.022725	0.495743	70.693513	89.325843	
0.000100	0.955370	0.489120	72.595079	88.764045	
0.000100	0.901173	0.484091	72.818792	89.325843	
0.000100	1.090692	0.483847	70.693512	89.325843	
0.000100	1.126839	0.493985	67.337808	89.887640	
0.000100	1.000834	0.495231	71.812081	89.325843	
0.000100	1.043868	0.498290	70.357941	89.325843	
0.000100	1.072746	0.496566	70.134229	89.887640	
0.001000	1.115384	0.502135	68.791946	89.887640	
0.001000	0.972794	0.495831	71.140939	89.325843	
0.001000	0.907510	0.495608	75.279642	89.325843	
0.001000	0.973926	0.497550	72.147651	89.325843	
0.001000	0.923879	0.486523	72.147651	88.764045	
0.001000	1.040512	0.488090	70.805369	88.764045	
0.001000	0.963029	0.490741	72.930649	88.764045	
0.001000	0.923520	0.490546	73.601790	88.764045	
0.001000	1.218349	0.501117	64.988814	89.325843	
0.001000	0.863201	0.490633	74.832215	89.325843	
0.001000	0.909476	0.492499	73.266219	89.325843	
0.001000	1.102320	0.488688	69.351230	88.764045	
0.001000	1.030992	0.490832	69.910514	89.325843	
0.001000	0.922715	0.495180	72.706935	89.325843	
0.001000	0.998986	0.492785	70.357942	88.764045	
0.001000	0.925568	0.491358	73.154362	88.764045	
0.001000	1.035462	0.490917	69.127516	88.764045	
0.001000	0.974861	0.489282	69.798658	88.764045	
0.001000	0.954437	0.495857	72.147651	88.764045	
0.001000	0.855641	0.490933	75.503356	88.764045	
0.001000	0.903909	0.491354	74.496644	88.764045	
0.001000	1.018268	0.489745	70.246085	89.887640	
0.001000	0.969994	0.492334	71.029083	89.887640	
0.001000	0.816033	0.483134	75.727069	89.325843	
0.001000	0.935336	0.488341	71.923937	88.764045	
0.001000	0.919095	0.490465	73.937360	89.325843	
0.001000	0.846558	0.490817	72.371364	89.325843	
0.001000	0.832636	0.486799	76.398210	89.325843	
0.001000	0.848489	0.483016	74.944071	89.325843	
0.001000	0.852162	0.480948	74.832214	88.764045	
0.001000	0.978320	0.486555	71.923937	88.764045	
0.001000	0.949771	0.491537	72.930649	88.764045	
0.001000	0.881049	0.489657	72.371365	88.764045	
0.001000	0.928569	0.492923	71.588367	89.325843	
0.001000	0.869012	0.492621	73.489933	88.764045	
0.001000	0.852010	0.488508	73.825503	88.764045	
0.001000	0.859261	0.487942	74.161074	88.764045	
0.001000	0.939157	0.490323	71.364653	88.764045	
0.001000	0.871957	0.489309	74.384788	89.325843	
0.001000	0.867632	0.486180	73.489933	88.764045	
0.001000	0.822610	0.485439	74.049217	89.325843	
0.001000	0.963619	0.486306	72.147651	89.325843	
0.001000	0.820932	0.479388	75.055928	89.325843	
0.001000	0.886688	0.481553	73.489933	89.325843	
0.001000	0.867514	0.485668	73.489933	88.764045	
0.001000	0.909158	0.487490	72.483221	88.764045	
0.001000	0.886919	0.494231	73.489933	88.764045	
0.001000	0.924834	0.491355	73.378076	88.764045	
0.001000	0.873810	0.489738	74.608501	88.764045	
0.001000	0.955301	0.492793	72.035794	89.325843	
0.001000	0.857487	0.491188	74.161074	89.325843	
0.001000	0.860231	0.490414	73.937360	88.764045	
0.001000	0.739037	0.485211	76.621924	88.764045	
0.001000	0.778446	0.482613	76.174496	88.764045	
0.001000	0.932664	0.485047	71.588367	89.325843	
0.001000	0.958303	0.490294	71.252796	89.325843	
0.001000	0.885949	0.488925	73.713647	89.325843	
0.001000	0.881328	0.485343	72.595079	88.764045	
0.001000	0.914882	0.487084	72.483222	89.325843	
0.001000	0.824838	0.489110	74.049217	88.764045	
0.001000	0.790301	0.484322	75.167785	88.764045	
0.001000	0.849703	0.492882	74.496644	88.764045	
0.001000	0.892070	0.484980	73.825503	88.764045	
0.001000	0.818815	0.481407	74.944071	88.764045	
0.001000	0.930934	0.489596	71.140940	88.764045	
0.001000	0.805992	0.487133	74.161074	88.764045	
0.001000	0.828477	0.483056	74.049217	88.764045	
0.001000	0.786648	0.481583	75.727069	89.325843	
0.001000	0.854186	0.478131	73.937360	88.764045	
0.001000	0.883693	0.483220	73.937361	88.764045	
0.001000	0.797700	0.475148	76.398210	88.764045	
0.001000	0.892045	0.481589	72.259508	88.764045	
0.001000	0.748601	0.475340	75.950783	88.764045	
0.001000	0.800859	0.478901	74.832215	89.325843	
0.001000	0.827134	0.487069	75.838926	88.764045	
0.001000	0.916741	0.494838	72.706935	88.764045	
0.001000	0.796700	0.490873	74.944072	88.764045	
0.001000	0.826749	0.483790	73.937360	88.764045	
0.001000	0.786423	0.483033	76.062640	88.764045	
0.001000	0.824587	0.483276	75.279642	88.764045	
0.001000	0.842265	0.481048	74.161074	88.764045	
0.001000	0.785763	0.478634	74.832215	88.764045	
0.001000	0.825809	0.481262	74.049217	88.764045	
0.001000	0.828273	0.484528	74.720358	88.764045	
0.001000	0.835710	0.487626	73.266220	88.764045	
0.001000	0.709882	0.479570	77.404922	88.764045	
0.001000	0.900592	0.478361	72.595079	88.764045	
0.001000	0.823624	0.480090	74.272931	88.764045	
0.001000	0.862287	0.483316	72.595079	88.764045	
0.001000	0.906427	0.487179	72.259507	89.325843	
0.001000	0.823598	0.479901	74.832215	89.325843	
0.001000	0.774240	0.481248	75.615213	89.325843	
0.001000	0.650291	0.474588	79.194631	89.325843	
0.001000	0.840672	0.480155	72.930649	88.764045	
0.001000	0.812446	0.481526	75.055928	88.764045	
0.001000	0.726635	0.477266	77.740492	88.764045	
0.001000	0.828996	0.477990	75.279642	88.764045	
0.001000	0.894965	0.479429	71.812081	88.764045	
0.001000	0.847673	0.484944	73.601790	88.764045	
0.001000	0.768003	0.476833	77.069352	88.764045	
0.000100	0.524488	0.397298	83.021224	92.063492	
0.000100	0.459627	0.413287	84.144819	92.857143	
0.000100	0.529897	0.434936	82.521848	92.063492	
0.000100	0.531791	0.438009	82.521848	92.063492	
0.000100	0.453870	0.450386	84.519351	92.063492	
0.000100	0.483340	0.452216	85.268414	92.063492	
0.000100	0.467748	0.458694	84.519351	92.063492	
0.000100	0.457945	0.460652	86.267166	92.063492	
0.000100	0.586125	0.457904	79.775281	92.063492	
0.000100	0.462586	0.458915	85.767790	92.063492	
0.000100	0.488212	0.451887	84.144819	92.063492	
0.000100	0.482385	0.460466	84.394507	92.063492	
0.000100	0.450996	0.457242	85.018727	92.063492	
0.000100	0.438032	0.454676	85.642946	92.063492	
0.000100	0.538067	0.455755	83.270911	92.063492	
0.000100	0.485030	0.450501	83.021223	92.063492	
0.000100	0.508196	0.452469	84.394507	92.063492	
0.000100	0.520715	0.453034	83.770287	92.063492	
0.000100	0.421993	0.451864	85.518102	92.063492	
0.000100	0.494592	0.452264	84.144819	92.063492	
0.000100	0.524765	0.447567	82.272160	92.063492	
0.000100	0.546020	0.456996	82.272160	92.063492	
0.000100	0.520395	0.459262	83.021223	92.063492	
0.000100	0.575319	0.465470	82.272160	92.063492	
0.000100	0.434246	0.458891	85.268414	92.063492	
0.000100	0.476439	0.462997	84.769039	92.063492	
0.000100	0.475217	0.460266	84.519351	92.063492	
0.000100	0.528492	0.457234	83.770287	92.063492	
0.000100	0.535926	0.452924	84.144819	92.063492	
0.000100	0.567254	0.452665	82.272160	92.063492	
0.000100	0.458287	0.453833	85.892634	92.063492	
0.000100	0.622114	0.456332	80.524345	92.063492	
0.000100	0.516141	0.449664	82.397004	92.063492	
0.000100	0.517745	0.454780	82.147316	92.063492	
0.000100	0.427431	0.457500	86.267166	92.063492	
0.000100	0.508489	0.457222	83.146067	92.063492	
0.000100	0.461334	0.451410	84.893883	92.063492	
0.000100	0.571280	0.447382	82.147316	92.063492	
0.000100	0.571023	0.459397	82.397004	92.063492	
0.000100	0.567322	0.463403	81.398252	92.063492	
0.000100	0.564734	0.464758	82.896379	92.063492	
0.000100	0.522066	0.453955	82.771535	92.063492	
0.000100	0.498271	0.449441	83.395755	92.063492	
0.000100	0.550004	0.447499	81.897628	92.063492	
0.000100	0.537592	0.455357	82.397004	92.063492	
0.000100	0.493769	0.465217	83.645443	92.063492	
0.000100	0.443890	0.454495	86.641698	92.063492	
0.000100	0.406300	0.449263	86.017478	92.063492	
0.000100	0.456148	0.446547	84.769039	92.063492	
0.000100	0.436245	0.451988	85.268415	92.063492	
0.000100	0.514893	0.457937	83.021223	92.063492	
0.000100	0.474571	0.461970	83.520599	92.063492	
0.000100	0.532503	0.465237	83.146067	92.063492	
0.000100	0.471643	0.464333	84.144819	92.063492	
0.000100	0.451249	0.466296	85.642946	92.063492	
0.000100	0.461375	0.470040	86.017478	92.063492	
0.000100	0.538027	0.462544	83.395755	92.063492	
0.000100	0.491206	0.460122	83.645443	92.063492	
0.000100	0.458111	0.457784	85.892634	92.063492	
0.000100	0.493363	0.450619	83.146067	92.063492	
0.000100	0.534480	0.460270	82.771535	92.063492	
0.000100	0.468042	0.460413	85.642946	92.063492	
0.000100	0.527292	0.460850	84.269663	92.063492	
0.000100	0.527780	0.468025	84.394507	92.063492	
0.000100	0.529068	0.461353	83.395755	92.063492	
0.000100	0.493299	0.461889	84.769039	92.063492	
0.000100	0.509971	0.460215	84.394507	92.063492	
0.000100	0.491757	0.456366	84.144819	92.063492	
0.000100	0.467865	0.460922	85.143570	92.063492	
0.000100	0.488956	0.463982	84.269663	92.063492	
0.000100	0.411029	0.470343	86.766542	92.063492	
0.000100	0.509599	0.465636	83.645443	92.063492	
0.000100	0.510741	0.466210	83.645443	92.063492	
0.000100	0.461729	0.466888	84.769039	92.063492	
0.000100	0.543436	0.463913	82.646691	92.063492	
0.000100	0.515793	0.461139	82.147316	92.063492	
0.000100	0.581764	0.461699	82.022472	92.063492	
0.000100	0.482907	0.462322	82.896379	92.063492	
0.000100	0.552910	0.462231	81.398252	92.063492	
0.000100	0.540559	0.464201	81.897628	92.063492	
0.000100	0.447866	0.456195	84.644195	92.063492	
0.000100	0.477614	0.460886	84.394507	92.063492	
0.000100	0.453356	0.459577	85.393258	92.063492	
0.000100	0.502384	0.461612	83.395755	92.063492	
0.000100	0.467868	0.454460	84.519351	92.063492	
0.000100	0.502133	0.451260	84.269663	92.063492	
0.000100	0.473632	0.454312	84.394507	92.063492	
0.000100	0.445675	0.457648	85.892634	92.063492	
0.000100	0.493423	0.454614	84.519351	92.063492	
0.000100	0.438357	0.455025	85.518102	92.063492	
0.000100	0.575121	0.455654	83.146067	92.063492	
0.000100	0.520046	0.454858	83.520599	92.063492	
0.000100	0.418883	0.461394	86.516854	92.063492	
0.000100	0.535431	0.459430	83.021223	92.063492	
0.000100	0.480862	0.459919	84.644195	92.063492	
0.000100	0.508051	0.459211	83.146067	92.063492	
0.000100	0.505140	0.457323	83.895131	92.063492	
0.000100	0.544042	0.459618	81.023720	92.063492	
0.000100	0.456923	0.457658	84.769039	92.063492	
0.000100	0.589651	0.458899	81.398252	92.063492	
0.001000	0.568695	0.469180	82.896379	92.063492	
0.001000	0.536969	0.466362	82.022472	92.063492	
0.001000	0.525092	0.473442	83.770287	92.063492	
0.001000	0.513761	0.468915	83.645443	92.063492	
0.001000	0.500698	0.471603	85.018727	92.063492	
0.001000	0.528317	0.465370	83.021224	92.063492	
0.001000	0.532856	0.460780	84.269663	92.063492	
0.001000	0.502428	0.458073	83.895131	92.063492	
0.001000	0.459483	0.471192	84.269663	92.063492	
0.001000	0.465256	0.465550	83.645443	92.063492	
0.001000	0.460073	0.462723	85.143571	92.063492	
0.001000	0.443730	0.458024	85.767790	92.063492	
0.001000	0.505955	0.460127	83.770287	92.063492	
0.001000	0.518017	0.459372	83.645443	92.063492	
0.001000	0.494182	0.462578	84.394507	92.063492	
0.001000	0.550676	0.452124	82.272160	92.063492	
0.001000	0.465311	0.448172	83.395755	92.063492	
0.001000	0.530477	0.452182	81.523096	92.063492	
0.001000	0.429222	0.449903	86.766542	92.063492	
0.001000	0.437867	0.454823	86.516854	92.063492	
0.001000	0.532330	0.447738	84.269663	92.063492	
0.001000	0.518806	0.450463	83.520599	92.063492	
0.001000	0.449420	0.450901	85.767790	92.063492	
0.001000	0.529634	0.450915	83.395755	92.063492	
0.001000	0.511835	0.452451	83.395755	92.063492	
0.001000	0.492136	0.445761	85.518102	92.063492	
0.001000	0.488317	0.448958	84.769039	92.063492	
0.001000	0.487277	0.445019	83.770287	92.063492	
0.001000	0.501392	0.442168	84.144819	92.063492	
0.001000	0.532071	0.438087	82.397004	92.063492	
0.001000	0.496237	0.442989	84.519351	92.063492	
0.001000	0.503665	0.461916	83.645443	92.063492	
0.001000	0.510059	0.456628	83.520599	92.063492	
0.001000	0.466399	0.452301	84.019975	92.063492	
0.001000	0.498206	0.447483	84.644195	92.063492	
0.001000	0.378399	0.445461	86.891386	92.063492	
0.001000	0.431798	0.439804	85.393258	92.063492	
0.001000	0.484742	0.449981	85.767790	92.063492	
0.001000	0.449321	0.450750	85.393258	92.063492	
0.001000	0.532360	0.454238	82.022472	92.063492	
0.001000	0.540098	0.453758	82.272160	92.063492	
0.001000	0.432834	0.455499	85.767790	92.063492	
0.001000	0.465936	0.459564	85.518102	92.063492	
0.001000	0.491215	0.465480	84.269663	92.063492	
0.001000	0.532002	0.463365	83.395755	92.063492	
0.001000	0.482098	0.463725	84.144819	92.063492	
0.001000	0.445176	0.465517	85.892634	92.063492	
0.001000	0.489774	0.462337	83.270911	92.063492	
0.001000	0.514055	0.468841	83.395755	92.063492	
0.001000	0.481791	0.465593	84.394507	92.063492	
0.001000	0.553832	0.464248	82.272160	92.063492	
0.001000	0.517255	0.465350	83.021224	92.063492	
0.001000	0.538330	0.461825	83.395755	92.063492	
0.001000	0.557643	0.454972	81.772784	92.063492	
0.001000	0.421022	0.461569	86.017478	92.063492	
0.001000	0.463154	0.460470	84.269663	92.063492	
