Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.067837	0.230519	98.729227	94.285715	
0.001000	0.081645	0.227785	97.653959	94.285714	
0.001000	0.082005	0.220237	98.631476	94.285714	
0.001000	0.056759	0.211646	98.435973	94.285716	
0.001000	0.057201	0.214772	98.729227	94.285716	
0.001000	0.060828	0.219786	98.435972	94.857143	
0.001000	0.069027	0.214180	98.435972	94.857145	
0.001000	0.078114	0.209912	97.556207	94.857144	
0.001000	0.064842	0.209417	98.044966	94.857143	
0.001000	0.058045	0.213384	98.435973	94.857145	
0.001000	0.053245	0.214384	98.631476	94.857144	
0.001000	0.051348	0.212019	98.826979	94.857145	
0.001000	0.075868	0.213505	97.849462	94.857145	
0.001000	0.070806	0.205323	98.044965	95.428573	
0.001000	0.072180	0.204021	98.435972	94.857144	
0.001000	0.047148	0.200804	99.217986	94.857144	
0.001000	0.048817	0.193227	98.826979	95.428571	
0.001000	0.057456	0.187223	98.631476	95.428573	
0.001000	0.065940	0.188796	98.044965	95.428571	
0.001000	0.080558	0.188093	97.653959	94.857144	
0.001000	0.067843	0.183286	98.338220	94.857144	
0.001000	0.064042	0.178225	98.533724	94.857144	
0.001000	0.071321	0.178457	97.947214	94.857145	
0.001000	0.046218	0.174933	98.533724	94.857145	
0.001000	0.047214	0.173738	98.826979	94.857145	
0.001000	0.056780	0.174850	98.240469	94.857144	
0.001000	0.055916	0.175575	98.533724	95.428574	
0.001000	0.058879	0.180369	98.435972	95.428573	
0.001000	0.041203	0.192482	98.924731	95.428573	
0.001000	0.043305	0.195377	99.022483	95.428573	
0.001000	0.048514	0.194968	99.022483	95.428571	
0.001000	0.060473	0.196853	98.631476	95.428573	
0.001000	0.057319	0.193932	98.240469	95.428571	
0.001000	0.047207	0.192664	98.533724	94.857145	
0.001000	0.051328	0.189541	98.142717	94.857145	
0.001000	0.056645	0.191011	98.729228	94.857144	
0.001000	0.064321	0.194700	98.044965	94.857145	
0.001000	0.050783	0.199071	98.533724	94.857143	
0.001000	0.056381	0.199567	98.533724	94.857143	
0.001000	0.038001	0.192970	99.315738	94.857145	
0.001000	0.050991	0.186427	98.826979	94.857144	
0.001000	0.051840	0.182996	98.729227	94.857145	
0.001000	0.049712	0.179277	98.631475	94.857145	
0.001000	0.055294	0.171237	98.533724	94.857144	
0.001000	0.077185	0.167207	97.947213	94.857144	
0.001000	0.057474	0.172781	98.338220	94.857144	
0.001000	0.049208	0.175610	98.826979	94.857145	
0.001000	0.055109	0.172811	98.240469	94.857145	
0.001000	0.060893	0.174037	98.142717	94.857145	
0.001000	0.048205	0.169038	98.631475	94.285716	
0.001000	0.044219	0.168776	99.022483	94.857144	
0.001000	0.057054	0.170064	98.044966	94.857144	
0.001000	0.058643	0.174682	98.533724	94.857143	
0.001000	0.046633	0.173118	98.729227	94.857145	
0.001000	0.062241	0.172770	97.751710	94.857143	
0.001000	0.051949	0.171217	98.338220	94.857145	
0.001000	0.053499	0.170177	98.631476	95.428574	
0.001000	0.026189	0.165722	99.413490	95.428573	
0.001000	0.051841	0.167205	98.729227	95.428571	
0.001000	0.047275	0.167533	98.924731	95.428574	
0.001000	0.048817	0.171268	98.631476	94.857144	
0.001000	0.049744	0.160611	98.631476	94.857145	
0.001000	0.058035	0.167970	98.240469	94.857145	
0.001000	0.045227	0.168018	98.826979	94.857144	
0.001000	0.046519	0.173306	98.631476	94.857144	
0.001000	0.051261	0.176363	98.533724	94.857145	
0.001000	0.045109	0.171644	98.435972	94.857145	
0.001000	0.058116	0.175999	98.240469	94.857143	
0.001000	0.047384	0.173334	98.338220	94.857144	
0.001000	0.049847	0.170275	98.533724	94.857143	
0.001000	0.050886	0.177086	98.142717	94.857144	
0.001000	0.040209	0.173528	98.924731	94.857144	
0.001000	0.047999	0.172157	98.729227	95.428573	
0.001000	0.046580	0.170858	98.729228	95.428573	
0.001000	0.369221	0.282293	89.130435	90.625000	
0.001000	0.286033	0.296819	92.608696	90.625000	
0.001000	0.198726	0.304154	94.782609	89.583328	
0.001000	0.188664	0.301986	95.652174	89.583328	
0.001000	0.180650	0.290293	95.362319	90.625000	
0.001000	0.162742	0.283468	96.086957	91.666664	
0.001000	0.165479	0.278921	94.782609	91.666664	
0.001000	0.159878	0.278444	94.927536	91.666664	
0.001000	0.183595	0.279905	95.362319	91.666664	
0.001000	0.162303	0.277549	95.362319	91.666664	
0.001000	0.177365	0.271277	95.072464	91.666664	
0.001000	0.159040	0.264421	95.797101	91.666664	
0.001000	0.126551	0.264094	96.956522	91.666664	
0.001000	0.114495	0.259407	97.246377	91.666664	
0.001000	0.130117	0.255344	96.521739	91.666664	
0.001000	0.138119	0.255138	95.217391	91.666664	
0.001000	0.121531	0.252372	96.521739	91.666664	
0.001000	0.136253	0.254756	96.521739	91.666664	
0.001000	0.158062	0.260105	95.217391	91.666664	
0.001000	0.117524	0.263273	96.666667	91.666664	
0.001000	0.121511	0.260344	96.231884	90.625000	
0.001000	0.120004	0.260940	96.956522	90.625000	
0.001000	0.137746	0.259859	95.507246	90.625000	
0.001000	0.138800	0.258275	95.652174	91.666664	
0.001000	0.128749	0.261544	95.797101	90.625000	
0.001000	0.101587	0.265939	96.521739	90.625000	
0.001000	0.104302	0.265669	97.391304	90.625000	
0.001000	0.109618	0.267398	96.231884	90.625000	
0.001000	0.110895	0.268466	96.666667	91.666664	
0.001000	0.116170	0.268744	96.666667	91.666664	
0.001000	0.125407	0.272637	95.652174	90.625000	
0.001000	0.106542	0.278180	96.811594	91.666664	
0.001000	0.103131	0.281498	96.811594	91.666664	
0.001000	0.116411	0.278831	96.376812	90.625000	
0.001000	0.087009	0.278634	97.391304	90.625000	
0.001000	0.102192	0.273505	96.666667	91.666664	
0.001000	0.101561	0.268795	96.666667	91.666664	
0.001000	0.099153	0.265204	97.391304	91.666664	
0.001000	0.106279	0.266168	97.391304	91.666664	
0.001000	0.083652	0.261544	97.681159	91.666664	
0.001000	0.100810	0.256839	96.956522	91.666664	
0.001000	0.141691	0.256486	95.217391	91.666664	
0.001000	0.096620	0.256371	97.536232	91.666664	
0.001000	0.087771	0.255716	97.826087	91.666664	
0.001000	0.106266	0.253379	96.666667	92.708328	
0.001000	0.120675	0.253681	95.652174	92.708328	
0.001000	0.089959	0.256675	97.536232	92.708328	
0.001000	0.105587	0.263315	96.376812	92.708328	
0.001000	0.098706	0.262080	96.666667	92.708328	
0.001000	0.086450	0.260615	97.101449	92.708328	
0.001000	0.081332	0.263614	97.681159	92.708328	
0.001000	0.082648	0.267737	97.246377	92.708328	
0.001000	0.096487	0.272192	96.956522	91.666664	
0.001000	0.078897	0.272579	97.971014	91.666664	
0.001000	0.087207	0.282374	97.246377	91.666664	
0.001000	0.083630	0.286225	97.536232	91.666664	
0.001000	0.076202	0.289771	98.115942	91.666664	
0.001000	0.095462	0.294764	97.101449	91.666664	
0.001000	0.093856	0.297587	96.956522	91.666664	
0.001000	0.083084	0.296330	97.826087	91.666664	
0.001000	0.093774	0.282782	96.811594	91.666664	
0.001000	0.098951	0.273625	96.376812	91.666664	
0.001000	0.086084	0.273567	96.811594	91.666664	
0.001000	0.091603	0.277181	97.681159	91.666664	
0.001000	0.075541	0.273356	97.971014	92.708328	
0.001000	0.088343	0.271172	97.681159	92.708328	
0.001000	0.067454	0.271117	98.405797	92.708328	
0.001000	0.105045	0.277817	96.666667	92.708328	
0.001000	0.068392	0.278361	97.826087	92.708328	
0.001000	0.082781	0.278375	97.536232	92.708328	
0.001000	0.079999	0.276471	96.956522	92.708328	
0.001000	0.075026	0.278778	97.246377	91.666664	
0.001000	0.071798	0.286907	97.826087	91.666664	
0.001000	0.075232	0.289581	97.826087	91.666664	
0.001000	0.084523	0.296817	97.681159	91.666664	
0.001000	0.096828	0.308550	96.811594	91.666664	
0.001000	0.099847	0.313367	96.231884	90.625000	
0.001000	0.086271	0.307905	97.391304	91.666664	
0.001000	0.068590	0.303692	97.826087	91.666664	
0.001000	0.079394	0.299388	98.260870	91.666664	
0.001000	0.110036	0.299589	96.666667	91.666664	
0.001000	0.066581	0.305042	97.391304	91.666664	
0.001000	0.093143	0.310753	97.536232	92.708328	
0.001000	0.081228	0.320410	96.811594	91.666664	
0.001000	0.111532	0.323669	97.101449	91.666664	
0.001000	0.052640	0.322412	98.115942	91.666664	
0.001000	0.074403	0.310319	97.536232	90.625000	
0.001000	0.092914	0.309440	96.521739	90.625000	
0.001000	0.088760	0.300558	97.536232	90.625000	
0.001000	0.096595	0.299738	96.521739	90.625000	
0.001000	0.111716	0.292424	96.521739	90.625000	
0.001000	0.070725	0.284714	98.260870	90.625000	
0.001000	0.102497	0.289725	96.376812	90.625000	
0.001000	0.093853	0.291882	96.521739	90.625000	
0.001000	0.066751	0.294099	97.826087	91.666664	
0.001000	0.081710	0.298465	97.391304	91.666664	
0.001000	0.057234	0.301554	97.971014	91.666664	
0.001000	0.068883	0.303377	97.971014	91.666664	
0.001000	0.068875	0.300581	97.971014	91.666664	
0.001000	0.104554	0.305860	96.521739	91.666664	
0.001000	0.488369	0.093125	87.425743	97.080293	
0.001000	0.200107	0.114501	96.138614	96.715330	
0.001000	0.168516	0.126657	96.435643	96.350366	
0.001000	0.146247	0.129992	96.237624	96.350365	
0.001000	0.116213	0.130318	97.425742	96.350365	
0.001000	0.132888	0.127420	95.841584	96.350366	
0.001000	0.105637	0.122425	97.128713	96.350365	
0.001000	0.102985	0.119705	97.326732	97.080293	
0.001000	0.088454	0.120357	97.722772	97.080293	
0.001000	0.088759	0.119157	98.217821	96.715330	
0.001000	0.107890	0.116496	96.930693	96.715329	
0.001000	0.076343	0.113048	98.019802	96.715328	
0.001000	0.072930	0.113645	98.118812	96.715328	
0.001000	0.096742	0.113704	97.623762	96.715330	
0.001000	0.100539	0.112925	97.227723	96.715329	
0.001000	0.072603	0.112761	97.920792	97.080293	
0.001000	0.094353	0.113064	97.425743	97.080293	
0.001000	0.073778	0.113241	98.019802	97.080292	
0.001000	0.072794	0.110305	97.920792	97.080292	
0.001000	0.093492	0.108230	97.920792	96.715328	
0.001000	0.076747	0.109225	98.118812	96.715330	
0.001000	0.062013	0.107584	98.514851	96.715330	
0.001000	0.068750	0.108185	97.722772	97.080293	
0.001000	0.080331	0.108827	97.722772	97.080292	
0.001000	0.068494	0.101795	98.118812	97.080292	
0.001000	0.096193	0.099577	97.029703	96.715330	
0.001000	0.074228	0.097059	97.722772	97.080293	
0.001000	0.081636	0.098202	97.326732	97.080292	
0.001000	0.058997	0.098216	98.415841	97.080293	
0.001000	0.071027	0.098895	97.920792	97.080293	
0.001000	0.079553	0.097373	97.425743	97.445256	
0.001000	0.087552	0.095357	97.128713	97.810220	
0.001000	0.060389	0.095656	98.118811	97.810220	
0.001000	0.076799	0.096098	97.722772	97.445255	
0.001000	0.075042	0.096638	98.019801	97.445255	
0.001000	0.065703	0.094617	97.821782	97.445255	
0.001000	0.078225	0.096357	97.623763	97.445257	
0.001000	0.057833	0.097440	98.415841	97.445255	
0.001000	0.057806	0.097855	98.118811	97.445256	
0.001000	0.061617	0.096126	98.019801	97.445256	
0.001000	0.064683	0.093922	98.316831	97.810220	
0.001000	0.058571	0.092182	97.821782	97.810220	
0.001000	0.089751	0.094070	97.524752	97.080293	
0.001000	0.061966	0.093767	98.514851	97.445257	
0.001000	0.071668	0.092924	98.316832	97.445257	
0.001000	0.076013	0.092869	97.722773	97.445256	
0.001000	0.070903	0.094765	98.316831	97.445257	
0.001000	0.050124	0.095287	98.910891	97.810219	
0.001000	0.060118	0.097576	98.118812	97.445256	
0.001000	0.080150	0.096672	97.623763	97.445256	
0.001000	0.072517	0.095862	97.920792	97.445257	
0.001000	0.069681	0.095094	97.425742	97.445256	
0.001000	0.067240	0.093796	98.217822	97.445255	
0.001000	0.062932	0.096153	98.217821	97.080292	
0.001000	0.063598	0.097392	98.217821	96.715330	
0.001000	0.066693	0.098034	98.019802	96.715329	
0.001000	0.056746	0.099766	98.415841	96.715330	
0.001000	0.075379	0.097681	97.821782	96.715330	
0.001000	0.058121	0.096917	98.316831	97.080293	
0.001000	0.053927	0.096273	98.613861	97.445256	
0.001000	0.045773	0.096377	98.811881	97.080293	
0.001000	0.051341	0.097266	98.514852	97.080293	
0.001000	0.070877	0.099049	97.524753	97.080293	
0.001000	0.068714	0.100583	98.019802	97.445257	
0.001000	0.043552	0.100510	98.910891	97.445257	
0.001000	0.050361	0.100965	98.712871	97.445256	
0.001000	0.052948	0.102081	98.910891	97.080293	
0.001000	0.060144	0.103950	98.217822	96.715328	
0.001000	0.039201	0.105517	99.108911	97.080293	
0.001000	0.060750	0.102980	98.118812	97.080293	
0.001000	0.063804	0.097158	97.920792	97.445257	
0.001000	0.078798	0.093601	97.326733	97.080293	
0.001000	0.064035	0.092476	98.415841	96.715330	
0.001000	0.042835	0.091122	98.712871	96.715330	
0.001000	0.051034	0.092073	98.118811	97.080292	
0.001000	0.050381	0.092132	98.613862	97.080293	
0.001000	0.064357	0.092552	98.217822	97.080293	
0.001000	0.047363	0.091905	98.514851	97.445255	
0.001000	0.049768	0.092356	98.514851	96.715328	
0.001000	0.064803	0.096713	98.118812	96.715330	
0.001000	0.057548	0.098820	98.415841	96.715330	
0.001000	0.075147	0.099259	97.623762	96.715330	
0.001000	0.053945	0.099137	98.415842	96.715330	
0.001000	0.039179	0.099776	99.108911	97.080293	
0.001000	0.047082	0.098519	98.811881	97.080293	
0.001000	0.061845	0.095754	97.920792	97.080292	
0.001000	0.039868	0.092693	98.811881	97.080293	
0.001000	0.039377	0.091772	98.910891	96.715330	
0.001000	0.046143	0.092733	98.811881	96.715328	
0.001000	0.055394	0.094470	98.316831	96.715330	
0.001000	0.041658	0.094631	99.009901	96.715329	
0.001000	0.053552	0.095329	98.514852	96.715328	
0.001000	0.055551	0.094793	98.712871	96.715328	
0.001000	0.046760	0.094024	98.811881	96.715329	
0.001000	0.039138	0.095065	98.811881	96.715329	
0.001000	0.039946	0.094197	99.207921	96.715330	
0.001000	0.036578	0.093826	99.009901	97.080293	
0.001000	0.031246	0.092541	99.009901	97.080293	
0.001000	0.056332	0.092974	98.415841	97.080293	
0.001000	0.039868	0.093875	98.613861	97.080293	
0.001000	1.990262	0.074280	50.748130	99.099099	
0.001000	1.092434	0.129125	70.074813	97.297297	
0.001000	0.645103	0.217371	89.152120	96.396396	
0.001000	0.395568	0.267501	96.758105	96.396396	
0.001000	0.279096	0.249448	98.004988	96.396396	
0.001000	0.215521	0.235953	98.503741	96.396396	
0.001000	0.178610	0.224490	98.628429	96.396396	
0.001000	0.151002	0.223279	98.379052	96.396396	
0.001000	0.133712	0.219728	98.753117	96.396396	
0.001000	0.138810	0.210906	98.004988	96.396396	
0.001000	0.106986	0.200291	98.753117	97.297297	
0.001000	0.108821	0.187822	98.628429	97.297297	
0.001000	0.101348	0.179478	98.254364	97.297297	
0.001000	0.072793	0.175976	99.625935	97.297297	
0.001000	0.085650	0.171471	98.877805	97.297297	
0.001000	0.096067	0.172304	98.753117	97.297297	
0.001000	0.086746	0.167070	98.503741	97.297297	
0.001000	0.070594	0.159964	99.002494	97.297297	
0.001000	0.079529	0.151202	98.503741	97.297297	
0.001000	0.070716	0.154123	99.002494	97.297297	
0.001000	0.081723	0.156437	98.379052	97.297297	
0.001000	0.079049	0.152058	98.379052	97.297297	
0.001000	0.056866	0.149561	99.501247	97.297297	
0.001000	0.060886	0.148001	99.127182	97.297297	
0.001000	0.067597	0.145021	98.503741	97.297297	
0.001000	0.050280	0.139041	99.251870	97.297297	
0.001000	0.065971	0.137903	99.127182	97.297297	
0.001000	0.066194	0.140948	98.753117	97.297297	
0.001000	0.058716	0.144352	98.877805	97.297297	
0.001000	0.058116	0.139401	99.002494	97.297297	
0.001000	0.057062	0.141948	98.753117	97.297297	
0.001000	0.052443	0.138490	99.002494	97.297297	
0.001000	0.056708	0.135390	99.127182	97.297297	
0.001000	0.043088	0.132370	99.501247	97.297297	
0.001000	0.059949	0.138085	98.753117	97.297297	
0.001000	0.047778	0.141182	99.251870	97.297297	
0.001000	0.068704	0.143846	98.503741	97.297297	
0.001000	0.039049	0.144035	99.251870	97.297297	
0.001000	0.061272	0.143229	98.753117	97.297297	
0.001000	0.049908	0.137749	98.877805	97.297297	
0.001000	0.040656	0.133314	99.376559	97.297297	
0.001000	0.045347	0.133854	99.127182	97.297297	
0.001000	0.049252	0.132282	99.127182	97.297297	
0.001000	0.040106	0.130211	99.002494	97.297297	
0.001000	0.054947	0.132366	98.877805	97.297297	
0.001000	0.051444	0.131503	98.628429	97.297297	
0.001000	0.052273	0.131873	98.628429	97.297297	
0.001000	0.048463	0.133251	98.628429	97.297297	
0.001000	0.061361	0.135234	98.628429	97.297297	
0.001000	0.039370	0.131841	98.877805	97.297297	
0.001000	0.036702	0.131210	99.127182	97.297297	
0.001000	0.031928	0.127580	99.251870	97.297297	
0.001000	0.039747	0.130353	99.002494	97.297297	
0.001000	0.045190	0.128410	99.002494	97.297297	
0.001000	0.040298	0.124211	99.251870	97.297297	
0.001000	0.027703	0.123374	99.625935	97.297297	
0.001000	0.046091	0.123861	99.002494	97.297297	
0.001000	0.048220	0.126473	98.753117	97.297297	
0.001000	0.050006	0.127562	98.129676	97.297297	
0.001000	0.046578	0.126543	99.251870	97.297297	
0.001000	0.032709	0.129942	99.376559	97.297297	
0.001000	0.026741	0.128830	99.625935	97.297297	
0.001000	0.039056	0.127438	99.127182	97.297297	
0.001000	0.047919	0.129634	99.127182	97.297298	
0.001000	0.036334	0.130367	99.002494	97.297297	
0.001000	0.036756	0.130765	99.251870	97.297298	
0.001000	0.040115	0.127785	99.376559	97.297297	
0.001000	0.041759	0.128886	99.002494	97.297297	
0.001000	0.029805	0.128463	99.376559	97.297298	
0.001000	0.040031	0.125961	99.002494	97.297297	
0.001000	0.028750	0.121741	99.376559	97.297297	
0.001000	0.053191	0.129634	98.254364	97.297297	
0.001000	0.021755	0.133012	99.625935	97.297297	
0.001000	0.023983	0.131840	99.501247	97.297297	
0.001000	0.037137	0.125072	99.002494	97.297297	
0.001000	0.030333	0.127087	99.127182	97.297297	
0.001000	0.031994	0.126731	99.251870	97.297297	
0.001000	0.039400	0.121079	99.002494	97.297297	
0.001000	0.036406	0.112997	99.127182	97.297297	
0.001000	0.050232	0.113647	99.002494	97.297297	
0.001000	0.030897	0.117222	99.251870	97.297297	
0.001000	0.036011	0.122245	98.877805	97.297297	
0.001000	0.031357	0.122306	99.127182	97.297297	
0.001000	0.027481	0.119947	99.376559	97.297297	
0.001000	0.034977	0.118992	99.127182	97.297297	
0.001000	0.046959	0.122756	98.628429	97.297297	
0.001000	0.029540	0.130507	99.127182	97.297297	
0.001000	0.029529	0.125810	99.251870	97.297297	
0.001000	0.021731	0.137871	99.501247	97.297297	
0.001000	0.036904	0.142559	99.251870	97.297297	
0.001000	0.024074	0.141124	99.376559	97.297298	
0.001000	0.047311	0.127856	98.503741	97.297297	
0.001000	0.042780	0.118419	98.503741	97.297297	
0.001000	0.034681	0.111693	99.251870	97.297297	
0.001000	0.034292	0.111501	99.127182	97.297297	
0.001000	0.038917	0.117429	99.127182	97.297297	
0.001000	0.049397	0.117414	98.877805	97.297297	
0.001000	0.037144	0.116058	99.127182	97.297297	
0.001000	0.031980	0.118150	99.251870	97.297297	
0.001000	0.027233	0.122468	99.625935	97.297297	
0.001000	0.324523	0.134919	91.373239	94.736839	
0.001000	0.225485	0.184626	93.661972	94.736839	
0.001000	0.217961	0.206560	94.190141	89.473686	
0.001000	0.141141	0.227090	96.126761	89.473686	
0.001000	0.147127	0.242202	96.302817	89.473686	
0.001000	0.137375	0.244747	96.830986	89.473686	
0.001000	0.121738	0.241000	97.535211	89.473686	
0.001000	0.144515	0.233856	96.126760	89.473686	
0.001000	0.135619	0.216707	96.126760	89.473686	
0.001000	0.105268	0.230546	97.007042	92.105263	
0.001000	0.134790	0.230297	96.654930	89.473686	
0.001000	0.099289	0.226300	97.535211	89.473686	
0.001000	0.106133	0.241779	97.359155	89.473686	
0.001000	0.113685	0.231821	97.007042	89.473686	
0.001000	0.091152	0.230397	98.063380	89.473686	
0.001000	0.108849	0.245074	97.007042	89.473686	
0.001000	0.143697	0.259077	95.774648	89.473686	
0.001000	0.130137	0.260585	96.478873	89.473686	
0.001000	0.099626	0.256780	97.183099	89.473686	
0.001000	0.107258	0.251340	97.007042	89.473686	
0.001000	0.096644	0.232701	97.535211	86.842102	
0.001000	0.116932	0.219711	95.774647	86.842102	
0.001000	0.099413	0.211790	96.830986	89.473686	
0.001000	0.106485	0.210070	96.302817	89.473686	
0.001000	0.099030	0.200650	96.126761	86.842102	
0.001000	0.094480	0.188925	96.830986	86.842102	
0.001000	0.106147	0.195277	97.183099	86.842102	
