Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.285985	0.073523	86.781609	96.774194	
0.000100	0.211099	0.074654	92.528732	96.774194	
0.000100	0.170781	0.080643	94.827583	96.774194	
0.000100	0.221363	0.075994	90.229881	96.774194	
0.000100	0.224599	0.073068	93.103447	96.774194	
0.000100	0.246532	0.069111	92.528732	96.774194	
0.000100	0.178390	0.069581	94.252869	96.774194	
0.000100	0.234547	0.068584	93.103447	96.774194	
0.000100	0.230993	0.067283	90.804596	96.774194	
0.000100	0.182917	0.067329	94.827583	96.774194	
0.000100	0.303967	0.068417	92.528732	96.774194	
0.001000	0.268983	0.069521	91.379311	96.774194	
0.001000	0.289236	0.068512	87.931030	96.774194	
0.001000	0.206022	0.065409	93.678162	96.774194	
0.001000	0.171732	0.063334	94.252869	96.774194	
0.001000	0.126741	0.066424	94.827583	96.774194	
0.001000	0.130595	0.067209	95.402298	96.774194	
0.001000	0.108237	0.067516	97.701149	96.774194	
0.001000	0.191553	0.069605	94.252869	96.774194	
0.001000	0.124824	0.065547	93.103447	96.774194	
0.001000	0.145521	0.062613	95.977013	96.774194	
0.001000	0.175509	0.059422	93.678162	96.774194	
0.001000	0.090979	0.058295	98.275864	96.774194	
0.001000	0.089770	0.058884	97.126434	96.774194	
0.001000	0.185529	0.058796	93.103447	96.774194	
0.001000	0.181531	0.060536	93.678162	96.774194	
0.001000	0.115613	0.062558	96.551720	96.774194	
0.001000	0.171965	0.062826	93.678162	96.774194	
0.001000	0.187491	0.061787	92.528732	96.774194	
0.001000	0.114990	0.063492	95.977013	96.774194	
0.001000	0.120753	0.063556	96.551720	96.774194	
0.001000	0.135994	0.062100	95.402298	96.774194	
0.001000	0.144836	0.059479	94.827583	96.774194	
0.001000	0.085389	0.056226	98.275864	96.774194	
0.001000	0.082408	0.055420	95.977013	96.774194	
0.001000	0.113743	0.054501	96.551720	96.774194	
0.001000	0.107054	0.053608	98.275864	96.774194	
0.001000	0.116199	0.050951	94.252869	96.774194	
0.001000	0.104442	0.048205	96.551720	96.774194	
0.001000	0.138796	0.049125	96.551720	96.774194	
0.001000	0.079625	0.047936	97.701149	96.774194	
0.001000	0.105662	0.047589	97.126434	96.774194	
0.001000	0.107510	0.049536	95.977013	96.774194	
0.001000	0.100994	0.050364	95.402298	96.774194	
0.001000	0.135014	0.053408	95.402298	96.774194	
0.001000	0.099417	0.052759	95.977013	96.774194	
0.001000	0.127553	0.052338	94.827583	96.774194	
0.001000	0.080270	0.051423	95.977013	96.774194	
0.001000	0.078965	0.049628	98.275864	96.774194	
0.001000	0.064825	0.050535	98.275864	96.774194	
0.001000	0.140929	0.052691	92.528732	96.774194	
0.001000	0.075208	0.057237	98.275864	96.774194	
0.001000	0.097411	0.064376	94.827583	96.774194	
0.001000	0.100432	0.068907	97.126434	96.774194	
0.001000	0.104490	0.068973	95.977013	96.774194	
0.001000	0.140998	0.079308	93.678162	96.774194	
0.001000	0.088629	0.080588	95.402298	96.774194	
0.001000	0.056498	0.083651	97.701149	96.774194	
0.001000	0.156823	0.089884	93.678162	93.548387	
0.001000	0.171773	0.096056	94.827583	93.548387	
0.001000	0.099150	0.090005	97.701149	93.548387	
0.001000	0.127360	0.094733	93.678162	93.548387	
0.001000	0.135786	0.102913	94.827583	93.548387	
0.001000	0.130026	0.109390	96.551720	93.548387	
0.001000	0.070620	0.113730	97.701149	93.548387	
0.001000	0.071656	0.115631	95.977013	93.548387	
0.001000	0.054119	0.114646	98.850571	93.548387	
0.001000	0.075620	0.116436	97.701149	93.548387	
0.001000	0.079851	0.115071	97.126434	93.548387	
0.001000	0.084837	0.115695	96.551720	93.548387	
0.001000	0.091875	0.117841	96.551720	93.548387	
0.001000	0.073573	0.112245	97.701149	93.548387	
0.001000	0.119862	0.119226	94.252869	93.548387	
0.001000	0.087800	0.111021	95.402298	93.548387	
0.001000	0.108832	0.103367	95.402298	93.548387	
0.001000	0.075817	0.088934	96.551720	93.548387	
0.001000	0.108308	0.080397	95.977013	96.774194	
0.001000	0.073598	0.076627	95.402298	96.774194	
0.001000	0.117314	0.068869	95.977013	96.774194	
0.001000	0.067474	0.062618	98.275864	96.774194	
0.001000	0.072778	0.058025	97.126434	96.774194	
0.001000	0.076395	0.058346	97.126434	96.774194	
0.001000	0.100635	0.053742	96.551720	96.774194	
0.001000	0.144184	0.060523	95.977013	96.774194	
0.001000	0.102195	0.067782	95.977013	96.774194	
0.001000	0.056476	0.072917	98.850571	96.774194	
0.001000	0.102420	0.085087	95.977013	93.548387	
0.001000	0.086479	0.094186	97.126434	93.548387	
0.001000	0.062754	0.101735	97.701149	93.548387	
0.001000	0.102350	0.112048	95.977013	93.548387	
0.001000	0.073473	0.113857	96.551720	93.548387	
0.001000	0.136434	0.117248	94.252869	93.548387	
0.001000	0.078300	0.109354	96.551720	93.548387	
0.001000	0.054387	0.105917	97.701149	93.548387	
0.001000	0.120060	0.097100	94.827583	93.548387	
0.001000	0.071454	0.084017	98.275864	96.774194	
0.001000	0.086733	0.080054	97.701149	96.774194	
0.001000	0.080213	0.075547	98.275864	96.774194	
0.001000	0.049203	0.073335	98.850571	96.774194	
0.001000	0.083431	0.059173	97.126434	96.774194	
0.001000	0.042368	0.052945	98.850571	96.774194	
0.001000	0.091841	0.047249	97.701149	96.774194	
0.001000	0.042613	0.045200	98.850571	96.774194	
0.001000	0.044962	0.041156	99.425285	96.774194	
0.001000	0.101760	0.041554	96.551720	96.774194	
0.001000	0.093446	0.039128	95.977013	100.000000	
0.000100	0.713242	0.042133	78.534031	98.198198	
0.000100	0.749099	0.049818	78.359511	97.297297	
0.000100	0.757376	0.063470	76.788830	97.297297	
0.000100	0.732324	0.077892	77.137871	97.297297	
0.000100	0.689423	0.092121	79.406632	96.396396	
0.000100	0.570452	0.103276	83.769634	95.495495	
0.000100	0.640858	0.115599	81.500872	95.495495	
0.000100	0.612229	0.123134	81.849912	94.594595	
0.000100	0.568660	0.132726	83.071553	96.396396	
0.000100	0.514656	0.136377	83.595113	94.594595	
0.000100	0.490121	0.131952	84.293193	95.495495	
0.000100	0.469695	0.134888	84.118673	95.495495	
0.000100	0.450132	0.134309	85.514834	95.495495	
0.000100	0.353270	0.129400	88.132635	96.396396	
0.000100	0.391295	0.126069	88.132635	96.396396	
0.000100	0.413109	0.121665	85.689354	97.297297	
0.000100	0.367828	0.116473	88.307155	96.396396	
0.000100	0.430357	0.116930	86.561954	96.396396	
0.000100	0.363549	0.115871	89.005235	96.396396	
0.000100	0.447476	0.113992	84.816754	96.396396	
0.000100	0.413251	0.115009	87.085515	97.297297	
0.000100	0.476196	0.108704	84.642234	97.297297	
0.000100	0.432200	0.109073	86.212914	96.396396	
0.000100	0.393989	0.107444	86.561954	95.495495	
0.000100	0.366950	0.108405	86.910995	96.396396	
0.000100	0.292205	0.103862	89.528795	96.396396	
0.000100	0.288487	0.101193	89.005235	97.297297	
0.000100	0.369520	0.100425	87.783595	97.297297	
0.000100	0.336138	0.098312	89.354275	97.297297	
0.000100	0.305137	0.094508	90.575916	97.297297	
0.000100	0.354995	0.094083	88.481675	97.297297	
0.000100	0.345856	0.088198	87.260034	97.297297	
0.000100	0.332102	0.093536	89.005235	97.297297	
0.000100	0.324986	0.093796	88.656196	97.297297	
0.000100	0.390122	0.096868	85.689354	97.297297	
0.000100	0.271997	0.093112	91.099476	97.297297	
0.000100	0.293656	0.088486	89.877836	97.297297	
0.000100	0.345345	0.089842	88.656195	97.297297	
0.000100	0.430837	0.092952	86.561954	97.297297	
0.000100	0.372775	0.097124	88.830715	96.396396	
0.000100	0.303050	0.091198	89.877835	97.297297	
0.000100	0.396611	0.092007	86.212914	97.297297	
0.000100	0.304352	0.089763	90.052356	97.297297	
0.000100	0.252944	0.091743	91.273997	96.396396	
0.000100	0.279779	0.089246	90.750436	96.396396	
0.000100	0.355708	0.090478	89.179755	97.297297	
0.000100	0.279054	0.086979	90.226876	97.297297	
0.000100	0.305112	0.085882	88.656195	96.396396	
0.000100	0.281199	0.087274	90.575916	96.396396	
0.000100	0.292998	0.087405	89.703315	96.396396	
0.000100	0.269019	0.086540	91.099476	97.297297	
0.000100	0.283216	0.083671	90.052356	97.297297	
0.000100	0.266322	0.086995	91.099476	97.297297	
0.000100	0.308635	0.088287	90.226875	96.396396	
0.000100	0.315471	0.086920	89.528796	97.297297	
0.000100	0.272219	0.087929	90.226875	96.396396	
0.000100	0.266032	0.085466	90.575916	97.297297	
0.000100	0.273368	0.079896	91.448517	97.297297	
0.000100	0.303170	0.081874	90.750436	97.297297	
0.000100	0.272711	0.079175	90.226876	97.297297	
0.000100	0.335789	0.081692	88.132635	96.396396	
0.000100	0.305526	0.084561	89.528795	95.495495	
0.000100	0.271023	0.090449	91.273996	95.495495	
0.000100	0.193660	0.077952	92.495637	97.297297	
0.000100	0.332394	0.080875	88.830715	96.396396	
0.000100	0.277566	0.080074	90.750436	96.396396	
0.000100	0.291198	0.080592	90.575916	96.396396	
0.000100	0.267136	0.076837	90.052355	96.396396	
0.000100	0.297119	0.071954	90.052356	96.396396	
0.000100	0.224600	0.071720	93.368237	96.396396	
0.000100	0.247395	0.071589	91.099476	96.396396	
0.000100	0.310089	0.067703	89.877836	96.396396	
0.000100	0.223262	0.066331	92.670157	96.396396	
0.000100	0.248607	0.071166	91.972076	96.396396	
0.000100	0.296626	0.077515	90.226876	95.495495	
0.000100	0.272314	0.074873	90.924956	95.495495	
0.000100	0.274649	0.076230	90.924956	95.495495	
0.000100	0.285500	0.070103	89.877836	96.396396	
0.000100	0.245383	0.070438	91.099476	96.396396	
0.000100	0.242509	0.070734	91.099476	96.396396	
0.000100	0.279044	0.068349	90.052356	96.396396	
0.000100	0.209448	0.069665	93.193717	96.396396	
0.000100	0.208173	0.070332	92.844677	96.396396	
0.000100	0.236704	0.070757	92.670156	96.396396	
0.000100	0.287368	0.070054	90.052356	96.396396	
0.000100	0.271367	0.072118	90.575916	96.396396	
0.000100	0.224690	0.075014	91.797557	96.396396	
0.000100	0.218732	0.072882	92.844677	96.396396	
0.000100	0.302197	0.075420	89.703316	96.396396	
0.000100	0.240456	0.066848	91.099476	96.396396	
0.000100	0.279386	0.072030	91.623036	96.396396	
0.000100	0.265618	0.076095	90.052356	96.396396	
0.000100	0.270432	0.076490	90.052356	95.495495	
0.000100	0.252979	0.075474	91.623036	95.495495	
0.000100	0.246955	0.072759	92.321117	95.495495	
0.000100	0.206338	0.073236	92.844677	96.396396	
0.000100	0.276625	0.070341	90.750436	96.396396	
0.000100	0.223046	0.071988	92.321117	95.495495	
0.000100	0.238786	0.070911	92.495637	95.495495	
0.000100	0.171576	0.070311	93.717277	95.495495	
0.001000	0.270857	0.065127	91.797556	95.495495	
0.001000	0.300913	0.065694	90.401396	96.396396	
0.001000	0.300362	0.065377	89.005235	96.396396	
0.001000	0.255585	0.061373	90.924956	97.297297	
0.001000	0.265914	0.062459	91.273996	97.297297	
0.001000	0.281426	0.062320	91.099476	97.297297	
0.001000	0.206267	0.064421	92.844677	97.297297	
0.001000	0.262737	0.068434	90.575916	96.396396	
0.001000	0.223311	0.062928	93.019197	96.396396	
0.001000	0.203357	0.070283	93.717277	96.396396	
0.001000	0.292599	0.072979	90.052356	96.396396	
0.001000	0.213849	0.073572	93.019197	95.495495	
0.001000	0.201091	0.075844	91.448516	94.594595	
0.001000	0.206536	0.088170	92.321117	94.594595	
0.001000	0.253747	0.095653	92.495637	94.594595	
0.001000	0.198619	0.099443	93.368237	93.693694	
0.001000	0.241731	0.105283	91.797557	94.594595	
0.001000	0.187333	0.103106	92.844677	93.693694	
0.001000	0.206746	0.107209	93.368237	96.396396	
0.001000	0.200642	0.109645	93.368237	95.495495	
0.001000	0.197985	0.114347	93.717277	95.495495	
0.001000	0.219907	0.114172	93.019197	95.495495	
0.001000	0.193135	0.115946	93.193717	95.495495	
0.001000	0.175215	0.121835	93.717277	95.495495	
0.001000	0.152304	0.121286	94.764397	95.495495	
0.001000	0.239182	0.118709	92.321117	95.495495	
0.001000	0.211296	0.117852	93.891797	95.495495	
0.001000	0.171675	0.112491	95.287958	94.594595	
0.001000	0.200026	0.103595	93.891797	97.297297	
0.001000	0.186896	0.100137	94.066317	97.297297	
0.001000	0.169819	0.096835	94.938917	97.297297	
0.001000	0.160629	0.088907	93.717277	97.297297	
0.001000	0.155061	0.089077	94.415357	96.396396	
0.001000	0.211000	0.091209	92.495637	95.495495	
0.001000	0.188055	0.096284	93.193717	95.495495	
0.001000	0.203755	0.105826	92.146597	96.396396	
0.001000	0.176308	0.104901	93.542757	96.396396	
0.001000	0.161198	0.108214	94.589877	96.396396	
0.001000	0.192060	0.113999	93.019197	96.396396	
0.001000	0.142313	0.117998	95.113438	95.495495	
0.001000	0.186372	0.128798	94.415357	95.495495	
0.001000	0.171748	0.128976	93.891797	95.495495	
0.001000	0.147005	0.132387	94.589878	95.495495	
0.001000	0.141788	0.134379	94.938917	96.396396	
0.001000	0.172329	0.129577	94.240838	96.396396	
0.001000	0.141566	0.124005	95.462478	96.396396	
0.001000	0.168254	0.119943	94.240837	96.396396	
0.001000	0.125878	0.116216	95.811518	96.396396	
0.001000	0.138620	0.112944	95.811518	96.396396	
0.001000	0.147144	0.119312	95.287958	96.396396	
0.001000	0.144179	0.125173	95.287958	95.495495	
0.001000	0.169027	0.127371	93.717277	95.495495	
0.001000	0.167920	0.127943	93.891797	95.495495	
0.001000	0.120556	0.129335	96.160559	95.495495	
0.001000	0.190591	0.126673	93.193717	95.495495	
0.001000	0.167187	0.127316	95.462478	96.396396	
0.001000	0.149166	0.125169	95.113437	96.396396	
0.001000	0.155580	0.120429	95.287958	96.396396	
0.001000	0.176235	0.120750	94.938918	95.495495	
0.001000	0.150818	0.115192	94.415358	95.495495	
0.001000	0.176092	0.120265	94.240837	95.495495	
0.001000	0.154122	0.125080	94.066317	95.495495	
0.001000	0.142106	0.124853	95.462478	96.396396	
0.001000	0.141988	0.129193	95.636998	96.396396	
0.001000	0.115413	0.126724	96.858638	96.396396	
0.001000	0.108857	0.129065	96.684118	96.396396	
0.001000	0.151010	0.130712	94.938918	96.396396	
0.001000	0.120147	0.132336	95.462478	96.396396	
0.001000	0.117215	0.130869	95.986038	96.396396	
0.001000	0.138626	0.132284	95.462478	96.396396	
0.001000	0.178855	0.133062	93.193717	96.396396	
0.001000	0.103844	0.132075	96.684119	95.495495	
0.001000	0.116865	0.128963	95.986038	95.495495	
0.001000	0.139114	0.130686	95.462478	95.495495	
0.001000	0.129642	0.133846	94.589877	95.495495	
0.001000	0.147837	0.135166	94.764398	95.495495	
0.001000	0.110749	0.136652	96.160558	95.495495	
0.001000	0.142887	0.134527	95.113438	95.495495	
0.001000	0.157886	0.128650	95.462478	95.495495	
0.001000	0.123668	0.131344	95.462478	96.396396	
0.001000	0.119644	0.128512	96.509598	96.396396	
0.001000	0.097750	0.124379	97.382199	96.396396	
0.001000	0.126047	0.127116	95.636998	96.396396	
0.001000	0.127977	0.128238	95.462478	96.396396	
0.001000	0.149712	0.126802	95.287958	96.396396	
0.001000	0.134300	0.127523	95.986038	97.297297	
0.001000	0.099263	0.127264	96.335078	97.297297	
0.001000	0.128364	0.123357	96.509598	97.297297	
0.001000	0.094578	0.114690	96.858638	96.396396	
0.001000	0.153534	0.113612	94.066318	96.396396	
0.001000	0.134323	0.116758	95.811518	96.396396	
0.001000	0.139691	0.119907	95.462478	96.396396	
0.001000	0.115756	0.131949	96.160559	95.495495	
0.001000	0.159294	0.139088	94.589878	94.594595	
0.001000	0.139723	0.141098	95.287958	94.594595	
0.001000	0.166242	0.137840	93.193717	94.594595	
0.001000	0.112286	0.144693	96.858638	94.594595	
0.001000	0.171927	0.144114	94.240838	94.594595	
0.001000	0.123372	0.138443	95.986039	95.495495	
0.001000	0.093128	0.132697	96.858638	95.495495	
0.000100	1.149798	0.028180	66.887416	98.709677	
0.000100	1.129001	0.039325	68.874171	98.709677	
0.000100	1.088861	0.051330	69.668874	98.709677	
0.000100	0.971445	0.066822	70.728477	98.064516	
0.000100	0.874947	0.083995	75.231788	97.419355	
0.000100	0.900119	0.100002	73.377484	96.774194	
0.000100	0.652633	0.106774	78.940398	96.774194	
0.000100	0.749427	0.112772	77.483443	96.774194	
0.000100	0.775839	0.114223	77.350992	96.774194	
0.000100	0.695623	0.113268	79.470198	96.774194	
0.000100	0.664442	0.109899	79.735098	96.774194	
0.000100	0.601908	0.105060	81.721854	96.774194	
0.000100	0.608545	0.101826	81.192052	97.419355	
0.000100	0.490887	0.094846	84.503312	97.419355	
0.000100	0.538577	0.089039	83.973509	97.419355	
0.000100	0.517272	0.088477	82.781457	97.419355	
0.000100	0.518302	0.084870	83.973510	97.419355	
0.000100	0.524686	0.082428	82.251656	96.774194	
0.000100	0.489110	0.079562	83.841059	97.419355	
0.000100	0.437044	0.075151	85.827815	97.419355	
0.000100	0.401606	0.072366	85.960266	97.419355	
0.000100	0.425525	0.069252	86.754966	97.419355	
0.000100	0.376203	0.064889	87.284769	97.419355	
0.000100	0.453259	0.064049	85.562915	97.419355	
0.000100	0.386057	0.058018	86.887418	97.419355	
0.000100	0.408907	0.057700	86.225165	97.419355	
0.000100	0.459241	0.059753	84.370861	97.419355	
0.000100	0.485740	0.059354	83.576160	97.419355	
0.000100	0.379810	0.059282	87.284767	97.419355	
0.000100	0.467119	0.057953	84.503312	97.419355	
0.000100	0.430230	0.054253	85.562914	97.419355	
0.000100	0.414285	0.052034	86.622516	97.419355	
0.000100	0.435743	0.051772	85.165563	97.419355	
0.000100	0.363793	0.047626	88.609271	97.419355	
0.000100	0.377571	0.048912	88.079470	97.419355	
0.000100	0.403921	0.048354	86.225166	97.419355	
0.000100	0.347154	0.047888	87.417219	98.064516	
0.000100	0.376466	0.047043	87.814569	98.064516	
0.000100	0.388456	0.047673	86.092714	98.064516	
0.000100	0.357739	0.045235	88.211921	98.064516	
0.000100	0.360296	0.041919	88.609271	98.064516	
0.000100	0.333861	0.039540	88.079470	98.709677	
0.000100	0.352221	0.038123	88.211920	98.709677	
0.000100	0.392418	0.038738	87.019868	98.709677	
0.000100	0.326986	0.038859	88.874173	98.709677	
0.000100	0.353485	0.038934	88.211920	98.709677	
0.000100	0.312389	0.039859	89.801324	98.064516	
0.000100	0.316770	0.039610	88.874173	97.419355	
0.000100	0.349029	0.038096	88.874171	98.064516	
0.000100	0.307021	0.037690	88.609271	97.419355	
0.000100	0.375304	0.037916	87.284767	97.419355	
0.000100	0.366161	0.039597	88.211919	97.419355	
0.000100	0.322223	0.039326	89.536424	98.064516	
0.000100	0.321811	0.037898	90.331126	97.419355	
0.000100	0.357117	0.035982	87.814569	97.419355	
0.000100	0.314495	0.037815	89.933776	97.419355	
0.000100	0.330424	0.035682	89.139072	98.064516	
0.000100	0.308922	0.035448	89.801324	98.064516	
0.000100	0.298836	0.036561	90.331126	98.064516	
0.000100	0.367046	0.035642	87.152316	98.064516	
0.000100	0.313367	0.032713	89.536422	98.709677	
0.000100	0.272870	0.032654	91.125828	98.709677	
0.000100	0.340410	0.032331	87.682120	98.064516	
0.000100	0.287988	0.031822	89.933776	98.709677	
0.000100	0.231506	0.031907	91.920530	98.064516	
0.000100	0.291482	0.032517	89.668874	98.064516	
0.000100	0.273547	0.031582	91.125826	98.064516	
0.000100	0.335081	0.032284	89.271523	98.064516	
0.000100	0.282331	0.031964	90.860927	98.064516	
0.000100	0.307754	0.030825	90.331126	98.064516	
0.000100	0.263903	0.031201	90.993377	98.064516	
0.000100	0.331839	0.031739	90.198676	98.064516	
0.000100	0.295773	0.031621	90.993376	98.064516	
0.000100	0.307186	0.033199	89.933776	98.064516	
0.000100	0.290188	0.032743	89.801323	98.064516	
0.000100	0.336694	0.032269	88.609271	98.064516	
0.000100	0.350617	0.031497	88.079470	98.064516	
0.000100	0.260874	0.030809	91.125828	98.064516	
0.000100	0.274472	0.031115	90.331125	98.064516	
0.000100	0.281686	0.031990	91.258278	98.064516	
0.000100	0.325121	0.031502	89.271524	98.064516	
0.000100	0.306552	0.032414	89.668874	98.064516	
0.000100	0.338321	0.031466	89.006623	98.064516	
0.000100	0.302462	0.032368	89.536424	98.064516	
0.000100	0.298279	0.033875	89.139073	98.064516	
0.000100	0.274347	0.033197	90.728476	98.064516	
0.000100	0.255767	0.031260	91.258279	98.064516	
0.000100	0.289664	0.029841	89.801323	98.064516	
0.000100	0.355037	0.031555	88.079471	98.064516	
0.000100	0.317885	0.032770	89.801324	98.064516	
0.000100	0.261635	0.032208	91.523178	98.064516	
0.000100	0.277158	0.033156	90.596027	98.064516	
0.000100	0.250689	0.034307	91.390729	98.064516	
0.000100	0.279506	0.034487	90.198675	98.064516	
0.000100	0.284837	0.032919	88.609270	98.064516	
