Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.095774	0.035654	96.983409	99.137931	
0.001000	0.087461	0.033454	96.983409	99.137931	
0.001000	0.087865	0.040003	96.983409	99.137931	
0.001000	0.087335	0.040303	97.134238	99.137931	
0.001000	0.100898	0.046324	96.832579	99.137931	
0.001000	0.125330	0.047847	96.229261	99.137931	
0.001000	0.105799	0.047193	96.530920	99.137931	
0.001000	0.095306	0.037870	96.681750	99.137931	
0.001000	0.103844	0.035511	96.530920	99.137931	
0.001000	0.089940	0.033274	97.435897	99.137931	
0.001000	0.094472	0.030876	97.285068	99.137931	
0.001000	0.111416	0.032578	96.078431	99.137931	
0.001000	0.073752	0.030677	98.340875	99.137931	
0.001000	0.089150	0.033208	97.285068	99.137931	
0.001000	0.116371	0.036212	96.530920	99.137931	
0.001000	0.101332	0.038505	96.530920	99.137931	
0.001000	0.088114	0.037329	96.229261	99.137931	
0.001000	0.109435	0.037283	96.530920	99.137931	
0.001000	0.121755	0.041518	96.078431	99.137931	
0.001000	0.070506	0.046034	97.737557	99.137931	
0.001000	0.094495	0.048962	97.134238	98.275862	
0.001000	0.090475	0.055822	97.435897	98.275862	
0.001000	0.075097	0.057110	97.888386	98.275862	
0.001000	0.095479	0.067024	96.530920	98.275862	
0.001000	0.080851	0.066920	97.435897	98.275862	
0.001000	0.092252	0.057528	96.983409	98.275862	
0.001000	0.093517	0.055736	97.134238	98.275862	
0.001000	0.065822	0.057326	98.039216	98.275862	
0.001000	0.059263	0.057294	98.491704	98.275862	
0.001000	0.077062	0.049254	97.435897	98.275862	
0.001000	0.077259	0.050578	97.435897	98.275862	
0.001000	0.087924	0.053987	96.681750	98.275862	
0.001000	0.074659	0.056408	97.888386	98.275862	
0.001000	0.076617	0.055084	97.737557	98.275862	
0.001000	0.060657	0.059276	97.888386	98.275862	
0.001000	0.075840	0.058556	97.435897	98.275862	
0.001000	0.111967	0.051144	96.229261	98.275862	
0.001000	0.073090	0.054034	97.285068	98.275862	
0.001000	0.090967	0.058985	97.134238	98.275862	
0.001000	0.081788	0.058126	97.435897	98.275862	
0.001000	0.071155	0.059671	97.285068	98.275862	
0.001000	0.084191	0.080174	96.983409	98.275862	
0.001000	0.047953	0.089017	98.793364	98.275862	
0.001000	0.063861	0.088149	97.435897	98.275862	
0.001000	0.075660	0.084564	97.435897	98.275862	
0.001000	0.074730	0.075441	97.586727	98.275862	
0.001000	0.091792	0.077179	96.681750	98.275862	
0.001000	0.093937	0.079293	96.983409	98.275862	
0.001000	0.074100	0.087898	98.190045	98.275862	
0.001000	0.043238	0.093580	99.095023	98.275862	
0.001000	0.074180	0.090995	97.737557	98.275862	
0.001000	0.068417	0.085216	97.888386	98.275862	
0.001000	0.064979	0.075036	98.340875	98.275862	
0.001000	0.079222	0.070322	97.737556	98.275862	
0.001000	0.064232	0.068985	97.737557	98.275862	
0.001000	0.066254	0.069985	98.642534	98.275862	
0.001000	0.063476	0.074307	97.737557	98.275862	
0.001000	0.077986	0.075422	97.586727	98.275862	
0.001000	0.483153	0.208277	85.766871	96.800000	
0.001000	0.332587	0.217912	89.079754	95.200000	
0.001000	0.290203	0.235891	90.552147	96.000000	
0.001000	0.329633	0.226141	88.466258	96.800000	
0.001000	0.296278	0.235542	89.938650	95.200000	
0.001000	0.256030	0.243480	92.147239	95.200000	
0.001000	0.236632	0.243323	91.288344	96.000000	
0.001000	0.260527	0.237079	90.920245	96.000000	
0.001000	0.264176	0.233977	90.920245	96.000000	
0.001000	0.250279	0.219173	91.042945	96.000000	
0.001000	0.255584	0.216749	91.042945	96.000000	
0.001000	0.227383	0.206941	92.515337	96.800000	
0.001000	0.184483	0.206098	94.233129	96.800000	
0.001000	0.208005	0.215268	92.392638	96.000000	
0.001000	0.196819	0.211757	92.760736	95.200000	
0.001000	0.193464	0.210201	92.760736	95.200000	
0.001000	0.217917	0.200086	92.024540	95.200000	
0.001000	0.207545	0.193053	93.006135	97.600000	
0.001000	0.234190	0.190670	91.901840	96.800000	
0.001000	0.247542	0.201285	90.552147	96.800000	
0.001000	0.217755	0.214673	92.515337	97.600000	
0.001000	0.195711	0.236865	92.269939	95.200000	
0.001000	0.212989	0.225522	93.006135	96.000000	
0.001000	0.185043	0.226515	93.987730	96.000000	
0.001000	0.198255	0.227360	92.147239	96.000000	
0.001000	0.199858	0.220126	92.147239	96.800000	
0.001000	0.198834	0.216537	94.478527	96.800000	
0.001000	0.195707	0.218506	93.006135	96.800000	
0.001000	0.148886	0.217418	95.092024	95.200000	
0.001000	0.195787	0.209992	93.374233	96.000000	
0.001000	0.198973	0.220110	93.251534	95.200000	
0.001000	0.202732	0.222906	92.515338	96.800000	
0.001000	0.169975	0.224632	94.110430	96.800000	
0.001000	0.212066	0.222022	92.883436	96.000000	
0.001000	0.201794	0.214908	93.251534	96.000000	
0.001000	0.180919	0.206475	93.619632	96.800000	
0.001000	0.166451	0.198128	94.846626	96.800000	
0.001000	0.182138	0.194092	93.742331	96.000000	
0.001000	0.191188	0.204257	92.883436	96.000000	
0.001000	0.179358	0.216391	93.619632	96.800000	
0.001000	0.184542	0.206510	93.251534	96.800000	
0.001000	0.150614	0.206409	94.846626	96.000000	
0.001000	0.221096	0.207223	92.024540	96.800000	
0.001000	0.198489	0.222716	93.742331	96.800000	
0.001000	0.190817	0.222954	93.251534	96.800000	
0.001000	0.170909	0.216398	93.742331	96.800000	
0.001000	0.189631	0.223727	92.147239	96.800000	
0.001000	0.194403	0.224862	93.251534	96.800000	
0.001000	0.129871	0.218879	95.092024	96.800000	
0.001000	0.167163	0.222151	94.601227	96.000000	
0.001000	0.180755	0.228673	94.110430	96.800000	
0.001000	0.166529	0.226509	94.355828	96.800000	
0.001000	0.174363	0.221085	93.128834	96.800000	
0.001000	0.156578	0.227851	94.478528	96.000000	
0.001000	0.140428	0.231474	95.214724	96.000000	
0.001000	0.179975	0.231730	93.619632	96.000000	
0.001000	0.196255	0.220782	93.251534	96.800000	
0.001000	0.162878	0.211764	93.619632	96.800000	
0.001000	0.164153	0.208577	94.110429	96.000000	
0.001000	0.150224	0.206440	94.723926	96.800000	
0.001000	0.183698	0.200625	93.251534	96.800000	
0.001000	0.175429	0.202194	94.110429	96.800000	
0.001000	0.131629	0.200680	95.337423	96.800000	
0.001000	0.165312	0.199573	94.355828	96.800000	
0.001000	0.172292	0.199409	93.865031	96.800000	
0.001000	0.137592	0.201949	95.582822	96.800000	
0.001000	0.136737	0.199056	94.969325	96.800000	
0.001000	0.160409	0.197274	94.355828	96.000000	
0.001000	0.150927	0.200392	95.092024	96.000000	
0.001000	0.167376	0.208726	94.846626	95.200000	
0.001000	0.144902	0.228798	95.214724	96.000000	
0.001000	0.179170	0.226450	93.987730	96.000000	
0.001000	0.124513	0.219986	95.950920	96.000000	
0.001000	0.141907	0.229885	95.582822	96.000000	
0.001000	0.162544	0.226178	94.846626	96.000000	
0.001000	0.169162	0.215534	94.355828	95.200000	
0.001000	0.127899	0.221037	96.564417	95.200000	
0.001000	0.150072	0.231605	94.601227	95.200000	
0.001000	0.139977	0.246486	94.723926	96.000000	
0.001000	0.121511	0.237093	95.705522	94.400000	
0.001000	0.133755	0.239163	94.601227	95.200000	
0.001000	0.130103	0.232150	94.846626	96.000000	
0.001000	0.158917	0.238931	94.233129	96.800000	
0.001000	0.161346	0.232198	93.987730	96.800000	
0.001000	0.134116	0.237722	94.969325	96.000000	
0.001000	0.138876	0.246761	95.214724	96.000000	
0.001000	0.125709	0.242447	95.582822	96.000000	
0.001000	0.164697	0.239112	94.110430	96.000000	
0.001000	0.119521	0.239408	95.828221	96.000000	
0.001000	0.160011	0.237608	93.865031	95.200000	
0.001000	0.128270	0.247891	95.337423	94.400000	
0.001000	0.161045	0.255203	93.987730	96.000000	
0.001000	0.124023	0.245621	96.073619	96.000000	
0.001000	0.115265	0.242506	96.441718	96.000000	
0.001000	0.170914	0.238372	93.374233	96.000000	
0.001000	0.139766	0.237533	95.460123	96.000000	
0.001000	0.135389	0.229930	94.601227	96.000000	
0.001000	0.163486	0.222401	94.355828	96.800000	
0.001000	0.150072	0.217892	95.092025	96.800000	
0.001000	0.129855	0.219723	95.950920	96.800000	
0.001000	0.904161	0.311806	73.743017	93.023254	
0.001000	0.728894	0.265079	77.653632	95.348831	
0.001000	0.519739	0.264665	82.681564	93.023254	
0.001000	0.588256	0.308344	81.564246	93.023254	
0.001000	0.582436	0.361353	84.357541	90.697670	
0.001000	0.407222	0.423423	87.150839	88.372093	
0.001000	0.355688	0.441008	87.709496	88.372093	
0.001000	0.295637	0.446813	91.061452	88.372093	
0.001000	0.418806	0.466895	84.916202	86.046509	
0.001000	0.238272	0.489808	92.737431	86.046509	
0.001000	0.288256	0.508300	91.061451	83.720924	
0.001000	0.294671	0.562551	91.061452	83.720924	
0.001000	0.373717	0.603677	88.268155	86.046509	
0.001000	0.372410	0.670859	88.826817	83.720924	
0.001000	0.310675	0.776188	88.268156	83.720924	
0.001000	0.283156	0.828746	89.944133	83.720924	
0.001000	0.265439	0.877041	92.178770	83.720924	
0.001000	0.433821	0.795627	84.916202	83.720924	
0.001000	0.224612	0.627914	91.061452	83.720924	
0.001000	0.267929	0.513220	89.944135	86.046509	
0.001000	0.201643	0.464053	93.296089	86.046509	
0.001000	0.256176	0.429275	92.178770	88.372093	
0.001000	0.209051	0.395788	93.296089	88.372093	
0.001000	0.317459	0.370789	89.385476	86.046509	
0.001000	0.226336	0.365234	92.178771	88.372093	
0.001000	0.249964	0.374535	92.178770	88.372093	
0.001000	0.204809	0.374364	94.413407	88.372093	
0.001000	0.194931	0.401006	93.854748	88.372093	
0.001000	0.212284	0.403886	93.296088	88.372093	
0.001000	0.309952	0.412447	90.502793	88.372093	
0.001000	0.200581	0.420417	93.854748	88.372093	
0.001000	0.278635	0.410355	90.502794	90.697670	
0.001000	0.154885	0.417993	96.648044	90.697670	
0.001000	0.271078	0.423110	89.944135	90.697670	
0.001000	0.191351	0.452765	93.296089	90.697670	
0.001000	0.216721	0.494289	94.972067	88.372093	
0.001000	0.184189	0.547851	93.296089	86.046509	
0.001000	0.211145	0.592230	92.737429	86.046509	
0.001000	0.290294	0.633688	92.178772	86.046509	
0.001000	0.199663	0.634432	94.972066	86.046509	
0.001000	0.205798	0.681001	93.854748	86.046509	
0.001000	0.215894	0.724572	93.854748	83.720924	
0.001000	0.172443	0.721880	95.530726	83.720924	
0.001000	0.140056	0.769030	96.648044	83.720924	
0.001000	0.160750	0.752423	94.413408	83.720924	
0.001000	0.224854	0.743993	92.178771	83.720924	
0.001000	0.217761	0.729247	92.178770	83.720924	
0.001000	0.121857	0.681728	96.648044	86.046509	
0.001000	0.158367	0.663409	95.530726	86.046509	
0.001000	0.160990	0.629120	93.854748	86.046509	
0.001000	0.120998	0.589967	96.089385	88.372093	
0.001000	0.165623	0.571898	96.089385	88.372093	
0.001000	0.146227	0.549668	94.972067	88.372093	
0.001000	0.187737	0.539950	94.413407	88.372093	
0.001000	0.128018	0.517937	94.413407	90.697670	
0.001000	0.221655	0.499496	92.737430	90.697670	
0.001000	0.224694	0.484582	92.178770	90.697670	
0.001000	0.144835	0.475738	96.089385	90.697670	
0.001000	0.152087	0.475411	93.296089	90.697670	
0.001000	0.155226	0.495379	95.530726	90.697670	
0.001000	0.085178	0.525332	98.882681	86.046509	
0.001000	0.143525	0.566889	95.530726	86.046509	
0.001000	0.109631	0.597091	96.089385	83.720924	
0.001000	0.134513	0.631313	96.089385	83.720924	
0.001000	0.087274	0.610512	96.648044	86.046509	
0.001000	0.130473	0.589804	94.413407	86.046509	
0.001000	0.095416	0.542440	96.089385	88.372093	
0.001000	0.127693	0.495310	97.206704	88.372093	
0.001000	0.196977	0.458595	93.854748	88.372093	
0.001000	0.147364	0.446147	96.089385	90.697670	
0.001000	0.112135	0.441557	96.648045	90.697670	
0.001000	0.191264	0.437806	94.972067	90.697670	
0.001000	0.131310	0.448471	95.530726	88.372093	
0.001000	0.096717	0.452776	97.765363	88.372093	
0.001000	0.146861	0.486494	93.854748	88.372093	
0.001000	0.116301	0.507705	96.089385	88.372093	
0.001000	0.149434	0.551964	94.972066	88.372093	
0.001000	0.123157	0.573244	96.648045	88.372093	
0.001000	0.185767	0.601446	92.737430	88.372093	
0.001000	0.137389	0.655897	94.972067	88.372093	
0.001000	0.146612	0.673200	96.089385	88.372093	
0.001000	0.119844	0.681943	96.648045	88.372093	
0.001000	0.125685	0.705602	96.089385	86.046509	
0.001000	0.179323	0.697424	92.737429	86.046509	
0.001000	0.170169	0.754539	95.530726	83.720924	
0.001000	0.165568	0.785311	94.413408	83.720924	
0.001000	0.190559	0.753982	92.178770	83.720924	
0.001000	0.111309	0.754564	95.530726	83.720924	
0.001000	0.095115	0.726473	98.324022	86.046509	
0.001000	0.141798	0.695942	94.972067	86.046509	
0.001000	0.107805	0.685544	97.206704	88.372093	
0.001000	0.094896	0.665350	97.765363	88.372093	
0.001000	0.136391	0.686416	96.089385	88.372093	
0.001000	0.109191	0.672466	96.089385	88.372093	
0.001000	0.142430	0.678509	94.972066	88.372093	
0.001000	0.176969	0.673725	94.972066	88.372093	
0.001000	0.142611	0.647120	94.972067	88.372093	
0.001000	0.136058	0.631220	96.648045	88.372093	
0.001000	0.091776	0.632455	95.530726	88.372093	
0.001000	0.090533	0.620606	97.206704	88.372093	
0.001000	0.621474	0.133051	81.170018	96.511627	
0.001000	0.363728	0.149296	88.482633	95.348831	
0.001000	0.305133	0.157893	90.493601	94.186043	
0.001000	0.276661	0.171333	91.407678	94.186043	
0.001000	0.285584	0.155733	90.859232	95.348831	
0.001000	0.291806	0.157641	89.579525	94.186043	
0.001000	0.231787	0.142462	91.590494	94.186043	
0.001000	0.346887	0.135019	88.117002	94.186043	
0.001000	0.246876	0.127538	90.676417	97.674416	
0.001000	0.240800	0.133414	91.042048	94.186043	
0.001000	0.235711	0.127296	92.138940	94.186043	
0.001000	0.291145	0.125701	88.482633	95.348831	
0.001000	0.223857	0.107228	92.870201	94.186043	
0.001000	0.207954	0.116648	92.687386	94.186043	
0.001000	0.169788	0.123238	93.601462	94.186043	
0.001000	0.234229	0.118387	91.773309	95.348831	
0.001000	0.212464	0.129310	91.590494	94.186043	
0.001000	0.172092	0.145873	93.967093	91.860458	
0.001000	0.194446	0.192618	93.053017	91.860458	
0.001000	0.210568	0.210914	92.321755	91.860458	
0.001000	0.301270	0.238416	89.213894	91.860458	
0.001000	0.222256	0.223815	91.407678	91.860458	
0.001000	0.172089	0.183470	94.149909	91.860458	
0.001000	0.188593	0.153026	93.235832	94.186043	
0.001000	0.206841	0.140067	92.870201	94.186043	
0.001000	0.203194	0.125117	92.138940	95.348831	
0.001000	0.193931	0.120660	92.870201	95.348831	
0.001000	0.170803	0.132639	93.784278	95.348831	
0.001000	0.153168	0.142560	94.881170	94.186043	
0.001000	0.223539	0.148461	92.138940	93.023254	
0.001000	0.145200	0.148723	94.698355	93.023254	
0.001000	0.154371	0.148305	94.332724	93.023254	
0.001000	0.169670	0.165663	94.149909	94.186043	
0.001000	0.156527	0.168079	94.149909	94.186043	
0.001000	0.194269	0.158750	93.418647	95.348831	
0.001000	0.193419	0.160230	93.784278	94.186043	
0.001000	0.223784	0.159147	91.773309	95.348831	
0.001000	0.203235	0.151622	93.418647	95.348831	
0.001000	0.172951	0.134680	93.053017	95.348831	
0.001000	0.212565	0.124430	92.687386	95.348831	
0.001000	0.243586	0.115470	91.042048	95.348831	
0.001000	0.185368	0.117651	92.870201	95.348831	
0.001000	0.163814	0.107465	94.332724	95.348831	
0.001000	0.200445	0.108479	92.504571	95.348831	
0.001000	0.240888	0.112298	91.590494	95.348831	
0.001000	0.228015	0.122939	92.138940	95.348831	
0.001000	0.211112	0.118147	92.138940	95.348831	
0.001000	0.237617	0.120889	91.956125	95.348831	
0.001000	0.181067	0.116210	93.784278	95.348831	
0.001000	0.165213	0.115064	93.967093	95.348831	
0.001000	0.174225	0.117601	93.418647	95.348831	
0.001000	0.181090	0.115830	93.967094	95.348831	
0.001000	0.196350	0.128697	93.053017	95.348831	
0.001000	0.192739	0.130285	92.504571	95.348831	
0.001000	0.151568	0.109984	95.063985	95.348831	
0.001000	0.152204	0.096679	94.698355	96.511627	
0.001000	0.214029	0.091708	93.601462	96.511627	
0.001000	0.172732	0.090039	92.687386	96.511627	
0.001000	0.196871	0.098017	93.784278	96.511627	
0.001000	0.186076	0.097482	92.687386	97.674416	
0.001000	0.130241	0.090927	95.429616	97.674416	
0.001000	0.144802	0.084400	96.526508	97.674416	
0.001000	0.153707	0.086369	94.332724	97.674416	
0.001000	0.196697	0.106654	93.418647	96.511627	
0.001000	0.196492	0.117825	92.687386	95.348831	
0.001000	0.164883	0.108611	95.063985	95.348831	
0.001000	0.171325	0.110794	92.870201	95.348831	
0.001000	0.166166	0.120786	94.332724	95.348831	
0.001000	0.145151	0.131339	95.063986	95.348831	
0.001000	0.163021	0.145722	93.235832	95.348831	
0.001000	0.130384	0.156778	96.160877	95.348831	
0.001000	0.180464	0.159051	93.235832	95.348831	
0.001000	0.202266	0.164317	91.956124	95.348831	
0.001000	0.149686	0.153668	94.149909	95.348831	
0.001000	0.154594	0.155065	94.515539	95.348831	
0.001000	0.177620	0.170087	94.149909	95.348831	
0.001000	0.146210	0.175735	94.698355	95.348831	
0.001000	0.179850	0.208134	93.418647	91.860458	
0.001000	0.130171	0.222947	95.978062	91.860458	
0.001000	0.157607	0.228270	93.601463	91.860458	
0.001000	0.159518	0.169219	94.149909	94.186043	
0.001000	0.197198	0.153513	92.870201	94.186043	
0.001000	0.148060	0.148657	94.515539	95.348831	
0.001000	0.155225	0.148886	93.418647	95.348831	
0.001000	0.171080	0.143982	93.601463	95.348831	
0.001000	0.149884	0.145469	95.429616	95.348831	
0.001000	0.197172	0.161832	92.321755	94.186043	
0.001000	0.163090	0.181011	93.967093	94.186043	
0.001000	0.127297	0.169967	96.526508	94.186043	
0.001000	0.212371	0.170499	92.321755	94.186043	
0.001000	0.140523	0.186016	95.063986	93.023254	
0.001000	0.169309	0.184395	93.053016	91.860458	
0.001000	0.158193	0.182264	94.149909	93.023254	
0.001000	0.148435	0.173131	94.332724	91.860458	
0.001000	0.172516	0.164519	93.967093	91.860458	
0.001000	0.180566	0.175864	94.515539	93.023254	
0.001000	0.154401	0.171072	93.418647	90.697670	
0.001000	0.151007	0.188226	94.149909	90.697670	
0.001000	0.161559	0.194509	95.063985	90.697670	
0.001000	0.146181	0.214627	94.515540	89.534882	
0.001000	0.655919	0.137061	81.458003	97.560976	
0.001000	0.322150	0.142972	90.491283	98.373984	
0.001000	0.293231	0.145190	90.174326	98.373984	
0.001000	0.211871	0.135628	93.502378	98.373984	
0.001000	0.204109	0.129791	92.393027	98.373984	
0.001000	0.212618	0.124562	92.551505	98.373984	
0.001000	0.211682	0.126869	93.185420	98.373984	
0.001000	0.198390	0.129092	92.551506	98.373984	
0.001000	0.171854	0.130617	94.770207	98.373984	
0.001000	0.204717	0.132097	93.026941	98.373984	
0.001000	0.163522	0.136536	94.928685	98.373984	
0.001000	0.186611	0.137512	94.294770	98.373984	
0.001000	0.193674	0.132096	92.709984	98.373984	
0.001000	0.155381	0.125412	94.770206	98.373984	
0.001000	0.161682	0.127774	94.928684	98.373984	
0.001000	0.178057	0.120545	94.294770	98.373984	
0.001000	0.162368	0.122028	95.245641	98.373984	
0.001000	0.179680	0.123094	93.660856	98.373984	
0.001000	0.176911	0.124453	93.502377	98.373984	
0.001000	0.163127	0.121378	94.136291	98.373984	
0.001000	0.158713	0.122901	93.977813	98.373984	
0.001000	0.160690	0.120806	94.136291	98.373984	
0.001000	0.177885	0.121950	93.502377	98.373984	
0.001000	0.140166	0.119794	95.087163	98.373984	
0.001000	0.142291	0.117231	94.136292	98.373984	
0.001000	0.178282	0.117896	94.136291	98.373984	
0.001000	0.196654	0.117801	93.502378	98.373984	
0.001000	0.163487	0.118372	94.294771	98.373984	
0.001000	0.182451	0.120413	93.343899	97.560976	
0.001000	0.161506	0.119000	94.294770	98.373984	
0.001000	0.164127	0.114938	93.977813	98.373984	
0.001000	0.127803	0.117768	95.879557	98.373984	
0.001000	0.177474	0.117710	93.819335	98.373984	
0.001000	0.107638	0.116610	96.196514	98.373984	
0.001000	0.168156	0.118638	94.294771	98.373984	
0.001000	0.143243	0.117711	95.245642	97.560976	
0.001000	0.152548	0.116675	94.453249	97.560976	
0.001000	0.155412	0.117149	94.611727	98.373984	
0.001000	0.186284	0.116891	93.343899	98.373984	
0.001000	0.186633	0.111880	93.026942	98.373984	
0.001000	0.186497	0.109885	93.502377	98.373984	
0.001000	0.162172	0.109913	95.404121	98.373984	
0.001000	0.155169	0.111740	94.770206	98.373984	
